,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',2319.9,b'stride0001',b'stride0001',b'stride0001',b'stride0001',192.76149706650006,10.024908161616386,7.034807602520149,40.350879738202934,81.33272531358455,54.6789014615606,54.07869531427048,82.01004277977805,,,,,45.76553930022969,,,,,83.52077159205228,,83.52077159205228
1,b'DOWN',2319.9,b'stride0001',b'stride0001',b'stride0001',b'stride0001',192.76149706650006,10.024908161616386,7.034807602520149,40.350879738202934,139.36689711571688,8.913362161330904,4.2693757102980605,131.25319547036497,,,,,45.76553930022969,,,,,83.52077159205228,,83.52077159205228
2,b'DOWN',1646.03,b'stride0001',b'stance0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,68.96305437991502,,,71.01099779610908,63.430005890713524,,20.907270559911908,,,,,,,83.52077159205228,,83.52077159205228
3,b'DOWN',2616.06,b'stride0001',b'stance0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,112.99907932674255,,,114.17026096434029,63.430005890713524,,20.907270559911908,,,,,,,83.52077159205228,,83.52077159205228
4,b'DOWN',2032.07,b'stride0001',b'stance0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,96.39227667615341,,,95.65236307618217,63.430005890713524,,20.907270559911908,,,,,,,83.52077159205228,,83.52077159205228
5,b'DOWN',2952.94,b'stride0001',b'stance0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,120.90794918715724,,,127.78106065001974,63.430005890713524,,20.907270559911908,,,,,,,83.52077159205228,,83.52077159205228
6,b'DOWN',2112.61,b'stride0001',b'stance0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,107.84978373397759,,,116.14841331963461,63.430005890713524,,20.907270559911908,,,,,,,83.52077159205228,,83.52077159205228
7,b'DOWN',2383.95,b'stride0001',b'stance0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,35.61262494388014,,,36.0263738448477,63.430005890713524,,20.907270559911908,,,,,,,83.52077159205228,,83.52077159205228
8,b'DOWN',3249.0,b'stride0001',b'stance0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,19.03083411384449,,,143.83418128673898,63.430005890713524,,20.907270559911908,,,,,,,83.52077159205228,,83.52077159205228
9,b'DOWN',2219.51,b'stride0001',b'stance0001',b'stride0002',b'stride0001',192.76149706650006,,174.50662191676312,40.350879738202934,90.55626949436889,,152.56575150090032,27.598607993698,63.430005890713524,,,,,,,,,83.52077159205228,10.660209187124739,83.52077159205228
