,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,1646.03,b'stride0001',b'stride0001',b'stride0001',b'stride0001',192.76149706650006,10.024908161616386,7.034807602520149,40.350879738202934,,,,,,,,,,,,,,,,,,,,,176.23792655125777,,,,119.16668942837765,,,,62.62347841253705,67.65390747050886,44.41974892443598,7.357644606469646,4.047104363794968,57.46942222153389,38.62485364098491,63.19173990095607,45.70745386490112,29.52208881573923,41.63250878084968,19.915588256695713
1,DOWN,,1646.03,b'stride0001',b'stride0001',b'stride0001',b'stride0001',192.76149706650006,10.024908161616386,7.034807602520149,40.350879738202934,,,,,,,,,,,,,,,,,,,,,170.38124566338672,,,,124.45913034686274,,,,64.34395978509588,70.80000956978654,52.31366786329971,3.090919730010218,4.320301649691946,17.88702471000701,44.3923471960151,46.57530798287387,61.908744183837356,3.3884414307767687,52.37861502458742,24.720987469106625
2,DOWN,,2616.06,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,172.3868458054712,,,,105.40433698098289,,,,69.76608353064968,70.5735000673541,52.69098110047238,75.29010780612042,61.28069477283769,56.050013733864425,38.66494483859225,39.866190640263106,79.62578566938623,79.70921529204522,33.85475604543025,60.04360134151723
3,DOWN,,2032.07,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,169.68108695372592,161.67781266179475,,,90.09115414919926,146.83174111303225,,,67.20906056155516,72.59071018207618,50.0789863631602,54.20070596207727,43.72960041124679,51.941431657345085,14.212978144969753,40.59563847829147,82.21182643118881,53.69751528439977,70.7537349038868,73.46916051154969
4,DOWN,,2952.94,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,161.64328931837395,161.29227506417791,,,77.19837777192672,138.0583433777946,,,67.69754660206608,67.81666360398555,55.45741799309319,51.05589329855816,54.44328502252686,59.27246042024788,46.50124200470746,43.86915642976535,87.85038739983476,37.11282590790313,73.32796284039925,72.61437188163937
5,DOWN,,2112.61,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,155.28881687625113,157.7087104551128,,,72.9945861701355,128.55755576736124,,,67.50556310007178,69.0486140994406,53.3166212647752,50.56045552659271,58.79604586585473,57.380150594648555,47.387844742505806,45.331652224362,81.4931616552073,28.226919931962655,56.48308445591955,76.26382544680412
6,DOWN,,2383.95,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,151.56202330707634,169.039178430619,,,71.3976972584236,120.74890671921267,,,66.48992084650793,69.99837281309634,55.00327429865057,40.28583390236603,45.80645063591025,56.384134972283285,45.09687665416235,44.213080708123265,84.72657715038035,39.09817079453248,51.013952115363246,62.47059424819642
7,DOWN,,3249.0,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,145.9885125730089,173.44981639642668,,,66.38909076005588,114.03019806787522,,,69.28650284381327,66.89970837033472,49.8320849358845,48.54104334321552,50.307970675819476,49.278176322013145,3.746945046550172,51.78862049495325,88.88190951286747,46.4897577842825,62.44727542171112,56.50314110271079
8,DOWN,,2219.51,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,147.85919357123933,165.4478222575683,,,90.871186090117,106.44829115863843,,,76.23122105747768,65.39684799847909,42.95884003726875,54.69580216204468,52.662743303897535,51.858101556773896,3.00677654307024,60.02959396987082,84.28258051222916,56.04939435236135,50.33964321280062,47.00870195566664
9,DOWN,,2936.42,b'stance0001',b'stride0001',b'stride0002',b'stride0001',192.76149706650006,,174.50662191676312,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,142.54332168202083,173.70870070812865,,,109.6358656594877,109.8564495279807,,93.43972846463517,67.67201609518781,63.26401379575758,45.420607624926475,65.62306099801849,62.334722707236104,46.98908381621341,2.4557750616857725,61.136219696508164,88.6716960650279,53.7587976351452,50.41967855531869,82.89591875840692
