,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,1646.03,b'stride0001',b'stride0001',b'stride0001',b'stride0001',192.76149706650006,10.024908161616386,7.034807602520149,40.350879738202934,,,,,,,,,,,,,,,,,,,,,176.23792655125777,,,,119.16668942837765,,,,,,,,,,,,,,,
1,DOWN,,1646.03,b'stride0001',b'stride0001',b'stride0001',b'stride0001',192.76149706650006,10.024908161616386,7.034807602520149,40.350879738202934,,,,,,,,,,,,,,,,,,,,,170.38124566338672,,,,124.45913034686274,,,,,,,,,,,,,,,
2,DOWN,,2616.06,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,172.3868458054712,,,,105.40433698098289,,,,67.76066226346433,68.64889842762388,52.71732683310342,,,,46.328654467125205,44.471296454083536,84.69004206847414,,,
3,DOWN,,2032.07,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,169.68108695372592,161.67781266179475,,,90.09115414919926,146.83174111303225,,,67.76066226346433,68.64889842762388,52.71732683310342,,,,46.328654467125205,44.471296454083536,84.69004206847414,,,
4,DOWN,,2952.94,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,161.64328931837395,161.29227506417791,,,77.19837777192672,138.0583433777946,,,67.76066226346433,68.64889842762388,52.71732683310342,,,,46.328654467125205,44.471296454083536,84.69004206847414,,,
5,DOWN,,2112.61,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,155.28881687625113,157.7087104551128,,,72.9945861701355,128.55755576736124,,,67.76066226346433,68.64889842762388,52.71732683310342,,,,46.328654467125205,44.471296454083536,84.69004206847414,,,
6,DOWN,,2383.95,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,151.56202330707634,169.039178430619,,,71.3976972584236,120.74890671921267,,,67.76066226346433,68.64889842762388,52.71732683310342,,,,46.328654467125205,44.471296454083536,84.69004206847414,,,
7,DOWN,,3249.0,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,145.9885125730089,173.44981639642668,,,66.38909076005588,114.03019806787522,,,67.76066226346433,68.64889842762388,52.71732683310342,,,,46.328654467125205,44.471296454083536,84.69004206847414,,,
8,DOWN,,2219.51,b'stance0001',b'stride0001',b'stance0001',b'stride0001',192.76149706650006,,,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,147.85919357123933,165.4478222575683,,,90.871186090117,106.44829115863843,,,67.76066226346433,68.64889842762388,52.71732683310342,,,,46.328654467125205,44.471296454083536,84.69004206847414,,,
9,DOWN,,2936.42,b'stance0001',b'stride0001',b'stride0002',b'stride0001',192.76149706650006,,174.50662191676312,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,142.54332168202083,173.70870070812865,,,109.6358656594877,109.8564495279807,,93.43972846463517,67.76066226346433,68.64889842762388,52.71732683310342,,,,,,,,,
10,DOWN,,3254.865,b'stance0001',b'stride0001',b'stride0002',b'stride0001',192.76149706650006,,174.50662191676312,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,149.90312879450505,173.6415377415674,,,132.40110019479062,111.16782163755937,,95.8347298217428,67.76066226346433,68.64889842762388,52.71732683310342,,,,,,,,,
11,DOWN,4.2883159311980705,2902.4750000000004,b'stride0002',b'stride0001',b'stride0002',b'stride0001',192.76149706650006,197.15533768373587,174.50662191676312,40.350879738202934,159.67316226281704,,,,,,,,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,147.511021689282,177.76134432174186,,165.40129850152746,144.40945065925376,117.33536487179182,,94.29435874967915,,,,,,,,,,,,
12,DOWN,3.5872530249311865,2949.885,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,161.55653517387455,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,145.80488610567105,167.3223303657887,179.07147565551182,163.45407480544455,143.41474041393013,100.03478560345968,,79.92481238364486,,,,78.04645672256645,67.51012845318144,60.52550355214978,,,,40.88317213035961,45.38375168479751,77.2073945843884
13,DOWN,1.606484741976999,3263.08,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,164.51892098839733,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,135.67249191886498,155.53430242258636,173.20298943703602,171.85090450474166,141.5111080170962,88.20306082884643,74.10125214870835,81.17687479231833,,,,78.04645672256645,67.51012845318144,60.52550355214978,,,,40.88317213035961,45.38375168479751,77.2073945843884
