,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2789.1,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,57.55076911541674,136.1152140074932,8.681879966073312,,114.84703502810784,46.082698506466116,26.261296327988923,,,,,14.950323686870803,,,,,,,
1,b'UP',2789.1,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,57.55076911541674,136.1152140074932,8.681879966073312,,119.6735292772708,108.2433020483223,19.597649524371235,,,,,14.950323686870803,,,,,,,
2,b'UP',2971.48,b'stance0000',b'stride0001',b'stance0001',b'stride0001',,57.55076911541674,,8.681879966073312,,132.65930931095966,,8.205123899685852,,,,,14.950323686870803,,,,,,,
3,b'UP',2388.61,b'stance0000',b'stride0001',b'stride0002',b'stride0001',,57.55076911541674,0.0,8.681879966073312,,131.509120372335,26.12583198638126,128.88088137112163,,,,,14.950323686870803,,,,,,,
4,b'UP',2147.59,b'stride0001',b'stride0001',b'stance0002',b'stance0001',264.30222749779205,57.55076911541674,,,11.030816868117558,129.79735871497866,,,,,,,14.950323686870803,,,,,17.2572190636002,,
5,b'UP',2480.82,b'stride0001',b'stance0001',b'stride0003',b'stride0002',264.30222749779205,,0.0,0.0,151.22685845943386,,57.35505757012322,28.82321469026446,21.378220185208253,,,,,,,,,17.2572190636002,,
6,b'UP',1932.65,b'stride0001',b'stance0001',b'stance0003',b'stance0002',264.30222749779205,,,,154.5525574997622,,,,21.378220185208253,,,,,,,,,17.2572190636002,,
7,b'UP',2585.62,b'stride0001',b'stance0001',b'stride0004',b'stride0003',264.30222749779205,,7.51715864764695,0.0,142.7413236041813,,56.30426215239742,1.6446745673627505,21.378220185208253,,,,,,,,,17.2572190636002,4.051078549674946,
8,b'UP',2577.45,b'stride0001',b'stance0001',b'stride0004',b'stance0003',264.30222749779205,,7.51715864764695,,133.05587783014656,,65.05471157305539,,21.378220185208253,,,,,,,,,17.2572190636002,4.051078549674946,
9,b'UP',2982.73,b'stride0001',b'stance0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,127.61365925129024,,,118.41346863384611,21.378220185208253,,136.46627724235753,,,,,,,17.2572190636002,,15.495287316689673
10,b'UP',2965.54,b'stride0001',b'stance0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,112.322407883532,,,107.34352764290112,21.378220185208253,,136.46627724235753,,,,,,,17.2572190636002,,15.495287316689673
11,b'UP',2911.82,b'stride0001',b'stance0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,101.68462372070736,,,87.50153729312025,21.378220185208253,,136.46627724235753,,,,,,,17.2572190636002,,15.495287316689673
12,b'UP',2846.54,b'stride0001',b'stance0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,91.88890502961699,,,71.88674289602973,21.378220185208253,,136.46627724235753,,,,,,,17.2572190636002,,15.495287316689673
13,b'UP',2791.41,b'stride0001',b'stance0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,75.63471334045542,,,58.708179779790086,21.378220185208253,,136.46627724235753,,,,,,,17.2572190636002,,15.495287316689673
14,b'UP',2734.73,b'stride0001',b'stance0001',b'stride0005',b'stride0004',264.30222749779205,,0.0,151.28726710765378,70.63817910642402,,106.02173067459715,45.452164415327964,21.378220185208253,,,,,,,,,17.2572190636002,,15.495287316689673
15,b'UP',2942.99,b'stride0001',b'stance0001',b'stance0005',b'stride0004',264.30222749779205,,,151.28726710765378,62.174033786509234,,,38.31585088992451,21.378220185208253,,,,,,,,,17.2572190636002,,15.495287316689673
