,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2971.48,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,57.55076911541674,136.1152140074932,8.681879966073312,,,,,,,,,,,,,,,,,,,,,175.12082991486898,150.33491883096963,,,139.10283858139783,118.68777616390578,,,49.28704654389953,61.567370071123435,63.26254406954577,55.389014682399136,49.890780898471974,27.125664051335843,51.11017644267691,18.277888599052645,72.30728866014097,34.99314530362404,44.578429184063296,59.01751451711424
1,b'DOWN',,2971.48,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,57.55076911541674,136.1152140074932,8.681879966073312,,,,,,,,,,,,,,,,,,,,,176.47933265091237,138.91879943762996,,,141.51809480090768,139.2824743727698,,,47.68063675787653,64.55886538280775,58.912049213992105,55.57264294986059,50.21759019072577,36.647487246269215,86.79259481089726,87.57932124018501,7.273049531074506,20.728469585609567,33.173024159287074,34.93022421457862
2,b'DOWN',,2388.61,b'stride0001',b'stance0000',b'stance0001',b'stride0001',,57.55076911541674,,8.681879966073312,,,,,,,,,,,,,,,,,,,,,172.34357602924055,151.89216747685253,,,141.01353225089827,163.3098126624878,,,65.5985592797995,58.822952387521006,49.29195270697424,52.79855903794034,44.80226794216881,52.82472751412626,50.2705033063571,22.313315991331546,56.58790644610403,17.914373747642095,57.67240324575286,44.12936789431355
3,b'DOWN',,2147.59,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,57.55076911541674,0.0,8.681879966073312,,,,,,,,,,,,,,,,,,,,,177.56722765842082,135.1933010556852,,,138.04052083105444,165.96774006898582,,,63.04722988615768,63.09261172268484,54.879586272750146,53.004403428292946,53.18321871405006,53.47619213593028,68.05464522905321,34.20151886504625,4.321970499331968,56.495707805431344,42.745837896838566,62.65518652437494
4,b'DOWN',,2480.82,b'stride0001',b'stride0001',b'stance0002',b'stance0001',264.30222749779205,57.55076911541674,,,,,,,,,,,,,,,,,,,,,,,163.58277757901806,,,,152.34689605254155,,,,60.74527004206388,59.5270069784967,59.18785469632177,66.7012301922495,35.84372984003862,82.22898794314754,55.61683413501649,88.7819609817435,6.25259111648046,62.22723289420883,31.159061006134785,48.561253164877826
5,b'DOWN',,1932.65,b'stance0001',b'stride0001',b'stride0003',b'stride0002',264.30222749779205,,0.0,0.0,,,,,21.378220185208253,,,,,,,,,,,,,,,,172.8061245090933,138.59322452388733,,,142.32358567669866,156.831946804203,,,54.61999106097739,60.706924078547836,61.293089243199795,33.57535649679812,10.878876443190526,68.43933232969032,88.62638773942575,86.2276739458508,41.6957530064984,2.59121792184639,56.272920640950275,69.85483886990981
6,b'DOWN',,2585.62,b'stance0001',b'stride0001',b'stance0003',b'stance0002',264.30222749779205,,,,,,,,21.378220185208253,,,,,,,,,,,,,,,,178.46091042286977,129.28081714458483,,,133.60984030021663,140.88766219143412,,,55.818141322920134,59.62483171649303,60.98495275890864,36.91224772654301,9.511780241504631,41.88641862922108,78.96014693051725,2.8811063220040563,48.5925304275751,36.59933231615896,28.565893964086175,88.98646037533703
7,b'DOWN',,2577.45,b'stance0001',b'stride0001',b'stride0004',b'stride0003',264.30222749779205,,7.51715864764695,0.0,,,,,21.378220185208253,,,,,,,,,,,,,,,,174.49816479048857,140.89661738104337,,,129.38062331683903,145.9108046764246,,,56.88130039944361,58.30098820232946,63.57318929727911,21.970630982970793,17.934326530175145,4.724316653352162,40.18768685319739,87.58872719301816,5.824864965415122,2.9425472175431775,33.22306899513439,74.56207865498854
8,b'DOWN',,2982.73,b'stance0001',b'stride0001',b'stride0004',b'stance0003',264.30222749779205,,7.51715864764695,,,,,,21.378220185208253,,,,,,,,,,,,,,,,169.88803828856453,146.294805820815,,,119.8547762824966,143.06852515472718,,,57.816347573684965,61.18927866783636,64.24428247901481,41.83697613210633,42.52769764495958,56.360361590962015,66.31386787058712,68.77508157495483,5.96028722383102,3.4631734896354116,2.9906196197782107,4.572486671063814
9,b'DOWN',,2965.54,b'stance0001',b'stride0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,,,,,21.378220185208253,,,,,,,,,,,,,,,,171.93042102891877,137.29830889746404,,,117.96524401542891,131.34132126720522,,,58.27294685118513,62.75787019713657,65.03138627792357,48.62769396030175,26.514418469402056,48.840099517450646,60.94305138717316,85.58342973317261,6.249114106419527,52.164465829811604,12.330641601702938,40.0186019570606
10,b'DOWN',,1578.0700000000002,b'stance0001',b'stride0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,,,,,21.378220185208253,,,,,,,,,,,,,,,,158.6962022272793,148.66940982850838,,,104.32367977533411,124.26355573699692,,,60.455873549501796,62.23718273407566,62.085010778178905,43.08055786094584,26.18117359688696,38.672520375852,61.40505380464652,86.45555834421016,5.7925619894590845,41.03710178364626,46.67496896134857,10.348441436883174
11,b'DOWN',10.826759512399313,2971.475,b'stance0001',b'stride0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,,101.68462372070736,,,21.378220185208253,,,,,,,,,,,,,,,,146.13032363632007,153.99727164445537,179.07490183231042,160.35924507506886,96.22236867824066,118.32214885254999,,,60.09482734943784,61.12635320305793,61.534721324578484,44.305118108785265,27.542348908615732,34.487686314929775,42.782030119267475,89.95637627666123,6.403271159901472,27.214306901473652,12.617055201898117,8.226101474410115
12,b'DOWN',11.633808346349065,2889.605,b'stance0001',b'stride0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,,91.88890502961699,,,21.378220185208253,,,,,,,,,,,,,,,,151.73874838220814,154.4437113668665,177.91596393389264,163.01869140082775,101.99396159888674,109.71384607710506,,112.40508006827861,61.968348449854076,64.86938402454687,62.39661279095293,45.633889227749385,29.5031557138611,36.65965063752714,34.96787804507811,32.64382125635055,7.207474481063342,54.146248131837815,40.00881671834614,82.37886253792696
13,b'DOWN',11.079687942827373,2393.745,b'stance0001',b'stride0001',b'stance0004',b'stride0004',264.30222749779205,,,151.28726710765378,,75.63471334045542,,,21.378220185208253,,,,,,,,,,,,,,,,147.86223284676052,168.45414859752606,156.45735527836084,168.69789236852645,101.47034850567874,123.55811437013209,,117.47034714019294,60.69502920129138,66.12703062659271,61.348074862043156,57.806861662576864,31.178198500303147,35.74276437934713,36.127675540958464,37.86771443253798,7.050771863536271,55.61559172457649,55.097439346463545,71.63123838381718
14,b'DOWN',9.77805552241877,2906.575,b'stance0001',b'stride0001',b'stride0005',b'stride0004',264.30222749779205,,0.0,151.28726710765378,,70.63817910642402,,,21.378220185208253,,,,,,,,,,,,,,,,157.5988411474943,168.0440347789972,155.66627541360722,170.74072008990157,116.28876660264973,116.94410728050062,,123.41560174108426,55.52722440155251,63.872391274264814,68.35653176476364,52.18148395053778,41.52689945567373,44.21107712336914,14.613398443379706,70.62098306818956,21.6932972054163,57.2969356267169,55.42292907978854,64.80313494711781
15,b'DOWN',7.413682642475756,2252.88,b'stance0001',b'stride0001',b'stance0005',b'stride0004',264.30222749779205,,,151.28726710765378,,62.174033786509234,,,21.378220185208253,,,,,,,,,,,,,,,,156.55576262134463,177.08273551473434,156.7101944300139,174.3980363485921,136.16153751915868,128.08606643864175,,129.5491018255388,54.9461951382951,61.90287593257799,66.0086272679037,60.59519677744846,43.92104966305602,41.71758379760278,44.453860320339544,5.897057730722049,5.268679048679587,38.072205358031155,71.00669182760038,82.54301738882914
16,b'DOWN',6.432221691088705,2337.8900000000003,b'stance0001',b'stride0001',b'stride0006',b'stride0004',264.30222749779205,,0.0,151.28726710765378,,60.0637836041183,,,21.378220185208253,,,,,,,,,,,,,,,,152.54862816328247,173.64359595124083,137.95446566450377,173.0411401708262,151.37946412358846,130.53621591186305,137.22105504916024,131.29134871407726,55.77839164395123,60.69021395370947,71.41766927494338,52.361616426114885,45.33326160985227,41.571078622814554,28.531857221274755,5.347795760138227,31.062033498627784,54.356368398177615,45.9606876484185,87.75432315500571
