,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2971.48,b'stride0001',b'stance0000',b'stride0001',b'stride0001',b'nan',,57.55076911541674,136.1152140074932,8.681879966073312,,,,,,,,,,,,,,,,,,,,,175.12082991486898,150.33491883096963,,,139.10283858139783,118.68777616390578,,,,,,,,,,,,,,
1,UP,,2971.48,b'stride0001',b'stance0000',b'stride0001',b'stride0001',b'nan',,57.55076911541674,136.1152140074932,8.681879966073312,,,,,,,,,,,,,,,,,,,,,176.47933265091237,138.91879943762996,,,141.51809480090768,139.2824743727698,,,,,,,,,,,,,,
2,UP,,2388.61,b'stride0001',b'stance0000',b'stance0001',b'stride0001',b'nan',,57.55076911541674,,8.681879966073312,,,,,,,,,,,,,,,,,,,,,172.34357602924055,151.89216747685253,,,141.01353225089827,163.3098126624878,,,,,,,,,,,,,,
3,UP,,2147.59,b'stride0001',b'stance0000',b'stride0002',b'stride0001',b'nan',,57.55076911541674,0.0,8.681879966073312,,,,,,,,,,,,,,,,,,,,,177.56722765842082,135.1933010556852,,,138.04052083105444,165.96774006898582,,,,,,,,,,,,,,
4,UP,,2480.82,b'stride0001',b'stride0001',b'stance0002',b'stance0001',b'nan',264.30222749779205,57.55076911541674,,,,,,,,,,,,,,,,,,,,,,,163.58277757901806,,,,152.34689605254155,,,,,,,,,,,,,,,
5,UP,,1932.65,b'stance0001',b'stride0001',b'stride0003',b'stride0002',b'nan',264.30222749779205,,0.0,0.0,,,,,21.378220185208253,,,,,,,,,,,,,,,,172.8061245090933,138.59322452388733,,,142.32358567669866,156.831946804203,,,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
6,UP,,2585.62,b'stance0001',b'stride0001',b'stance0003',b'stance0002',b'nan',264.30222749779205,,,,,,,,21.378220185208253,,,,,,,,,,,,,,,,178.46091042286977,129.28081714458483,,,133.60984030021663,140.88766219143412,,,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
7,UP,,2577.45,b'stance0001',b'stride0001',b'stride0004',b'stride0003',b'nan',264.30222749779205,,7.51715864764695,0.0,,,,,21.378220185208253,,,,,,,,,,,,,,,,174.49816479048857,140.89661738104337,,,129.38062331683903,145.9108046764246,,,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
8,UP,,2982.73,b'stance0001',b'stride0001',b'stride0004',b'stance0003',b'nan',264.30222749779205,,7.51715864764695,,,,,,21.378220185208253,,,,,,,,,,,,,,,,169.88803828856453,146.294805820815,,,119.8547762824966,143.06852515472718,,,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
9,UP,,2965.54,b'stance0001',b'stride0001',b'stance0004',b'stride0004',b'nan',264.30222749779205,,,151.28726710765378,,,,,21.378220185208253,,,,,,,,,,,,,,,,171.93042102891877,137.29830889746404,,,117.96524401542891,131.34132126720522,,,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
