,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4169.58,b'stride0001',b'stride0001',b'stance0000',b'stride0001',245.08786385082308,74.39713119385486,,147.49633641056113,95.18352448008827,37.51078527523624,,81.17856782736997,,,,,,,,,,2.2010487313031746,,2.2010487313031746
1,b'DOWN',4169.58,b'stride0001',b'stride0001',b'stance0000',b'stride0001',245.08786385082308,74.39713119385486,,147.49633641056113,106.16848823442966,177.79078242618414,,95.93389781741648,,,,,,,,,,2.2010487313031746,,2.2010487313031746
2,b'DOWN',4382.9,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,77.7546927723986,83.20789564646176,147.26146284213732,82.06144793818947,,,,,,,,,,2.2010487313031746,,2.2010487313031746
3,b'DOWN',4244.65,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,67.93548420824517,82.30799539018778,106.30655618567167,41.93461690931831,,,,,,,,,,2.2010487313031746,,2.2010487313031746
4,b'DOWN',3818.43,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,78.64650099577598,94.06892595701301,82.54363411976307,76.13042568032195,,,,,,,,,,2.2010487313031746,,2.2010487313031746
5,b'DOWN',4355.02,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,22.65780855920037,15.700115920358147,2.3540327242392025,13.6180425727466,,,,,,,,,,2.2010487313031746,,2.2010487313031746
6,b'DOWN',4251.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,93.23549458487642,31.555681090336492,26.374087002300246,93.54453519179191,,,,,,,,,,2.2010487313031746,,2.2010487313031746
7,b'DOWN',4236.38,b'stride0001',b'stance0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,149.48450343499817,,,151.94103918700375,112.21537519375,,102.23238500004192,,,,,,,2.2010487313031746,,2.2010487313031746
8,b'DOWN',4048.34,b'stride0001',b'stance0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,155.54520512686938,,,153.8803900160658,112.21537519375,,102.23238500004192,,,,,,,2.2010487313031746,,2.2010487313031746
9,b'DOWN',3804.42,b'stride0001',b'stance0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,43.75307644382527,,,41.28440377821588,112.21537519375,,102.23238500004192,,,,,,,2.2010487313031746,,2.2010487313031746
