,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,4382.9,b'stride0001',b'stride0001',b'stance0000',b'stride0001',245.08786385082308,74.39713119385486,,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.210605037918477,78.28453535180944,20.471111030130213,4.5783177926101,88.02341319809337,4.484219161314592,56.51062533211346,0.007490989494346648,0.030937367467515877,0.08004152038851424,0.1601029705011914,24.278237477811174
1,DOWN,,4382.9,b'stride0001',b'stride0001',b'stance0000',b'stride0001',245.08786385082308,74.39713119385486,,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.991417367652975,12.11578634266195,3.825660913541668,74.12149518077393,77.17216554348148,45.20597428967773,76.9473730223552,5.714544337864266,71.77983469508207,35.291538293013204,89.24580060023422,52.677496308068044
2,DOWN,,4244.65,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.347429988205498,11.504624283964327,11.328141742485334,57.290310747306606,84.90546278501603,70.88360447309944,0.3648064196147202,5.197623418574029,13.730918305876687,79.1000424059671,0.24660065619653335,74.69993584669369
3,DOWN,,3818.43,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46505334535915,68.73078322341769,44.73699185876568,63.59657956116282,46.87222328307458,80.40060450950652,32.422732396193794,61.09039846429344,42.23287119072152,51.95826113078762,39.7857812318428,16.036325273498445
4,DOWN,,4355.02,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28130192405614,53.431002249826314,52.075169466802144,82.01179169156043,18.111203632825855,71.52806664322274,28.373638521162302,50.150584603379315,51.260055097307465,29.38241960771985,39.61966624336789,13.735037550830153
5,DOWN,,4251.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.837281346505534,56.99352793215553,43.62524673094924,82.86919741485173,45.80433491720072,72.4376640791748,34.99982286027834,61.24375119239568,55.70968220922012,40.224159499322056,70.75306007859241,36.60658121641532
6,DOWN,,4236.38,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,179.74558497694443,,,,111.17715787639445,,,,59.268863801235916,56.95818622747116,56.345947347429444,42.95751316464776,48.50692513687704,80.41912120605095,28.99286037245134,47.33458807873113,77.81157023706312,3.9736157045598457,67.92699443543742,37.271095113832395
7,DOWN,,4048.34,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,156.80524693986482,150.57541358551106,,,94.63451461709269,116.82183704073506,,,51.54041237624821,62.07114304677247,56.40438588900822,48.999533225346106,44.407792539995505,43.334911868505515,32.888416431656815,40.49589776088722,81.41768329372489,52.073618115085175,57.30110817540263,48.436117049493696
8,DOWN,,3804.42,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,152.97060631732847,,,,97.04925557083313,,,,60.57132247244572,65.69436223253794,52.98930354573084,46.27120751361378,62.58461717113568,37.02719461898383,33.449196926137645,44.54293486442917,85.37052272764828,37.10638752566289,52.65622869403362,46.13094547643418
9,DOWN,,4314.62,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,142.25708157881002,,,,99.59763454761456,,,,59.79166309531427,61.14295875448688,55.65879226898266,31.68832431799566,59.485212300329806,40.00833279399056,31.272379495836006,42.68277307200617,83.80490666989313,32.71931461803561,59.03008390171177,51.79638067698949
10,DOWN,,4518.99,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,141.72176738553893,148.73176544938212,,,115.3762347161407,90.65802858883211,,,66.12633713627774,62.68849844913758,59.89900918831305,57.15018398660941,83.18934467930934,35.03272248241432,29.411728034536413,45.66554744252066,80.63788801333435,42.31512759644879,45.39744793950821,54.65034419218244
11,DOWN,,4586.84,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,143.65244628502575,159.93877017757396,,,148.38513120722078,93.95275627687573,,,68.03789569454304,60.72319301619477,48.303931534800434,45.51645483584131,69.40737581026809,37.50725818277942,35.70228288546211,43.978144194795675,71.04421310540363,34.590902725271754,58.64209688999622,51.327714429353186
12,DOWN,,4466.48,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,136.56515785846025,164.57082255182357,,,161.12341364007028,97.34300635002681,,,57.1261961924505,71.86772410385221,71.60872149596256,54.54076154826049,73.24456547526461,40.454227996084505,44.34221988615557,50.236031793016174,79.48427961891674,48.46296286334347,45.82466329529225,59.01312495251176
