,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4382.9,b'stride0001',b'stride0001',b'stance0000',b'stride0001',245.08786385082308,74.39713119385486,,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4382.9,b'stride0001',b'stride0001',b'stance0000',b'stride0001',245.08786385082308,74.39713119385486,,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4244.65,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,3818.43,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,4355.02,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,4251.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,4236.38,b'stride0001',b'stride0001',b'stride0001',b'stride0001',245.08786385082308,74.39713119385486,1334.7789303589989,147.49633641056113,,,,,,,,,,,,,,,,,,,,,179.74558497694443,,,,111.17715787639445,,,,,,,,,,,,,,,
7,DOWN,,4048.34,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,156.80524693986482,150.57541358551106,,,94.63451461709269,116.82183704073506,,,64.65196530871168,61.51821673993974,54.62057766403205,,,,32.12879680527818,44.10882156977417,88.86713947405872,,,
8,DOWN,,3804.42,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,152.97060631732847,,,,97.04925557083313,,,,64.65196530871168,61.51821673993974,54.62057766403205,,,,32.12879680527818,44.10882156977417,88.86713947405872,,,
9,DOWN,,4314.62,b'stance0001',b'stride0001',b'stance0001',b'stride0001',245.08786385082308,,,147.49633641056113,,,,,112.21537519375,,,,,,,,,,,,,,,,142.25708157881002,,,,99.59763454761456,,,,64.65196530871168,61.51821673993974,54.62057766403205,,,,32.12879680527818,44.10882156977417,88.86713947405872,,,
