,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',3.5821897787337917,48.405,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.35377177799774,147.0546334912297,162.81990172068166,177.87078203849174,114.50723400626806,78.49518899294249,77.58329821918967,115.66307964611251,63.30871701342645,54.27076427480581,61.99851085269044,63.57570189956159,50.19467490781408,30.497000348497398,43.74394445329766,59.77622489137424,87.52767514600251,41.18714508709908,55.666587555248384,83.8329413040864
1,b'DOWN',4.486002592875554,48.405,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.63492848365456,151.6525288747571,165.95864883722493,179.05994405100088,111.875028137549,77.76819183446162,79.76302072650238,117.65293666403203,63.48639088332579,54.00288679243208,60.79529968420321,64.8581657055153,51.038002899127726,29.936644926895514,43.0221106489652,60.770132491084105,87.48998546413411,42.53892751713406,55.81167742875901,83.17982528405939
2,b'DOWN',3.780013128665836,58.105,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.89933053247313,148.09911412035996,165.67609770836106,179.19900331504027,112.36616134128403,78.79328227459469,80.37513194311626,116.76302016453408,64.19179700451203,53.33808093828913,61.50225943271667,62.877753805793596,49.983886934998154,29.974746258964192,44.898401776587484,60.20042966998383,86.36159372196116,41.879793010728406,54.79126730952648,81.18601628805084
3,b'DOWN',3.8056183141978055,66.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.58166169745505,147.82649044214486,165.00193589768207,177.49588887841657,112.48229672232459,78.9855081082573,79.37716392843332,115.85484928140546,63.07570058735815,54.14515468707483,61.32787891719982,63.370109808648294,50.570490258811375,29.86480474416641,44.75874625842604,60.27980982680634,89.18459352727338,41.99737451088553,55.632287410973504,82.36934714651325
4,b'DOWN',3.7230578763281144,38.589999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.94371818733967,147.34537827966233,165.6224002973692,176.85044669043035,113.36773742920367,78.84067052589519,80.24097544286245,115.08541975821784,63.6534590722134,54.62490139941174,60.734720654956895,63.59161757338526,50.10093178668947,29.304152713376936,43.17439174458671,59.916519187828726,88.05580029016558,42.123910835884715,55.06094861626367,81.54423004841732
5,b'DOWN',3.419362397391297,49.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.93126413197245,145.7006867553421,166.53412982345674,177.5611837217986,113.28700328258198,77.4180478734079,78.6857584990126,113.75561818038872,63.68361623155542,54.39965344244471,60.51943596205981,62.91415569859098,48.86310393978518,30.706216819648812,43.18938316641522,60.828141583087984,86.91757770218808,42.21509972703007,54.52174683436186,79.09172617255669
6,b'DOWN',3.8058253403506095,73.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.25008331300108,153.6944571617131,165.33887614660551,179.8740691949047,114.11722698938934,82.1034541485703,82.21436288839388,112.64159124667172,63.72549290098119,53.22527742066265,60.953636811212306,64.15263809811238,49.52860984109059,29.23300445984763,44.21452433680335,61.14851929148366,86.15077273203083,42.2540328148429,54.67139693791111,87.00336187714042
7,b'DOWN',3.3871065226080113,108.36000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.7251443059757,152.46819080976417,162.3321334697818,179.45812033888816,113.78782881401804,82.49904906629936,78.10519518590648,113.59289318838776,63.87611173268218,54.1125905485929,61.120855388122465,63.19412205621212,49.903025534946885,30.130064067651162,43.21323699826073,62.16667090995056,86.99022013285258,43.437444177992255,53.69164012062946,86.10395177808353
8,b'DOWN',3.383433047176413,706.875,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.33026220462708,153.42597028397745,165.1298498127871,177.48083335049498,114.5936590558738,83.02214083534393,74.90004454417468,118.3050779786109,64.93309122838517,54.79466377322727,60.88868767483777,63.597624899155996,50.01133568500792,29.235182837227487,42.91001664248137,58.18676212129464,89.92098620484163,43.655751776895805,57.44363021639148,79.45752973067627
9,b'DOWN',4.571022979986226,957.645,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.35709722067025,143.57561013554692,168.08215364622043,175.4681259485613,116.88399193140492,73.88946569463758,74.71534743630944,134.264361629292,64.37568631487504,52.7397049538653,58.79723401271144,64.76415465040321,52.38865695641862,29.92734034425171,41.68778386843071,57.20170303070418,89.91483856963353,44.82882549746141,55.374623488057296,80.29176699906007
10,b'DOWN',5.095011995125358,1851.555,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.2290800176041,139.85242019811903,173.53497420409713,177.57154330069784,115.9685863731229,77.29567426726283,74.72679618108963,123.48024209562203,65.08298318779258,54.98209154581786,59.550053003721494,64.83651025242068,56.16184393586039,33.65364324140596,41.68438597863631,51.564167747340775,84.27497568049897,39.53510274034127,64.08055138321859,82.5013128529012
11,b'DOWN',5.332966181944156,2451.225,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,78.08664318560919,,,,73.8897695758363,,,,,,,,,,,,,,,,-38.946157370313756,170.10537337641054,139.45197621489493,172.49417861038842,169.83329692434194,112.68567868140809,88.44022409524324,82.85154074775176,103.8052931233997,65.44713668910433,55.291834523790435,56.5208106856032,72.76442098583556,58.28850925667457,42.28291752430489,38.56604952840309,48.831472336902124,88.1705550644802,33.64729413549886,28.951086146310438,81.70253936204465
12,b'DOWN',5.903561724987291,2717.27,b'stance0000',b'stride0001',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,,132.73982840531863,,68.2716445939893,,,,,,63.97463247806623,,,,13.452291507561029,,,,10.752512166285527,,-38.946157370313756,158.33965539198238,135.66872614721697,161.21749313735515,178.42201059844422,98.45608898074305,112.16787339173787,100.98065448911672,,63.59475364293772,59.509240074385986,57.79091035758732,62.59940912260434,58.407970463394015,39.52734739891478,37.64392412653598,52.98077026333483,86.40513908831525,32.89339579498318,25.918685944354284,61.679141968314426
13,b'DOWN',3.3892392076411517,3358.5249999999996,b'stance0000',b'stride0001',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,,119.44023693805492,,45.3120639076746,,,,,,63.97463247806623,,,,13.452291507561029,,,,10.752512166285527,,-38.946157370313756,153.79673430051827,144.1875764005525,155.65090692338563,178.59309312347972,92.5948427079041,113.73873118818827,116.84456666532718,99.66232159078376,63.51612493285845,58.07432613290737,55.3534850526709,39.69866930120478,41.652986633336354,46.52275711697125,33.91779690360039,71.52438784333374,37.48197472025497,34.97715665399813,60.314702046742255,69.30295705724492
14,b'DOWN',2.3643314795414434,2897.5,b'stance0000',b'stride0001',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,,92.611362610064,,23.51937335244459,,,,,,63.97463247806623,,,,13.452291507561029,,,,10.752512166285527,,-38.946157370313756,157.11217413951562,160.0446088205815,154.96540893958905,158.1073368943513,92.2155513652662,119.0521798388135,114.03269268250209,102.31165786209321,61.48647799622986,55.03481663165415,54.42138926279672,59.027087061362785,40.35873804014205,35.721620883379806,37.10717632252749,66.39632271447067,20.059600492201586,57.5885312393724,54.65604643159234,64.2313514883962
15,b'DOWN',3.1477932430181395,3001.56,b'stance0000',b'stride0001',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,,71.60551003323873,,28.217915683536226,,,,,,63.97463247806623,,,,13.452291507561029,,,,10.752512166285527,,-38.946157370313756,149.63405658952738,169.51355146382514,,170.95660626600278,84.02394233243534,125.9995380697153,,108.58141254963341,63.35477850438401,53.930778267716185,55.308771952185815,49.531439672926595,55.05276705005617,40.50718953389186,34.48332805789221,37.19592945459617,45.41299632370616,38.3939550229302,59.681546181982725,82.43183533477179
16,b'DOWN',8.000432300829363,2244.75,b'stance0000',b'stride0001',b'stride0001',b'stance0001',108.97586613149892,,174.3511964301671,,,68.25835001494893,147.95691140423858,,,,,82.69378674230965,,63.97463247806623,,,,13.452291507561029,,,,10.752512166285527,-6.672497534950111,,149.34884461821267,169.45434259435714,,173.6484369391277,96.40489913642891,119.70613338794311,,120.74610971010601,64.42781142205448,49.48928744367826,48.99228807513,44.386371414197924,46.52997839064916,32.52449249219482,1.4644569187174092,46.03606403021322,28.134367720139352,47.545447859210725,61.735144349977865,56.795181837009004
17,b'DOWN',12.100163449060206,2396.175,b'stance0000',b'stride0001',b'stride0001',b'stance0001',108.97586613149892,,174.3511964301671,,,68.76519592725242,136.24796807160882,,,,,82.69378674230965,,63.97463247806623,,,,13.452291507561029,,,,10.752512166285527,-6.672497534950111,,162.69951590404207,170.7730392201447,145.63635077564936,,118.51615525015933,122.11665858086462,107.50852826603304,,58.04558898567004,60.53237756420031,37.18144674959973,59.67862355981397,48.71330932840549,52.20654005635328,16.43030470505995,41.197532516312855,50.73162826355506,43.86772169554858,39.98398700891767,61.92356284782907
