,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,3.5821897787337917,48.405,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.35377177799774,147.0546334912297,162.81990172068166,177.87078203849174,114.50723400626806,78.49518899294249,77.58329821918967,115.66307964611251,,,,,,,,,,,,
1,UP,4.486002592875554,48.405,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.63492848365456,151.6525288747571,165.95864883722493,179.05994405100088,111.875028137549,77.76819183446162,79.76302072650238,117.65293666403203,,,,,,,,,,,,
2,UP,3.780013128665836,58.105,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.89933053247313,148.09911412035996,165.67609770836106,179.19900331504027,112.36616134128403,78.79328227459469,80.37513194311626,116.76302016453408,,,,,,,,,,,,
3,UP,3.8056183141978055,66.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.58166169745505,147.82649044214486,165.00193589768207,177.49588887841657,112.48229672232459,78.9855081082573,79.37716392843332,115.85484928140546,,,,,,,,,,,,
4,UP,3.7230578763281144,38.589999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.94371818733967,147.34537827966233,165.6224002973692,176.85044669043035,113.36773742920367,78.84067052589519,80.24097544286245,115.08541975821784,,,,,,,,,,,,
5,UP,3.419362397391297,49.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.93126413197245,145.7006867553421,166.53412982345674,177.5611837217986,113.28700328258198,77.4180478734079,78.6857584990126,113.75561818038872,,,,,,,,,,,,
6,UP,3.8058253403506095,73.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.25008331300108,153.6944571617131,165.33887614660551,179.8740691949047,114.11722698938934,82.1034541485703,82.21436288839388,112.64159124667172,,,,,,,,,,,,
7,UP,3.3871065226080113,108.36000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.7251443059757,152.46819080976417,162.3321334697818,179.45812033888816,113.78782881401804,82.49904906629936,78.10519518590648,113.59289318838776,,,,,,,,,,,,
8,UP,3.383433047176413,706.875,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.33026220462708,153.42597028397745,165.1298498127871,177.48083335049498,114.5936590558738,83.02214083534393,74.90004454417468,118.3050779786109,,,,,,,,,,,,
9,UP,4.571022979986226,957.645,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.35709722067025,143.57561013554692,168.08215364622043,175.4681259485613,116.88399193140492,73.88946569463758,74.71534743630944,134.264361629292,,,,,,,,,,,,
10,UP,5.095011995125358,1851.555,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.2290800176041,139.85242019811903,173.53497420409713,177.57154330069784,115.9685863731229,77.29567426726283,74.72679618108963,123.48024209562203,,,,,,,,,,,,
11,UP,5.332966181944156,2451.225,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,78.08664318560919,,,,73.8897695758363,,,,,,,,,,,,,,,,-38.946157370313756,170.10537337641054,139.45197621489493,172.49417861038842,169.83329692434194,112.68567868140809,88.44022409524324,82.85154074775176,103.8052931233997,,,,,,,,,,,,
12,UP,5.903561724987291,2717.27,b'stance0000',b'stride0001',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,,132.73982840531863,,68.2716445939893,,,,,,53.092516219329156,,,,13.452291507561029,,,,10.752512166285527,,-38.946157370313756,158.33965539198238,135.66872614721697,161.21749313735515,178.42201059844422,98.45608898074305,112.16787339173787,100.98065448911672,,,,,,,,,,,,,
13,UP,3.3892392076411517,3358.5249999999996,b'stance0000',b'stride0001',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,,119.44023693805492,,45.3120639076746,,,,,,53.092516219329156,,,,13.452291507561029,,,,10.752512166285527,,-38.946157370313756,153.79673430051827,144.1875764005525,155.65090692338563,178.59309312347972,92.5948427079041,113.73873118818827,116.84456666532718,99.66232159078376,,,,,,,,,,,,
14,UP,2.3643314795414434,2897.5,b'stance0000',b'stride0001',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,,92.611362610064,,23.51937335244459,,,,,,53.092516219329156,,,,13.452291507561029,,,,10.752512166285527,,-38.946157370313756,157.11217413951562,160.0446088205815,154.96540893958905,158.1073368943513,92.2155513652662,119.0521798388135,114.03269268250209,102.31165786209321,,,,,,,,,,,,
15,UP,3.1477932430181395,3001.56,b'stance0000',b'stride0001',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,,71.60551003323873,,28.217915683536226,,,,,,53.092516219329156,,,,13.452291507561029,,,,10.752512166285527,,-38.946157370313756,149.63405658952738,169.51355146382514,,170.95660626600278,84.02394233243534,125.9995380697153,,108.58141254963341,,,,,,,,,,,,
16,UP,8.000432300829363,2244.75,b'stance0000',b'stride0001',b'stride0001',b'stance0001',108.97586613149892,,174.3511964301671,,,68.25835001494893,147.95691140423858,,,,,82.69378674230965,,53.092516219329156,,,,13.452291507561029,,,,10.752512166285527,-6.672497534950111,,149.34884461821267,169.45434259435714,,173.6484369391277,96.40489913642891,119.70613338794311,,120.74610971010601,,,,,,,,,,44.77613451795754,17.559927949034225,80.87405603764785
17,UP,12.100163449060206,2396.175,b'stance0000',b'stride0001',b'stride0001',b'stance0001',108.97586613149892,,174.3511964301671,,,68.76519592725242,136.24796807160882,,,,,82.69378674230965,,53.092516219329156,,,,13.452291507561029,,,,10.752512166285527,-6.672497534950111,,162.69951590404207,170.7730392201447,145.63635077564936,,118.51615525015933,122.11665858086462,107.50852826603304,,,,,,,,,,,44.77613451795754,17.559927949034225,80.87405603764785
18,UP,16.405333721255705,2532.945,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,174.3511964301671,,,,119.17454239543623,,,15.745406809480805,,82.69378674230965,,,,,,,,,,,-6.672497534950111,,146.71996382113872,157.42945000532714,158.54129060477504,,147.10185974266835,101.58704685787174,94.82053823153494,,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,44.77613451795754,17.559927949034225,80.87405603764785
