,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4560.85,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,8.213473744682235,8.672460659545923,,,,,,8.551316610103129,,,,,,79.9223329296999,
1,b'DOWN',4560.85,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,66.76364286644294,59.71264657540672,,,,,,8.551316610103129,,,,,,79.9223329296999,
2,b'DOWN',3927.53,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,58.675749780972794,59.194786186253026,,,,,,8.551316610103129,,,,,,79.9223329296999,
3,b'DOWN',4143.73,b'stride0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,124.90903581443985,117.93405028596665,3.288912789148586,138.46632185617875,1.4920524039952536,6.13930581011101,131.79366717383283,,,,,8.551316610103129,68.69225633906947,,,,88.50100160672595,79.9223329296999,79.9223329296999
4,b'DOWN',4125.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,124.90903581443985,117.93405028596665,3.288912789148586,131.21007888162643,16.764790354785383,140.14373661863618,118.50293798047814,,,,,8.551316610103129,68.69225633906947,,,,88.50100160672595,79.9223329296999,79.9223329296999
5,b'DOWN',4375.73,b'stride0001',b'stance0001',b'stride0001',b'stride0001',247.74073095794944,,117.93405028596665,3.288912789148586,161.07170948524853,,32.30696619494421,26.39352868319064,42.67146093977082,,,,,68.69225633906947,,,,88.50100160672595,79.9223329296999,79.9223329296999
6,b'DOWN',4489.57,b'stride0001',b'stance0001',b'stride0001',b'stride0001',247.74073095794944,,117.93405028596665,3.288912789148586,160.53846794736197,,22.220957059162707,21.610200206973364,42.67146093977082,,,,,68.69225633906947,,,,88.50100160672595,79.9223329296999,79.9223329296999
7,b'DOWN',4616.27,b'stride0001',b'stance0001',b'stance0001',b'stance0001',247.74073095794944,,,,142.46008325466525,,,,42.67146093977082,,121.24856049151153,,,68.69225633906947,,,,88.50100160672595,,
8,b'DOWN',4876.97,b'stride0001',b'stance0001',b'stance0001',b'stride0002',247.74073095794944,,,132.09173488400012,126.80327191867867,,,78.37702350297431,42.67146093977082,,121.24856049151153,,,68.69225633906947,,50.98888462833783,,88.50100160672595,,4.720129249336306
9,b'DOWN',4603.55,b'stride0001',b'stance0001',b'stance0001',b'stride0002',247.74073095794944,,,132.09173488400012,105.83366661890744,,,56.90067350427205,42.67146093977082,,121.24856049151153,,,68.69225633906947,,50.98888462833783,,88.50100160672595,,4.720129249336306
10,b'DOWN',3575.81,b'stride0001',b'stride0002',b'stance0001',b'stride0002',247.74073095794944,242.6013309399079,,132.09173488400012,91.88598116459545,156.72898798627304,,35.34447306512114,,,121.24856049151153,,86.35070459930685,68.69225633906947,,50.98888462833783,8.55060344343054,88.50100160672595,,4.720129249336306
11,b'DOWN',4165.94,b'stride0001',b'stride0002',b'stance0001',b'stride0002',247.74073095794944,242.6013309399079,,132.09173488400012,68.786703062272,161.74986330126808,,28.56122561086223,,,121.24856049151153,,86.35070459930685,68.69225633906947,,50.98888462833783,8.55060344343054,88.50100160672595,,4.720129249336306
12,b'DOWN',3869.78,b'stride0001',b'stride0002',b'stride0002',b'stride0002',247.74073095794944,242.6013309399079,238.09540099768546,132.09173488400012,69.77406551710929,157.78357894702057,127.11582833825909,20.248386007333146,,,,,86.35070459930685,68.69225633906947,106.02038520890582,50.98888462833783,8.55060344343054,88.50100160672595,9.161331600374996,4.720129249336306
