,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,3927.53,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,,,,,,,,,,,,,,,,,,,,159.9655073996882,134.272427685153,,,,79.61744581765662,,,46.42545329303465,75.56621260286802,45.115255225967765,55.10231491028663,63.127425860367126,72.16744531175927,43.70063072831503,53.29913165181223,70.23210686809448,55.10484218789148,41.111447719294034,85.88060517077216
1,DOWN,,3927.53,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,,,,,,,,,,,,,,,,,,,,152.62615429108058,150.21734810981863,,,108.16366525226,128.6150480712746,,,54.32432696461611,59.60317919306447,58.143647817468626,60.97604675976575,68.00815807527339,53.900054541538125,32.19464372792195,54.23631693637381,66.20328096988803,36.92516732912137,60.59799104157194,88.6080489195169
2,DOWN,,4143.73,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,,,,,,,,,,,,,,,,,,,,178.27022210372587,163.83051548722472,,,117.39235033196722,157.59131651343236,,,54.76685991537259,52.20463802090323,36.7694591792039,64.30773889429778,73.24946581724053,46.695454703442245,35.86736038827671,54.00958920882816,60.341669620197116,32.35382435585161,49.40893954869145,67.21923822832379
3,DOWN,,4125.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,124.90903581443985,117.93405028596665,3.288912789148586,,,,,,,,,,70.12196424842847,,,,92.96346098913025,,,,,,,176.01958266827302,156.19438493261612,,,124.39054333689299,154.2133052178915,,,58.89434612649974,51.86304042223692,42.49992775520389,59.067566329598755,81.0609467480313,51.13074558199399,37.04579088655861,56.28793355985051,28.389398606720505,48.864886191173774,64.46574115160159,75.33010861850032
4,DOWN,,4375.73,b'stride0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,124.90903581443985,117.93405028596665,3.288912789148586,,,,,,,,,,70.12196424842847,,,,92.96346098913025,,,,,,,165.32249466940434,160.80442679031827,,,133.04898568243433,171.97430602730674,,,74.36480561345913,67.29476902605798,53.1789731281636,83.02011287454987,11.933318491739108,63.04445460863639,29.221858889711875,65.75325040226146,81.12493138126148,58.06144464617748,61.063935639498474,60.05513404755096
5,DOWN,,4489.57,b'stance0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,,117.93405028596665,3.288912789148586,,,,,42.67146093977082,,,,,70.12196424842847,,,,92.96346098913025,,,,,,,160.33683727858704,146.1347220694965,,,96.79748743341398,148.58732385222743,,,58.45560193197367,77.13573452245646,55.347928423654345,48.72418502869798,41.85537107098028,80.88183295199376,48.89548337151674,52.71539573171081,89.61520149759927,25.172377692646023,57.81235647315842,71.1691103187558
6,DOWN,,3700.165,b'stance0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,,117.93405028596665,3.288912789148586,,,,,42.67146093977082,,,,,70.12196424842847,,,,92.96346098913025,,,,,,,161.77325477028444,146.9423900542708,,,83.6389830987468,136.85041252072511,99.40238404340872,,62.491268407016214,70.95061089415252,55.86817626725037,43.44345745185556,44.56073091339235,67.97760693762488,62.93322282043909,55.89227805247327,66.98436940423483,6.101378980256655,83.5911912150386,64.14933812579626
7,DOWN,2.9582266906953976,4897.925,b'stance0001',b'stride0001',b'stance0001',b'stance0001',247.74073095794944,,,,,142.46008325466525,,,42.67146093977082,,121.24856049151153,,,70.12196424842847,,,,92.96346098913025,,,,,,,157.23014851040583,152.92093630076684,155.01623227863928,176.01688060372376,95.3015317817421,144.753843578653,82.28618330538227,,70.04073445122756,73.40314325439552,49.71957422997568,50.352425146454856,53.233142028309196,68.62912856281494,60.18962015785469,54.45060856742816,58.94441807864891,58.141728763660254,51.77402352647057,72.12253337326752
8,DOWN,1.9980838607107216,4318.48,b'stance0001',b'stride0001',b'stance0001',b'stride0002',247.74073095794944,,,132.09173488400012,,126.80327191867867,,,42.67146093977082,,121.24856049151153,,,70.12196424842847,,46.526413208931444,,92.96346098913025,,4.720129249336637,,,,-37.117418811194625,146.7121650231117,162.27873895078707,172.29981970184247,167.7237065850806,117.15919942029926,130.30246265179963,88.55936534687513,81.13639084962338,59.33375645111217,65.76443321508636,42.41380358570988,51.73717139827094,51.81304815432401,48.13134943363813,56.256948788825305,55.1635879538265,55.546896418631476,65.44181506513824,82.79477189139149,33.96049809565829
9,DOWN,2.06525078281436,3955.84,b'stance0001',b'stride0001',b'stance0001',b'stride0002',247.74073095794944,,,132.09173488400012,,105.83366661890744,,,42.67146093977082,,121.24856049151153,,,70.12196424842847,,46.526413208931444,,92.96346098913025,,4.720129249336637,,,,-37.117418811194625,145.75241175344368,172.13647457222274,173.50228561877026,177.62616051806216,149.21588792465803,127.40406503590464,95.91302952455443,88.83803975003534,64.4615966506206,62.079431889081896,52.726941345946734,67.0844462889298,51.077164698602836,41.576369184071766,61.86489608638629,51.04486598104169,56.6294264961613,51.136302175449615,43.40365855438174,80.52615787424017
