,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,3927.53,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,,,,,,,,,,,,,,,,,,,,159.9655073996882,134.272427685153,,,,79.61744581765662,,,,,,,,,,,,,,
1,DOWN,,3927.53,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,,,,,,,,,,,,,,,,,,,,152.62615429108058,150.21734810981863,,,108.16366525226,128.6150480712746,,,,,,,,,,,,,,
2,DOWN,,4143.73,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,124.90903581443985,117.93405028596665,,,,,,,,,,,,,,,,,,,,,,178.27022210372587,163.83051548722472,,,117.39235033196722,157.59131651343236,,,,,,,,,,,,,,
3,DOWN,,4125.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,124.90903581443985,117.93405028596665,3.288912789148586,,,,,,,,,,70.12196424842847,,,,92.96346098913025,,,,,,,176.01958266827302,156.19438493261612,,,124.39054333689299,154.2133052178915,,,,,,,,,,,,,,
4,DOWN,,4375.73,b'stride0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,124.90903581443985,117.93405028596665,3.288912789148586,,,,,,,,,,70.12196424842847,,,,92.96346098913025,,,,,,,165.32249466940434,160.80442679031827,,,133.04898568243433,171.97430602730674,,,,,,,,,,,,,,
5,DOWN,,4489.57,b'stance0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,,117.93405028596665,3.288912789148586,,,,,42.67146093977082,,,,,70.12196424842847,,,,92.96346098913025,,,,,,,160.33683727858704,146.1347220694965,,,96.79748743341398,148.58732385222743,,,,,,,,,,,,,,
6,DOWN,,3700.165,b'stance0001',b'stride0001',b'stride0001',b'stride0001',247.74073095794944,,117.93405028596665,3.288912789148586,,,,,42.67146093977082,,,,,70.12196424842847,,,,92.96346098913025,,,,,,,161.77325477028444,146.9423900542708,,,83.6389830987468,136.85041252072511,99.40238404340872,,,,,,,,,,,,,
7,DOWN,2.9582266906953976,4897.925,b'stance0001',b'stride0001',b'stance0001',b'stance0001',247.74073095794944,,,,,142.46008325466525,,,42.67146093977082,,121.24856049151153,,,70.12196424842847,,,,92.96346098913025,,,,,,,157.23014851040583,152.92093630076684,155.01623227863928,176.01688060372376,95.3015317817421,144.753843578653,82.28618330538227,,,,,,,,,,,,,
8,DOWN,1.9980838607107216,4318.48,b'stance0001',b'stride0001',b'stance0001',b'stride0002',247.74073095794944,,,132.09173488400012,,126.80327191867867,,,42.67146093977082,,121.24856049151153,,,70.12196424842847,,46.526413208931444,,92.96346098913025,,4.720129249336637,,,,-37.117418811194625,146.7121650231117,162.27873895078707,172.29981970184247,167.7237065850806,117.15919942029926,130.30246265179963,88.55936534687513,81.13639084962338,,,,,,,,,,,,
9,DOWN,2.06525078281436,3955.84,b'stance0001',b'stride0001',b'stance0001',b'stride0002',247.74073095794944,,,132.09173488400012,,105.83366661890744,,,42.67146093977082,,121.24856049151153,,,70.12196424842847,,46.526413208931444,,92.96346098913025,,4.720129249336637,,,,-37.117418811194625,145.75241175344368,172.13647457222274,173.50228561877026,177.62616051806216,149.21588792465803,127.40406503590464,95.91302952455443,88.83803975003534,,,,,,,,,,,,
10,DOWN,2.3706422409365473,4106.25,b'stride0002',b'stride0001',b'stance0001',b'stride0002',247.74073095794944,242.6013309399079,,132.09173488400012,156.72898798627304,91.88598116459545,,,,,121.24856049151153,,73.66094779074669,70.12196424842847,,46.526413208931444,13.66122748468107,92.96346098913025,,4.720129249336637,23.553635686619614,,,-37.117418811194625,149.9568373544879,173.43700483683372,173.24447105185004,165.70809455996357,172.4538076644455,109.17139478690535,109.53491165288807,95.37348809233079,,,,,,,,,,,,
11,DOWN,2.3843323916632073,3965.8450000000003,b'stride0002',b'stride0001',b'stance0001',b'stride0002',247.74073095794944,242.6013309399079,,132.09173488400012,161.74986330126808,68.786703062272,,,,,121.24856049151153,,73.66094779074669,70.12196424842847,,46.526413208931444,13.66122748468107,92.96346098913025,,4.720129249336637,23.553635686619614,,,-37.117418811194625,146.07004718608204,173.33267214494927,164.34971596602486,172.54551919672963,162.83149434644986,123.93806798903651,131.09118168406815,110.75873348844473,,,,,,,,,,,,
12,DOWN,0.7703431214360137,3967.215,b'stride0002',b'stride0001',b'stride0002',b'stride0002',247.74073095794944,242.6013309399079,238.09540099768546,132.09173488400012,157.78357894702057,69.77406551710929,,,,,,,73.66094779074669,70.12196424842847,95.49017843268028,46.526413208931444,13.66122748468107,92.96346098913025,14.271955641625603,4.720129249336637,23.553635686619614,,-15.894364266193818,-37.117418811194625,145.06684159147767,173.44272697316455,159.51526007840235,167.00885556558075,167.20499526488766,121.64723477720526,137.7407371507513,104.65042629559986,,,,,,,,,,,,
13,DOWN,0.1908835890131968,4642.9400000000005,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,242.6013309399079,238.09540099768546,132.09173488400012,154.5142659384915,,,,,40.546647112256096,,,73.66094779074669,,95.49017843268028,46.526413208931444,13.66122748468107,,14.271955641625603,4.720129249336637,23.553635686619614,,-15.894364266193818,-37.117418811194625,147.07403896397025,173.71856356429947,166.00533349207683,175.56885704845217,154.4777604684204,101.61573690156138,106.61202913868973,98.41673373251439,,,,69.8699536860696,62.68414126738207,57.18926249453718,,,,,,
