,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,15.69396515196863,2835.88,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,58.251102992422766,,,,33.12929930219111,,,,,,,,,,,,,,,,,,150.20468453356102,152.42505903845654,171.38336677892943,164.57978795347807,132.55434804151858,85.9836688941671,,73.52009181867315,,,,,,,,,,,,
1,UP,16.803776789508557,2835.88,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,58.251102992422766,,,,20.3769802105224,,,,,,,,,,,,,,,,,,136.06884311619507,141.66221850458064,159.51311817730718,157.65328766860844,137.771493703514,83.45176666011159,89.8964599150108,74.49469498474234,,,,,,,,,,,,
2,UP,,3316.165,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,65.14842369562304,58.251102992422766,,,,,,,,,,,,,,,,,,,,,,,,168.85215703974586,168.55522831300783,,,96.68263502122964,72.84525424653604,,,,,,,,,,,,
3,UP,,2737.09,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,65.14842369562304,58.251102992422766,,,,,,,,,,,,,,,,,,,,,,,,172.78924839051476,147.36951723727086,,,103.6335775989214,,,,,,,,,,,,,
4,UP,,3279.875,b'stride0001',b'stance0000',b'stance0001',b'stride0001',,65.14842369562304,,173.3671730653487,,,,,,,119.86945288644176,,,,,,,,,30.3793749212456,,,,,,,171.95730326355826,136.39489604906117,,,90.37635116840076,107.92207077009745,,,,,,,39.37852270848603,63.863371136407785,67.73707552430002,,,
5,UP,35.03957712841835,3852.53,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,173.3671730653487,,,,138.54835991737622,,,119.86945288644176,,,,,,,,,30.3793749212456,,,,,151.65181846042267,,177.16127265010826,137.9622023998178,147.06903005227957,,100.43451197222818,,,,,,,,39.37852270848603,63.863371136407785,67.73707552430002,,,
6,UP,37.48715848128934,4967.55,b'stance0001',b'stride0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,,129.95046096201327,,91.543917518299,,,119.86945288644176,,,,,,,,,30.3793749212456,,3.3510449262790303,,,160.1688297495299,,172.46632535325878,173.78669102383063,135.91697112462725,,109.92485796767123,95.74235700142867,,,,,,,39.37852270848603,63.863371136407785,67.73707552430002,,,
7,UP,,4340.12,b'stance0001',b'stride0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,,,,,,,119.86945288644176,,,,,,,,,30.3793749212456,,3.3510449262790303,,,158.34693942903775,124.95855462317954,,,105.85989962585552,156.7866932989616,115.34023757451845,124.0249970926767,,,,,,,39.37852270848603,63.863371136407785,67.73707552430002,,,
8,UP,,4257.31,b'stance0001',b'stride0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,,,,,,,119.86945288644176,,,,,,,,,30.3793749212456,,3.3510449262790303,,,161.63380620450422,128.4304033321062,,,96.11239511852564,132.77095411941013,,,,,,,,,39.37852270848603,63.863371136407785,67.73707552430002,,,
9,UP,,4413.615,b'stride0002',b'stride0001',b'stance0001',b'stride0001',189.78787498271794,0.0,,173.3671730653487,,,,,,,119.86945288644176,,,,,,,,,30.3793749212456,,3.3510449262790303,,,160.53740907307724,154.5904487799944,,,113.00116309423468,112.8356778857227,,,,,,,,,39.37852270848603,63.863371136407785,67.73707552430002,,,
