,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3270.05,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,58.251102992422766,,,,33.12929930219111,,,,,,,,20.99013673522478,,,,18.03453315269097,
1,b'UP',3270.05,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,58.251102992422766,,,,20.3769802105224,,,,,,,,20.99013673522478,,,,18.03453315269097,
2,b'UP',2504.24,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,65.14842369562304,58.251102992422766,,,107.15201371391414,8.348567831590138,,,,,,,,20.99013673522478,,5.565460591607701,,18.03453315269097,
3,b'UP',2396.47,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,65.14842369562304,58.251102992422766,,,78.82681476652128,12.139162566966318,,,,,,,,20.99013673522478,,5.565460591607701,,18.03453315269097,
4,b'UP',2933.9,b'stance0000',b'stride0001',b'stance0001',b'stride0001',,65.14842369562304,,173.3671730653487,,71.40423460206229,,151.55069675859562,,,119.86945288644176,,,,,,5.565460591607701,,,14.414859440793794
5,b'UP',3631.34,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,173.3671730653487,,,,138.54835991737622,10.417893236384351,,119.86945288644176,,,,,,,,,14.414859440793794
6,b'UP',4715.52,b'stride0001',b'stance0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,129.95046096201327,,,91.543917518299,10.417893236384351,,119.86945288644176,,,,,,,18.500292633271535,,14.414859440793794
7,b'UP',4967.55,b'stride0001',b'stance0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,124.5755166726909,,,64.92531737657932,10.417893236384351,,119.86945288644176,,,,,,,18.500292633271535,,14.414859440793794
8,b'UP',4340.12,b'stride0001',b'stance0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,112.12927892374054,,,24.356486723049944,10.417893236384351,,119.86945288644176,,,,,,,18.500292633271535,,14.414859440793794
9,b'UP',4257.31,b'stride0001',b'stride0002',b'stance0001',b'stride0001',189.78787498271794,0.0,,173.3671730653487,84.53009151451644,165.17858693446567,,8.338076899607112,,,119.86945288644176,,,,,,,18.500292633271535,,14.414859440793794
10,b'UP',4430.05,b'stride0001',b'stance0002',b'stride0002',b'stance0001',189.78787498271794,,0.0,,59.992303639334196,,140.26915541295836,,,,,67.52251518971093,,,,,,18.500292633271535,,
11,b'UP',4160.76,b'stride0001',b'stance0002',b'stance0002',b'stance0001',189.78787498271794,,,,43.335586119819396,,,,,,,67.52251518971093,,,,,,18.500292633271535,,
12,b'UP',3723.39,b'stride0001',b'stance0002',b'stride0003',b'stance0001',189.78787498271794,,214.29158687220612,,53.86150514529783,,158.81066511282518,,,,,67.52251518971093,,,,,,18.500292633271535,15.327963885449858,
13,b'UP',3599.06,b'stride0001',b'stride0003',b'stride0003',b'stance0001',189.78787498271794,150.9520610214711,214.29158687220612,,56.751628890544815,173.68091611490746,152.92252359993753,,,,,67.52251518971093,107.30200381736488,,,,12.439405361488388,18.500292633271535,15.327963885449858,
14,b'UP',3725.77,b'stance0001',b'stride0003',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,159.74161592370635,126.08471395553117,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,12.439405361488388,,15.327963885449858,
15,b'UP',3519.67,b'stance0001',b'stride0003',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,138.46315839446217,105.12266618815585,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,12.439405361488388,,15.327963885449858,
16,b'UP',3231.04,b'stance0001',b'stride0003',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,115.71489980318238,79.76484030478798,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,12.439405361488388,,15.327963885449858,
17,b'UP',3503.9,b'stance0001',b'stride0003',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,86.91403079073609,62.55898198256478,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,12.439405361488388,,15.327963885449858,
18,b'UP',2786.88,b'stance0001',b'stride0003',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,66.37891229754258,46.1197567491697,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,12.439405361488388,,15.327963885449858,
19,b'UP',2495.76,b'stance0001',b'stance0003',b'stride0003',b'stride0002',,,214.29158687220612,0.0,,,32.068960661356485,108.3897915572262,57.052703728219164,36.49722268440404,,,,,,,,,15.327963885449858,
20,b'UP',2537.59,b'stance0001',b'stance0003',b'stride0003',b'stance0002',,,214.29158687220612,,,,22.09661666030781,,57.052703728219164,36.49722268440404,,,,,,,,,15.327963885449858,
21,b'UP',3603.04,b'stride0002',b'stance0003',b'stride0003',b'stride0003',150.83727862791355,,214.29158687220612,138.427200130051,154.86332027257282,,22.073546867290666,116.91092634191784,57.052703728219164,,,,,,,93.59300762099267,,10.923489989045805,15.327963885449858,10.923489989045805
22,b'UP',3112.44,b'stride0002',b'stance0003',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,144.64275568748602,,,102.14149928702362,57.052703728219164,,60.98830208879908,,,,,93.59300762099267,,10.923489989045805,,10.923489989045805
23,b'UP',3406.07,b'stride0002',b'stance0003',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,133.06840102274504,,,82.11649280670869,57.052703728219164,,60.98830208879908,,,,,93.59300762099267,,10.923489989045805,,10.923489989045805
24,b'UP',3390.03,b'stride0002',b'stance0003',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,106.97781903508046,,,71.01294568926124,57.052703728219164,,60.98830208879908,,,,,93.59300762099267,,10.923489989045805,,10.923489989045805
25,b'UP',2977.33,b'stride0002',b'stance0003',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,85.25088840445486,,,47.507558272894684,57.052703728219164,,60.98830208879908,,,,,93.59300762099267,,10.923489989045805,,10.923489989045805
26,b'UP',2303.43,b'stride0002',b'stance0003',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,71.34212243693628,,,36.798270628746046,57.052703728219164,,60.98830208879908,,,,,93.59300762099267,,10.923489989045805,,10.923489989045805
27,b'UP',2446.63,b'stride0002',b'stance0003',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,61.31767945652006,,,30.785514013441396,57.052703728219164,,60.98830208879908,,,,,93.59300762099267,,10.923489989045805,,10.923489989045805
28,b'UP',2687.28,b'stance0002',b'stride0004',b'stance0003',b'stride0003',,168.9175366683924,,138.427200130051,,154.2813892752069,,23.31791872092518,,13.859178996296174,60.98830208879908,,98.41213497254776,,,93.59300762099267,14.89921695396001,,,10.923489989045805
29,b'UP',2308.05,b'stance0002',b'stride0004',b'stance0003',b'stance0003',,168.9175366683924,,,,149.19058184453243,,,,13.859178996296174,60.98830208879908,95.39849549203491,98.41213497254776,,,,14.89921695396001,,,
30,b'UP',2114.63,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,142.02228175744406,105.94721781385157,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,14.89921695396001,,14.89921695396001,
31,b'UP',2106.73,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,126.97499942018207,98.3999463112627,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,14.89921695396001,,14.89921695396001,
32,b'UP',3119.62,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,110.2046663136725,80.44068858616451,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,14.89921695396001,,14.89921695396001,
33,b'UP',3605.57,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,88.13404222258357,61.88457030528541,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,14.89921695396001,,14.89921695396001,
34,b'UP',2685.01,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,64.8285268814466,48.48420084878723,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,14.89921695396001,,14.89921695396001,
35,b'UP',2969.2,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,47.64683055023475,37.42607983920052,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,14.89921695396001,,14.89921695396001,
36,b'UP',3346.03,b'stance0002',b'stride0004',b'stride0004',b'stride0004',,168.9175366683924,153.61168444387187,176.9872916440881,,55.86925430265914,25.33313142788728,122.46464167864482,,13.859178996296174,,,98.41213497254776,,81.46495200986799,91.47261587922637,14.89921695396001,,14.89921695396001,15.118742973108299
37,b'UP',3339.73,b'stride0003',b'stance0004',b'stride0004',b'stride0004',159.9632034122409,,153.61168444387187,176.9872916440881,167.45920143039862,,24.482265803983594,126.9209997607011,55.618745384766186,,,,,,81.46495200986799,91.47261587922637,,11.454860905459682,14.89921695396001,15.118742973108299
38,b'UP',3879.7,b'stride0003',b'stance0004',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,164.10097939062854,,,123.40069848376199,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,11.454860905459682,,15.118742973108299
39,b'UP',2402.95,b'stride0003',b'stance0004',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,153.35220586271893,,,110.96355495206649,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,11.454860905459682,,15.118742973108299
40,b'UP',3951.28,b'stride0003',b'stance0004',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,125.80719671871952,,,76.91647334758758,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,11.454860905459682,,15.118742973108299
41,b'UP',3314.31,b'stride0003',b'stance0004',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,104.27707117938733,,,71.26979247481655,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,11.454860905459682,,15.118742973108299
42,b'UP',3309.49,b'stride0003',b'stance0004',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,76.316695072907,,,50.56817483690371,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,11.454860905459682,,15.118742973108299
43,b'UP',2988.48,b'stride0003',b'stance0004',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,61.471670094699064,,,42.46010726959512,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,11.454860905459682,,15.118742973108299
44,b'UP',3120.08,b'stance0003',b'stride0005',b'stance0004',b'stride0004',,187.70299967403437,,176.9872916440881,,143.9979406271131,,30.99202579941845,,33.22256545805237,60.35358948037043,,91.23014099142179,,,91.47261587922637,14.293978373041135,,,15.118742973108299
45,b'UP',2663.51,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,,157.13804622217327,129.96022979860385,,,33.22256545805237,,85.81226989656716,91.23014099142179,,107.37631008996283,,14.293978373041135,,14.293978373041135,
46,b'UP',3556.04,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,,137.40202391666742,117.90259042324459,,,33.22256545805237,,85.81226989656716,91.23014099142179,,107.37631008996283,,14.293978373041135,,14.293978373041135,
47,b'UP',3680.49,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,,124.57602462576601,95.71858313298216,,,33.22256545805237,,85.81226989656716,91.23014099142179,,107.37631008996283,,14.293978373041135,,14.293978373041135,
48,b'UP',3657.77,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,,105.86277249149012,73.73762387621778,,,33.22256545805237,,85.81226989656716,91.23014099142179,,107.37631008996283,,14.293978373041135,,14.293978373041135,
49,b'UP',3742.86,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,,79.67722923800336,50.00817835975381,,,33.22256545805237,,85.81226989656716,91.23014099142179,,107.37631008996283,,14.293978373041135,,14.293978373041135,
50,b'UP',3330.31,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,,53.00153106418676,34.75561069933213,,,33.22256545805237,,85.81226989656716,91.23014099142179,,107.37631008996283,,14.293978373041135,,14.293978373041135,
51,b'UP',3675.1,b'stance0003',b'stride0005',b'stride0005',b'stride0005',,187.70299967403437,176.23757697071545,0.0,,52.76779963569131,28.562486343587832,125.53885221941916,,33.22256545805237,,,91.23014099142179,,107.37631008996283,,14.293978373041135,,14.293978373041135,
52,b'UP',3318.74,b'stride0004',b'stance0005',b'stride0005',b'stance0005',192.61667282801233,,176.23757697071545,,157.62409088885178,,22.583919708641012,,35.189538340370895,,,,,84.7851953700974,107.37631008996283,,,12.29218538523447,14.293978373041135,
53,b'UP',3480.18,b'stride0004',b'stance0005',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,159.92482572367277,,,136.17452295649312,35.189538340370895,,87.37687143762223,,,84.7851953700974,,117.54396560097642,,12.29218538523447,,12.29218538523447
54,b'UP',3754.47,b'stride0004',b'stance0005',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,138.65802385200848,,,118.43080828935827,35.189538340370895,,87.37687143762223,,,84.7851953700974,,117.54396560097642,,12.29218538523447,,12.29218538523447
55,b'UP',3801.85,b'stride0004',b'stance0005',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,123.67695109180245,,,87.42785234704942,35.189538340370895,,87.37687143762223,,,84.7851953700974,,117.54396560097642,,12.29218538523447,,12.29218538523447
56,b'UP',3881.23,b'stride0004',b'stance0005',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,109.82943119492076,,,76.65326146106838,35.189538340370895,,87.37687143762223,,,84.7851953700974,,117.54396560097642,,12.29218538523447,,12.29218538523447
57,b'UP',4011.87,b'stride0004',b'stance0005',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,81.08590575381102,,,47.058073001521464,35.189538340370895,,87.37687143762223,,,84.7851953700974,,117.54396560097642,,12.29218538523447,,12.29218538523447
58,b'UP',3958.36,b'stride0004',b'stride0006',b'stance0005',b'stride0006',192.61667282801233,208.247392928052,,198.60309685533997,56.23178838963638,157.92560246933328,,36.32149779878691,,,87.37687143762223,,106.66403130640956,84.7851953700974,,117.54396560097642,13.182285827622616,12.29218538523447,,12.29218538523447
