,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',15.69396515196863,2835.88,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,58.251102992422766,,,,33.12929930219111,,,,,,,,,,,,,,,,,,150.20468453356102,152.42505903845654,171.38336677892943,164.57978795347807,132.55434804151858,85.9836688941671,,73.52009181867315,56.89781548441935,59.40320435433373,54.52497756251893,62.11720317725306,36.472275162805495,35.39380548168662,30.567031274665606,86.15083527461931,51.26912957956595,50.81064376100187,73.40932521038289,73.87465019854679
1,b'DOWN',16.803776789508557,2835.88,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,58.251102992422766,,,,20.3769802105224,,,,,,,,,,,,,,,,,,136.06884311619507,141.66221850458064,159.51311817730718,157.65328766860844,137.771493703514,83.45176666011159,89.8964599150108,74.49469498474234,62.197609318930716,45.98112534819258,62.37417253297585,64.39343269156569,35.10639521246033,31.072419855061103,30.078163787444844,71.22263361077037,67.70625252326539,39.388206312459424,82.38222317119396,70.86265931105717
2,b'DOWN',,3316.165,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,65.14842369562304,58.251102992422766,,,,,,,,,,,,,,,,,,,,,,,,168.85215703974586,168.55522831300783,,,96.68263502122964,72.84525424653604,52.94963616148566,39.12769056920463,60.161039034533076,69.26931530180775,35.2790748348597,38.09547972851494,36.98468695772685,83.22026559005826,79.33100240162538,33.78066301821528,85.0528100674835,74.53481684260397
3,b'DOWN',,2737.09,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,65.14842369562304,58.251102992422766,,,,,,,,,,,,,,,,,,,,,,,,172.78924839051476,147.36951723727086,,,103.6335775989214,,58.88873249996859,71.37683946464104,64.5090002782825,65.60491202769155,45.71401820790077,31.21385030087608,42.067692213976486,70.29708728186367,71.54154331328559,33.68466088712521,77.58198183901706,34.93919457590741
4,b'DOWN',,3279.875,b'stride0001',b'stance0000',b'stance0001',b'stride0001',,65.14842369562304,,173.3671730653487,,,,,,,119.86945288644176,,,,,,,,,30.3793749212456,,,,,,,171.95730326355826,136.39489604906117,,,90.37635116840076,107.92207077009745,53.24208264312951,58.420179582082284,57.33374647543191,65.190598910792,47.70744681955628,31.405820434808412,36.672955225399676,71.49621306535867,86.95328747378453,77.07692163993748,46.694601201666075,60.475396270051554
5,b'DOWN',35.03957712841835,3852.53,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,173.3671730653487,,,,138.54835991737622,,,119.86945288644176,,,,,,,,,30.3793749212456,,,,,151.65181846042267,,177.16127265010826,137.9622023998178,147.06903005227957,,100.43451197222818,,61.098836408312074,54.750841740435895,51.868246288664615,77.77608288811251,54.05022517508579,28.19053354352123,37.901395066873334,64.5249015243938,81.31769908063563,9.0862839635981,5.944151594029155,27.376760394506206
6,b'DOWN',37.48715848128934,4967.55,b'stance0001',b'stride0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,,129.95046096201327,,91.543917518299,,,119.86945288644176,,,,,,,,,30.3793749212456,,3.3510449262790303,,,160.1688297495299,,172.46632535325878,173.78669102383063,135.91697112462725,,109.92485796767123,95.74235700142867,55.255274455509095,46.443545905480434,56.42606167666533,56.26279675185517,37.91088979783209,76.72271570282702,42.60731094176206,69.8529746271087,77.20179701461005,42.09836143847518,46.027294269743926,51.14437012220968
7,b'DOWN',,4340.12,b'stance0001',b'stride0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,,,,,,,119.86945288644176,,,,,,,,,30.3793749212456,,3.3510449262790303,,,158.34693942903775,124.95855462317954,,,105.85989962585552,156.7866932989616,115.34023757451845,124.0249970926767,52.91090141791682,47.91167267039848,54.57917115571852,57.19765382020065,54.58817320260506,51.0272612236669,38.22862672036769,58.00955101417801,72.1753754394082,61.66074804066536,55.34063204837463,48.16069657779682
8,b'DOWN',,4257.31,b'stance0001',b'stride0001',b'stance0001',b'stride0001',189.78787498271794,,,173.3671730653487,,,,,,,119.86945288644176,,,,,,,,,30.3793749212456,,3.3510449262790303,,,161.63380620450422,128.4304033321062,,,96.11239511852564,132.77095411941013,,,61.504883991056566,53.167064609242594,53.83231822248335,32.27047488123569,54.59421477822716,58.08794687016622,37.29963046332835,63.72758776793664,53.834054118881824,38.93615949998114,79.55254569874276,72.8834740814814
9,b'DOWN',,4413.615,b'stride0002',b'stride0001',b'stance0001',b'stride0001',189.78787498271794,0.0,,173.3671730653487,,,,,,,119.86945288644176,,,,,,,,,30.3793749212456,,3.3510449262790303,,,160.53740907307724,154.5904487799944,,,113.00116309423468,112.8356778857227,,,61.855929885428225,87.65604609816715,46.687760423746916,56.32969843812127,29.635508504150568,38.31312198056424,39.38600832796064,71.54696931130387,44.97201616264495,47.528894628097746,71.91167937161104,34.648668327198735
