,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,1.3963626414496932,276.815,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.11241146389213,136.78695488997897,153.24455776835862,177.93373858664484,102.66520379218971,98.24104801940284,109.69312109544039,83.14914678704743,,,,,,,,,,,,
1,UP,1.5257082228041638,276.815,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.3706437771404,138.7966587973736,150.69342801610642,178.02140107027077,101.32431547098167,97.98051902209409,110.84902976926223,84.43069044501878,,,,,,,,,,,,
2,UP,1.327192387009447,323.505,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.50828835493311,138.07730996649974,152.20528804041933,178.5356799485453,103.51859370071482,98.52137870249943,111.15545658597692,84.0023444953427,,,,,,,,,,,,
3,UP,1.3863486381476333,85.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.0033989947992,147.4494781825111,152.60451829703115,178.3487760237754,103.79965054497404,104.37100877660176,111.58156118831117,85.44924565498772,,,,,,,,,,,,
4,UP,1.230166309647212,285.46000000000004,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.19906481151952,134.79093391339893,151.50138817912486,176.53461833936,101.61895741201126,97.08389217888457,110.85308770851272,83.23409280093807,,,,,,,,,,,,
5,UP,1.440368975893632,39.425,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.6820302507408,146.27964430269577,153.8377113479991,177.31933068025137,103.0169224653809,103.62561439929357,112.34153861006705,85.2874734912798,,,,,,,,,,,,
6,UP,1.4315954629801508,102.34,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.66843433848996,138.24474137582337,152.31134077863723,176.3411905765571,103.78936595677568,97.50292729754143,109.39514812981449,83.60429813873888,,,,,,,,,,,,
7,UP,1.3473794363245941,525.2249999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.71032465267885,135.48202485523757,156.4880365764208,176.19296442738226,104.06753466612786,97.97970727325144,111.74181317924086,83.5129565242741,,,,,,,,,,,,
8,UP,2.1626350756500488,764.115,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.01773060986233,148.7030611219735,151.75322395133276,161.56632545482637,98.1891778689469,110.53861944494781,113.37570352188142,91.86995087451315,,,,,,,,,,,,
9,UP,2.262122935525166,1596.4650000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.50202110636553,147.72713375212263,149.27599787393322,154.7635803553774,89.89277206305326,125.32218908112064,109.97077749449419,95.26720187809225,,,,,,,,,,,,
10,UP,2.6026000176287627,2046.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.52923202623512,143.27319197024917,144.56563477115066,154.61361259489703,85.73059066765076,132.38680273684218,109.5075094579622,105.73826328733038,,,,,,,,,,,,
11,UP,4.497116114108937,2094.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.53287845566544,132.7165114105008,164.53454195903996,142.08679134297964,88.23507429830254,148.3893248268583,119.79013823876487,111.53415646932403,,,,,,,,,,,,
12,UP,4.991099695124688,2542.3050000000003,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,148.4578189403007,,131.8496771328983,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,148.7016138705084,127.61941585269201,155.55215450715707,136.2655308238123,77.6636124603696,155.07541391954345,115.43882839629735,112.18816462592343,,,,,,,,,,,,
13,UP,5.3979045169362,2770.355,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,141.27095918320973,,128.12468638347872,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,143.16688373318993,131.56573375140198,158.85561352339485,127.26719308005028,74.12481353245985,152.17246238124727,99.10206586764497,114.33216040556802,,,,,,,,,,,,
14,UP,4.225332675091387,2607.325,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,132.8697939525037,,106.64031512257063,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,135.81381575395244,132.78291373656862,156.2032761640695,140.60287480601994,70.92218903594697,141.91205815808016,91.9629109937911,112.14404848327997,,,,,,,,,,,,
15,UP,3.839985040929076,3052.2799999999997,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,115.85859843822067,,73.42378192199284,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,148.35028924036575,145.12769505933377,166.8609021327698,157.34278535712605,81.79003408177344,149.0089091414263,97.31058093236892,95.5061942821207,,,,,,,,,,,,
16,UP,2.786386737402662,2860.05,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,106.96837173512591,,48.529158453819,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,137.4836831525909,140.59871732864224,177.68736962344167,171.58051442859974,92.33670200333678,129.35043127318949,102.42405594808099,99.5862157574836,,,,,,,,,,,,
17,UP,0.8043018265591076,3076.315,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,88.19178914366587,,32.81242045844617,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,131.6868000376611,153.32495653787618,165.21365310734166,179.66792943739168,112.48552726302077,119.03532339556642,108.54328113293228,117.12652771341303,,,,,,,,,,,,
18,UP,3.0097250970019864,2899.075,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,74.10676838468925,,24.377182241917883,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,152.76803692671513,171.95145108036795,152.2105900656707,177.48195222395572,138.95280475810813,125.65026245110636,123.30610470700002,139.90321871796948,,,,,,,,,,,,
19,UP,5.864598401104799,2861.525,b'stride0001',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,258.7844242577353,,190.4277588622733,178.69974456871648,67.82940415950112,,7.161966928134945,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,25.876723483516287,16.999841251194653,,-20.494177969483374,,178.13378928328754,149.99831824084347,,,130.00676601864376,135.40004996869968,,,,,,,,,,,,,
20,UP,9.356562128673483,3055.58,b'stride0001',b'stride0001',b'stance0000',b'stance0001',179.69859489446677,258.7844242577353,,,179.77690168247133,65.54186356208861,,,,,,95.35383424660994,,64.25588235041498,,,,20.19159792142085,,,25.876723483516287,16.999841251194653,,,,179.22582158283475,145.04195307694772,179.68820848034946,,133.429901617569,135.49302340902193,124.87261666845285,,,,,,,,,,29.041417951927247,49.40270684032044,70.14026208878319
