,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',449.18,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',449.18,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',477.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',560.57,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',63.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',508.47,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',51.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',145.84,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'UP',460.03,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'UP',908.39,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'UP',1771.47,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'UP',2574.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
12,b'UP',2308.31,b'stride0001',b'stance0000',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,148.4578189403007,,,131.8496771328983,,,,,,82.91595537821212,,,,20.115619130274187,,20.115619130274187
13,b'UP',2638.52,b'stride0001',b'stance0000',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,141.27095918320973,,,128.12468638347872,,,,,,82.91595537821212,,,,20.115619130274187,,20.115619130274187
14,b'UP',2854.98,b'stride0001',b'stance0000',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,132.8697939525037,,,106.64031512257063,,,,,,82.91595537821212,,,,20.115619130274187,,20.115619130274187
15,b'UP',2749.19,b'stride0001',b'stance0000',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,115.85859843822067,,,73.42378192199284,,,,,,82.91595537821212,,,,20.115619130274187,,20.115619130274187
16,b'UP',2946.04,b'stride0001',b'stance0000',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,106.96837173512591,,,48.529158453819,,,,,,82.91595537821212,,,,20.115619130274187,,20.115619130274187
17,b'UP',2828.1,b'stride0001',b'stance0000',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,88.19178914366587,,,32.81242045844617,,,,,,82.91595537821212,,,,20.115619130274187,,20.115619130274187
18,b'UP',3043.27,b'stride0001',b'stance0000',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,74.10676838468925,,,24.377182241917883,,,,,,82.91595537821212,,,,20.115619130274187,,20.115619130274187
19,b'UP',3105.94,b'stride0001',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,258.7844242577353,,190.4277588622733,67.82940415950112,178.69974456871648,,7.161966928134945,,,,,,82.91595537821212,,,19.4372349615683,20.115619130274187,,20.115619130274187
20,b'UP',2670.46,b'stride0001',b'stride0001',b'stance0000',b'stance0001',179.69859489446677,258.7844242577353,,,65.54186356208861,179.77690168247133,,,,,,95.35383424660994,,82.91595537821212,,,19.4372349615683,20.115619130274187,,
21,b'UP',3143.05,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,,171.6298186182077,133.93650920642693,,,19.272101586689928,,95.35383424660994,,,,,19.4372349615683,,14.073186927013491,
22,b'UP',2415.68,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,,165.93637004771332,119.2434116750973,,,19.272101586689928,,95.35383424660994,,,,,19.4372349615683,,14.073186927013491,
