,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,1.3963626414496932,276.815,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.11241146389213,136.78695488997897,153.24455776835862,177.93373858664484,102.66520379218971,98.24104801940284,109.69312109544039,83.14914678704743,71.41142825948305,52.54179087074575,62.512355757364105,64.09374638756611,48.78112562156917,31.2850541067376,48.212576062390156,53.16473878636246,73.00016154654433,40.98448102926785,63.176671199449586,88.94260129998118
1,UP,1.5257082228041638,276.815,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.3706437771404,138.7966587973736,150.69342801610642,178.02140107027077,101.32431547098167,97.98051902209409,110.84902976926223,84.43069044501878,71.00348979717722,50.559478807792026,50.06312075618443,62.35110779731449,47.76151409361089,32.101656715484324,49.95859941554517,53.115769551744734,74.01861452835709,40.642101474634295,64.58372613115009,88.83033154105799
2,UP,1.327192387009447,323.505,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.50828835493311,138.07730996649974,152.20528804041933,178.5356799485453,103.51859370071482,98.52137870249943,111.15545658597692,84.0023444953427,78.11767831358482,57.851469326524146,52.27839456081854,62.48104744707738,48.076816642300145,36.6128131384197,49.98408592873912,52.05812225738343,71.68118546758654,39.06400830905983,63.956114413394296,87.60121471010957
3,UP,1.3863486381476333,85.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.0033989947992,147.4494781825111,152.60451829703115,178.3487760237754,103.79965054497404,104.37100877660176,111.58156118831117,85.44924565498772,71.43589676711103,50.52309583126249,50.611995355250286,63.11061985891198,48.24755440796274,32.3913671386659,50.36844491248417,53.2481726648469,73.90415195636893,38.67623581314433,63.95026043304454,88.81192778344062
4,UP,1.230166309647212,285.46000000000004,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.19906481151952,134.79093391339893,151.50138817912486,176.53461833936,101.61895741201126,97.08389217888457,110.85308770851272,83.23409280093807,70.98478526227328,49.491506270127125,49.47867808382055,62.68264749741731,48.76004102806692,32.635874089360804,48.87631751466637,53.23038200284164,73.83925738569948,38.01563067834717,63.688797191071906,85.63084278035097
5,UP,1.440368975893632,39.425,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.6820302507408,146.27964430269577,153.8377113479991,177.31933068025137,103.0169224653809,103.62561439929357,112.34153861006705,85.2874734912798,76.70851313249459,58.0447413601381,53.11850051164697,62.804754198958165,47.87834247871255,36.90800040591434,50.33034544334783,55.60683704223715,75.96761174716718,38.94867308860497,65.1826655819548,87.01821420391803
6,UP,1.4315954629801508,102.34,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.66843433848996,138.24474137582337,152.31134077863723,176.3411905765571,103.78936595677568,97.50292729754143,109.39514812981449,83.60429813873888,79.34466114235602,59.069424106088356,52.962700741325804,62.68408378674728,49.087060024723165,31.424011809279417,49.62758630473882,51.812017070390695,72.2715862556921,39.922027895387146,63.67510981958537,89.2052419872387
7,UP,1.3473794363245941,525.2249999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.71032465267885,135.48202485523757,156.4880365764208,176.19296442738226,104.06753466612786,97.97970727325144,111.74181317924086,83.5129565242741,77.04819638710215,58.49189499628846,52.59071668051897,62.689656693223505,48.52657460737659,31.271507595212267,47.67315008969473,54.81076851567601,74.43984889953384,39.06236644872206,64.07305084581441,85.75701435900781
8,UP,2.1626350756500488,764.115,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.01773060986233,148.7030611219735,151.75322395133276,161.56632545482637,98.1891778689469,110.53861944494781,113.37570352188142,91.86995087451315,75.52905225064028,58.444849027790774,52.49300031088078,63.622573885349894,49.77589464345033,30.036074043003374,47.827089076740066,55.80378300721158,73.44797767938472,36.84176913787719,61.65155559699716,84.80434110320647
9,UP,2.262122935525166,1596.4650000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.50202110636553,147.72713375212263,149.27599787393322,154.7635803553774,89.89277206305326,125.32218908112064,109.97077749449419,95.26720187809225,77.13669696325921,56.54411613715509,52.43508398534231,69.92534107843564,50.669906103131595,34.06150395768787,47.29731446665224,53.73235762045831,69.91569655095765,39.721203779429906,65.50236313904082,84.01432238009211
10,UP,2.6026000176287627,2046.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.52923202623512,143.27319197024917,144.56563477115066,154.61361259489703,85.73059066765076,132.38680273684218,109.5075094579622,105.73826328733038,76.78779820529081,57.82073309770679,62.707511012050766,70.23853799584445,50.650059335320734,38.55259524903087,45.699601185954066,55.75830617514321,74.54547223517594,39.709861029146836,66.47787842315748,61.83113127544745
11,UP,4.497116114108937,2094.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.53287845566544,132.7165114105008,164.53454195903996,142.08679134297964,88.23507429830254,148.3893248268583,119.79013823876487,111.53415646932403,70.73295313126056,47.7863354082486,56.01253761655766,66.23267296398596,60.17612475209317,31.722476280814206,45.41389373081364,52.834834413813695,78.75642930985613,44.79773835593522,71.71543754461983,71.40278517933383
12,UP,4.991099695124688,2542.3050000000003,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,148.4578189403007,,131.8496771328983,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,148.7016138705084,127.61941585269201,155.55215450715707,136.2655308238123,77.6636124603696,155.07541391954345,115.43882839629735,112.18816462592343,69.67424790042288,45.8096413275898,57.67686365996163,43.63699473304796,52.96244847342284,30.95356555248263,51.06670031023261,54.44446518883099,78.56228886544744,38.307053145731906,69.1789002018798,69.46208278755988
13,UP,5.3979045169362,2770.355,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,141.27095918320973,,128.12468638347872,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,143.16688373318993,131.56573375140198,158.85561352339485,127.26719308005028,74.12481353245985,152.17246238124727,99.10206586764497,114.33216040556802,69.86562074127532,48.883068718679,54.316781502717795,48.46561649690313,28.68240550479658,48.505290563210984,48.22099867246211,54.28118530581126,80.41196585448478,35.115202251182396,34.31328613379947,71.9146710009328
14,UP,4.225332675091387,2607.325,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,132.8697939525037,,106.64031512257063,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,135.81381575395244,132.78291373656862,156.2032761640695,140.60287480601994,70.92218903594697,141.91205815808016,91.9629109937911,112.14404848327997,75.07580932983687,46.55172440634475,51.361013887456465,31.0478334882987,33.44446119486237,72.28148148837492,44.00553333145527,54.55508386112438,89.58304008604985,52.67805997055789,37.523003240530606,41.52547653615444
15,UP,3.839985040929076,3052.2799999999997,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,115.85859843822067,,73.42378192199284,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,148.35028924036575,145.12769505933377,166.8609021327698,157.34278535712605,81.79003408177344,149.0089091414263,97.31058093236892,95.5061942821207,83.07258919131706,62.06834963438305,40.631009219151274,40.14471580705643,32.76545331117065,62.8754488009255,46.80556020036784,55.459282588269176,88.47961917833602,49.621987161365794,41.85132278454791,57.24447983456761
16,UP,2.786386737402662,2860.05,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,106.96837173512591,,48.529158453819,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,137.4836831525909,140.59871732864224,177.68736962344167,171.58051442859974,92.33670200333678,129.35043127318949,102.42405594808099,99.5862157574836,78.07897998597718,63.2493056370958,40.54896926284518,40.72501527104022,31.365148154869257,37.51656371090137,40.73120721548075,52.524912653601646,87.63954416177808,72.80697883679231,54.68309768397594,80.13358624184126
17,UP,0.8043018265591076,3076.315,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,88.19178914366587,,32.81242045844617,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,131.6868000376611,153.32495653787618,165.21365310734166,179.66792943739168,112.48552726302077,119.03532339556642,108.54328113293228,117.12652771341303,84.33250761302835,51.2910612268217,53.88448094167946,55.66967146323952,31.852010046113254,31.16405925060086,21.986332164815835,57.084645626621224,81.1310235369292,50.87568854066475,56.93203169940547,89.00128564273669
