,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,2926.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.27886090172032,53.91209824897324,75.6796505345528,49.5112580941501,74.79327843730478,38.51921318094536,73.24202228124612,44.989153736026935,78.76778846425255,29.590262053216833,50.54876147210194,80.34988495389406
1,UP,,2926.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64304200677253,88.46676004856675,70.31647009906982,50.16776997835938,75.50064832101322,38.83831941191828,77.0588733733429,44.451712013504334,79.143833278495,40.53869821590307,38.4317595383891,85.59759374307772
2,UP,,2789.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.713342694720126,25.332752458952147,88.08142087233566,52.13189712085213,69.65603662073688,42.11237149110284,81.43310672632833,42.80594997166579,81.36871761112783,33.98779700956849,37.87411611522371,80.9540041906179
3,UP,,3120.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.133125520773646,24.949490873320876,75.28036349282651,51.31493471159204,69.49446998239804,40.50516361156167,78.93049047304902,46.22995698110643,77.0331439467376,33.034386779173246,37.410914599007135,84.19190054011406
4,UP,,3686.44,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.315702102056775,27.464393955919093,80.25085356400419,54.446109706848844,71.46534636789997,43.15780486949832,81.30805357438662,45.8538329490685,73.07065340670607,33.25425847849148,36.83056929186843,84.90770767431351
5,UP,,3529.93,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.41038776768015,27.9276702931251,33.72090123256548,54.802137190146226,71.75746967757505,39.64077130164342,51.647011910975344,47.0351781928515,44.46491859946258,21.176227379622645,44.80170816693152,80.05682379635957
6,UP,,2967.34,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,,,,,,,,,,,,,,,,,,,,147.6878081327593,,,,131.16075241233358,,,,42.607057124015654,30.021928181556447,40.77711087576577,57.84115194599958,73.85746578100726,35.95657773641737,39.2915773617172,31.72418754456151,45.61094042362755,30.086892130371787,40.85194067317381,84.612228067746
7,UP,,3227.08,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,,,,,,,,,,,,,,,,,,,,164.52733015082651,,,,126.95239611310791,,,,45.076975911225134,40.65473122992044,36.050827418971956,57.91234929225098,72.26652426513589,32.45415790398283,48.83105285778553,9.876854867498645,67.96476023477288,36.168906214849365,36.77123144532492,78.21959637886012
8,UP,,3296.12,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,,,,,,,,,,,,,,,,,,,,176.4766566388584,157.74501692636142,,,132.9982462264423,81.2195047456682,,,50.72812354000812,49.403578422916866,60.784515653721336,64.42277611526332,75.18037535149199,29.148949390061208,59.6341209836948,9.337368479916211,69.23820440515864,25.255990054383833,43.708462263368375,76.69082029863016
9,UP,,2743.6,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,,,,,,,,,,,,,,,,,,,,179.64063749168585,152.30460945811052,,,135.47064913894326,109.34188633689119,,,46.30827668147672,57.06755225013512,55.16142969846862,66.16107692513103,76.46043937481298,36.006518109059094,79.43039863346026,33.81650256352502,13.17616407509556,18.066711538421202,2.499434081336066,20.495239976715425
10,UP,,2751.23,b'stride0001',b'stance0000',b'stance0001',b'stride0001',,174.9214423282381,,0.0,,,,,,,,,,,,,,,,,,,,,158.70118158907113,154.46162973247212,,,141.78544329143503,127.83701529236362,,,47.60378277711805,61.99741751497114,55.034607175066704,63.820401639924405,63.2565326083515,38.711126840895325,50.698660287980616,35.44450275244243,60.43436784997168,45.001743908806716,29.399113173332157,61.64054312252379
11,UP,,2812.41,b'stride0001',b'stance0000',b'stance0001',b'stance0001',,174.9214423282381,,,,,,,,,,,,,,,,,,,,,,,,158.5817054291983,,,,156.80670954470062,,,51.22018601140174,55.900094902163154,56.53485997958033,66.948646051888,38.59691990638603,67.75064225546834,49.15132810249325,35.08976520866175,65.43421324054306,34.939893391179545,26.959381559038107,83.96597007210123
12,UP,,2245.43,b'stride0001',b'stance0000',b'stance0001',b'stance0001',,174.9214423282381,,,,,,,,,,,,,,,,,,,,,,,,160.95829363700415,,,,159.32014283115552,,,54.607097910187036,54.799708127137286,53.59949939478021,69.36656728710942,34.428300993544674,80.82049564528252,56.41185219834699,29.646925218657813,62.68879636237506,37.496907623449346,23.428797291416725,85.23310668819678
13,UP,,2540.34,b'stance0001',b'stride0001',b'stance0001',b'stance0001',284.0554933583474,,,,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,160.46020777539547,151.28604837576256,,,131.62167061827904,161.36120439028008,,,55.11501302844095,57.076506502560505,51.444813874089085,85.28705000191353,40.598198808913395,72.12361552355394,55.19956270426095,29.44570577437381,11.258885996912921,88.53092150883312,30.480394300083965,78.78417897152202
14,UP,,2010.03,b'stance0001',b'stride0001',b'stance0001',b'stance0001',284.0554933583474,,,,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,175.7515930450961,164.22427779113727,,,125.41374904263407,171.11287918083056,,,57.291032985199024,54.06074256365312,49.305669220449495,23.918040681955663,35.445387950650094,8.884390108865631,47.90888053912069,32.647798566633966,1.2220712559214193,36.588464276361876,40.54920298705581,66.50335077339435
15,UP,,2404.84,b'stance0001',b'stride0001',b'stance0001',b'stance0001',284.0554933583474,,,,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,168.56520239302642,132.10069361630988,,,117.44870570835425,146.7961512652183,,,58.42364847774903,54.529704443402316,49.21908475603804,31.535077406027863,50.779025520069155,68.8171537780982,52.91850445241246,29.835290241591363,1.1802496585563598,6.853795582301228,16.151924524378394,75.54291297858035
16,UP,,3298.82,b'stance0001',b'stride0001',b'stride0002',b'stride0002',284.0554933583474,,5.190216022344108,193.8723122794719,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,172.12751243464203,137.31377854348443,,,111.95848563912998,140.4471733505797,,,58.45507499148504,55.46503503632308,51.65764044631834,48.03130270388067,32.035701081490544,53.849164501792025,61.3592171839072,43.26942460437959,31.24816609064181,84.49394072013295,2.0523643896123955,2.5844453473102362
