,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2129.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',2129.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',2926.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',2789.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',3120.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',3686.44,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,172.35728814412118,24.438946626959186,,,,,,,,,,,,,
6,b'UP',3529.93,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,110.88256536981295,25.146791664100206,,,,,,,,,,,,,
7,b'UP',2967.34,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,113.08577620917895,116.40289328451509,,,,,,,,,,,,,
8,b'UP',3227.08,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,147.81062133004508,146.0172367578732,,,,,,,,,,,,,
9,b'UP',3296.12,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,174.9214423282381,188.73730474261143,,,115.35595203828271,112.41255303773146,,,,,,,,,,,,,
10,b'UP',2743.6,b'stance0000',b'stride0001',b'stance0001',b'stride0001',,174.9214423282381,,0.0,,0.11869526804908984,,154.9656570533177,,,92.13063665387641,,,,,,,,,
11,b'UP',2751.23,b'stance0000',b'stride0001',b'stance0001',b'stance0001',,174.9214423282381,,,,122.62201975136001,,,,,92.13063665387641,47.65745660669334,,,,,,,,
12,b'UP',2812.41,b'stance0000',b'stride0001',b'stance0001',b'stance0001',,174.9214423282381,,,,67.20864987416431,,,,,92.13063665387641,47.65745660669334,,,,,,,,
13,b'UP',2245.43,b'stride0001',b'stance0001',b'stance0001',b'stance0001',284.0554933583474,,,,96.20913648472614,,,,21.9819192402127,,92.13063665387641,47.65745660669334,,,,,,15.312032404944397,,
14,b'UP',2540.34,b'stride0001',b'stance0001',b'stance0001',b'stance0001',284.0554933583474,,,,141.28934565967546,,,,21.9819192402127,,92.13063665387641,47.65745660669334,,,,,,15.312032404944397,,
15,b'UP',2010.03,b'stride0001',b'stance0001',b'stance0001',b'stance0001',284.0554933583474,,,,150.36036168498956,,,,21.9819192402127,,92.13063665387641,47.65745660669334,,,,,,15.312032404944397,,
16,b'UP',2404.84,b'stride0001',b'stance0001',b'stride0002',b'stride0002',284.0554933583474,,5.190216022344108,193.8723122794719,136.9682885463887,,73.5385347591085,25.253182515112165,21.9819192402127,,,,,,,,,15.312032404944397,1.2918382952776,15.295007657762639
17,b'UP',3298.82,b'stride0001',b'stance0001',b'stride0002',b'stride0002',284.0554933583474,,5.190216022344108,193.8723122794719,126.05079786006951,,73.47350799317418,105.34721918158569,21.9819192402127,,,,,,,,,15.312032404944397,1.2918382952776,15.295007657762639
18,b'UP',3200.36,b'stride0001',b'stance0001',b'stance0002',b'stride0002',284.0554933583474,,,193.8723122794719,110.60744282477104,,,75.85371357780596,21.9819192402127,,,,,,,,,15.312032404944397,,15.295007657762639
19,b'UP',3020.47,b'stride0001',b'stance0001',b'stance0002',b'stride0002',284.0554933583474,,,193.8723122794719,102.66468739944638,,,56.98066874934054,21.9819192402127,,,,,,,,,15.312032404944397,,15.295007657762639
20,b'UP',3447.03,b'stride0001',b'stance0001',b'stance0002',b'stride0002',284.0554933583474,,,193.8723122794719,92.0854716768188,,,51.976875790276935,21.9819192402127,,,,,,,,,15.312032404944397,,15.295007657762639
21,b'UP',3480.21,b'stride0001',b'stance0001',b'stride0003',b'stride0002',284.0554933583474,,6.959151291605998,193.8723122794719,78.98863845386555,,107.40042652810337,43.25673078881842,21.9819192402127,,,,,,17.2217396047862,,,15.312032404944397,2.037285777144918,15.295007657762639
22,b'UP',3287.13,b'stride0001',b'stance0001',b'stride0003',b'stride0002',284.0554933583474,,6.959151291605998,193.8723122794719,66.21910162624864,,124.62216613288955,30.50408289789661,21.9819192402127,,,,,,17.2217396047862,,,15.312032404944397,2.037285777144918,15.295007657762639
23,b'UP',2764.51,b'stride0001',b'stance0001',b'stance0003',b'stride0002',284.0554933583474,,,193.8723122794719,58.365569956218756,,,21.305292458215167,21.9819192402127,,,,,,,,,15.312032404944397,,15.295007657762639
24,b'UP',3315.13,b'stride0001',b'stance0001',b'stride0004',b'stride0002',284.0554933583474,,284.69404094423186,193.8723122794719,53.72419831316725,,137.49584276597213,23.21767303026778,21.9819192402127,,,,,,111.38596206060899,,,15.312032404944397,15.33377777282513,15.295007657762639
25,b'UP',2792.93,b'stride0001',b'stance0001',b'stride0004',b'stance0002',284.0554933583474,,284.69404094423186,,51.25626601875866,,138.25023847279374,,21.9819192402127,,,97.95402437780443,,,111.38596206060899,,,15.312032404944397,15.33377777282513,
26,b'UP',2310.64,b'stride0001',b'stride0002',b'stride0004',b'stance0002',284.0554933583474,287.8634554600986,284.69404094423186,,58.66186110990993,157.61228903119172,134.423750407515,,,,,97.95402437780443,,,111.38596206060899,,15.175400925383892,15.312032404944397,15.33377777282513,
27,b'UP',3063.33,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,156.02346783892256,130.62199359909263,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
28,b'UP',2121.34,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,143.21895558638963,123.033716447588,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
29,b'UP',2543.41,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,136.6639496889679,106.44814092749723,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
30,b'UP',2789.17,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,121.33275326159477,85.71016125923705,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
31,b'UP',3193.52,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,107.07837533350293,82.48906701111211,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
32,b'UP',3036.47,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,106.57945583175231,69.75549398544922,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
33,b'UP',2965.37,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,87.26574754958003,60.41808829724233,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
34,b'UP',3503.59,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,71.9171559963042,48.81896535534336,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
35,b'UP',3275.78,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,63.74819536724058,40.60382798432277,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
36,b'UP',2817.27,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,52.324591041358744,30.825419404999803,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
37,b'UP',2893.06,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,42.971172371515145,26.109880705363135,,,18.988506894203834,,97.95402437780443,,,111.38596206060899,,15.175400925383892,,15.33377777282513,
38,b'UP',3196.92,b'stance0001',b'stride0002',b'stance0004',b'stride0003',,287.8634554600986,,289.6705429628234,,39.47986825620176,,133.37848783407884,,18.988506894203834,102.022939502612,,,,,,15.175400925383892,,,16.919014658540025
39,b'UP',2274.27,b'stance0001',b'stride0002',b'stance0004',b'stride0003',,287.8634554600986,,289.6705429628234,,37.64941849073496,,137.18803112903487,,18.988506894203834,102.022939502612,,,,,,15.175400925383892,,,16.919014658540025
40,b'UP',3056.72,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,164.37891271016105,,,136.11744358644938,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
41,b'UP',2246.97,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,163.44773035113218,,,129.25137301096441,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
42,b'UP',2528.07,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,150.74962940754588,,,121.49629474846566,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
43,b'UP',1715.55,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,145.19560102409272,,,110.95786816982944,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
