,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',106.52,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.6528816797336225,28.603615208239933,0.7604970659770007,,145.82246454173645,133.023221186214,80.37352169563876,,,,,,,,,,,,,
1,b'UP',106.52,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.6528816797336225,28.603615208239933,0.7604970659770007,,130.38158427289153,148.67496402604854,93.05004380091745,,,,,,,,,,,,,
2,b'UP',326.03,b'stride0001',b'stance0001',b'stride0001',b'stride0001',0.6528816797336225,,0.7604970659770007,0.0,130.94320018364294,,92.88368095494577,141.5283585292715,,,,,,,,,,,,
3,b'UP',217.08,b'stance0001',b'stride0002',b'stance0001',b'stance0001',,0.0,,,,146.47521371078892,,,,134.47835840527463,,,,,,,,,,
4,b'UP',143.6,b'stance0001',b'stance0002',b'stride0002',b'stride0002',,,28.12754871129552,24.228270926465985,,,76.13292860289718,158.95402883282503,,134.47835840527463,,,,,,,,,,
5,b'UP',49.3,b'stance0001',b'stance0002',b'stride0002',b'stride0002',,,28.12754871129552,24.228270926465985,,,90.09070850724108,138.12942910237592,,134.47835840527463,,,,,,,,,,
6,b'UP',142.5,b'stance0001',b'stride0003',b'stride0002',b'stride0002',,0.0,28.12754871129552,24.228270926465985,,87.71387875976451,34.229270536879355,164.42073930668752,,134.47835840527463,,,,,,,,,,
7,b'UP',331.66,b'stance0001',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,,134.47835840527463,,,,,,,,,,
8,b'UP',102.57,b'stance0001',b'stride0004',b'stance0002',b'stride0003',,0.0,,0.0,,140.04924093828774,,141.47606780851686,,134.47835840527463,,,,,,,,,,
9,b'UP',254.06,b'stride0002',b'stance0004',b'stride0003',b'stance0003',34.98155871689412,,35.45142016787678,,141.87132423687882,,76.20938840583344,,,,,,,,,,,,,
