,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,326.03,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.6528816797336225,28.603615208239933,0.7604970659770007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,326.03,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.6528816797336225,28.603615208239933,0.7604970659770007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,217.08,b'stance0001',b'stride0001',b'stride0001',b'stride0001',0.6528816797336225,,0.7604970659770007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,143.6,b'stride0002',b'stance0001',b'stance0001',b'stance0001',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.60913588928751,1.2758089181470476,17.427042181648005,,,,,,
4,UP,,49.3,b'stance0002',b'stance0001',b'stride0002',b'stride0002',,,28.12754871129552,24.228270926465985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.60913588928751,1.2758089181470476,17.427042181648005,,,,,,
5,UP,,142.5,b'stance0002',b'stance0001',b'stride0002',b'stride0002',,,28.12754871129552,24.228270926465985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.60913588928751,1.2758089181470476,17.427042181648005,,,,,,
6,UP,,331.66,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,0.0,28.12754871129552,24.228270926465985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.60913588928751,1.2758089181470476,17.427042181648005,,,,,,
7,UP,,102.57,b'stance0003',b'stance0001',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.60913588928751,1.2758089181470476,17.427042181648005,,,,,,
8,UP,,254.06,b'stride0004',b'stance0001',b'stance0002',b'stride0003',,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.60913588928751,1.2758089181470476,17.427042181648005,,,,,,
9,UP,,349.32,b'stance0004',b'stride0002',b'stride0003',b'stance0003',34.98155871689412,,35.45142016787678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
