,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,326.03,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.6528816797336225,28.603615208239933,0.7604970659770007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333119677129105,26.41313032688214,13.679581788149221,1.7124417180786942,2.0372408415322276,19.78229012665824,5.252665866023266,69.98477005600363,67.76398489326446,6.272799383375374,1.789654144547388,71.05547353443495
1,b'DOWN',,326.03,b'stride0001',b'stride0001',b'stride0001',b'stance0000',0.6528816797336225,28.603615208239933,0.7604970659770007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.21615973457281,4.735660335638178,51.9773003004652,3.1946834766092285,3.5072571152639926,78.19287040826553,47.67958629915728,1.369670249038148,68.1494345194721,15.76095976346024,21.380843254383045,88.22756702574128
2,b'DOWN',,217.08,b'stance0001',b'stride0001',b'stride0001',b'stride0001',0.6528816797336225,,0.7604970659770007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28148027214314,4.8412818263628,51.42768282520146,1.751245569856382,1.5058354026990766,18.679017603785674,1.8278089033855751,0.7332790691436779,2.192826495579968,19.386791058878625,53.401577960114466,27.436244719574276
3,b'DOWN',,143.6,b'stride0002',b'stance0001',b'stance0001',b'stance0001',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.723037658934455,3.6693868266686005,89.42308052286478,2.5875819720929667,1.5632059032773542,33.58942890075792,2.9603550160227603,56.83665309373747,58.11007158635991,18.54911060743846,54.038922126791675,33.819078953972934
4,b'DOWN',,49.3,b'stance0002',b'stance0001',b'stride0002',b'stride0002',,,28.12754871129552,24.228270926465985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.78585721585429,33.114981469625036,75.18951399580158,6.974147770484507,1.352048889711509,3.4141078948017256,28.923791193456907,7.352192947062601,5.967159497690071,12.012725793866135,4.726947258132681,53.51517315233082
5,b'DOWN',,142.5,b'stance0002',b'stance0001',b'stride0002',b'stride0002',,,28.12754871129552,24.228270926465985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4604343580671344,0.3065581991742839,87.44326192867307,2.0117682795046044,1.2936016895850777,3.370406901113021,8.572120703733152,63.269164470164505,59.971453432974386,10.874326460789108,37.98379668983322,80.58724431299149
6,b'DOWN',,331.66,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,0.0,28.12754871129552,24.228270926465985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.641467973487314,13.29606126665442,1.4425980279619168,7.752341942169522,1.322902366649743,22.072273328399838,42.12665466163088,10.787020396311249,40.48389088538379,9.505814040543656,61.27250689317013,36.785667378076475
7,b'DOWN',,102.57,b'stance0003',b'stance0001',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0735554672521666,1.09389145395746,61.54525992291424,1.5679813305274606,1.210922698206322,26.83844631543116,42.25006514117362,10.670664984411104,40.744957943099784,70.64969682760771,63.31295883382434,35.564003696196565
8,b'DOWN',,254.06,b'stride0004',b'stance0001',b'stance0002',b'stride0003',,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0758650423182483,3.866218347143597,71.32345923794206,8.936332497766642,0.9379379545745697,22.848789969415645,47.57554160393673,16.81341390186833,37.68942822819781,64.07919406728837,7.574494531853016,65.81606843945575
9,b'DOWN',,349.32,b'stance0004',b'stride0002',b'stride0003',b'stance0003',34.98155871689412,,35.45142016787678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.429202595262793,0.8782558021409718,68.3249212594589,1.8852270096377024,1.5188331185554178,31.564828215694178,47.63414240918333,86.59230696049111,3.4550090249942325,86.20333968990712,2.227203502360034,53.710757784192275
