,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',1848.42,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,,109.50721527854763,47.33033743632366,,,,,,31.29521306841157,,19.863551200101824,,3.0956992356560153,,3.0956992356560153,
1,b'DOWN',1848.42,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,,87.39824326399554,35.06998935515616,,,,,,31.29521306841157,,19.863551200101824,,3.0956992356560153,,3.0956992356560153,
2,b'DOWN',3878.33,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,,78.21200221013606,27.466786236221818,,,,,,31.29521306841157,,19.863551200101824,,3.0956992356560153,,3.0956992356560153,
3,b'DOWN',3073.04,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,156.78496525733817,,,,87.93937387864909,26.42625747237733,,112.95264496593063,,,,,,,,,14.397726381490028
4,b'DOWN',3564.91,b'stride0001',b'stance0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,158.35980016529055,,,70.93251638276288,26.42625747237733,,112.95264496593063,,,,,,,14.397726381490028,,14.397726381490028
5,b'DOWN',3790.7,b'stride0001',b'stance0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,146.4323456373658,,,39.68902470174649,26.42625747237733,,112.95264496593063,,,,,,,14.397726381490028,,14.397726381490028
6,b'DOWN',3621.68,b'stride0001',b'stance0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,122.85004025744097,,,17.088191942935822,26.42625747237733,,112.95264496593063,,,,,,,14.397726381490028,,14.397726381490028
7,b'DOWN',2465.31,b'stride0001',b'stance0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,104.90782040014975,,,95.39483861485093,26.42625747237733,,112.95264496593063,,,,,,,14.397726381490028,,14.397726381490028
8,b'DOWN',3507.8,b'stride0001',b'stride0002',b'stance0001',b'stride0001',128.59900772604075,217.85871294873687,,156.78496525733817,75.05651506206057,146.3040969930546,,0.8652331388412785,,,112.95264496593063,,,,,,15.8865766774568,14.397726381490028,,14.397726381490028
9,b'DOWN',3217.09,b'stride0001',b'stride0002',b'stride0002',b'stride0001',128.59900772604075,217.85871294873687,123.9079045374105,156.78496525733817,101.39458320571858,140.28733747393397,23.865029522108564,9.819456714503943,,,,,,,,,15.8865766774568,14.397726381490028,14.803461938214259,14.397726381490028
10,b'DOWN',3639.5,b'stance0001',b'stride0002',b'stride0002',b'stride0001',,217.85871294873687,123.9079045374105,156.78496525733817,,144.65275145581606,148.24883246843495,4.179699411037574,,37.3692937478665,,,,,,,15.8865766774568,,14.803461938214259,14.397726381490028
11,b'DOWN',3881.07,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,217.85871294873687,123.9079045374105,,,144.1001728713037,24.039329816568657,,,37.3692937478665,,129.37274685798704,,,,,15.8865766774568,,14.803461938214259,
12,b'DOWN',4084.72,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,217.85871294873687,123.9079045374105,,,133.91599666058505,105.0278356382408,,,37.3692937478665,,129.37274685798704,,,,,15.8865766774568,,14.803461938214259,
13,b'DOWN',4141.69,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,217.85871294873687,123.9079045374105,,,117.65539642342004,80.51602127541481,,,37.3692937478665,,129.37274685798704,,,,,15.8865766774568,,14.803461938214259,
