,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,6.392440029991889,3184.48,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,109.50721527854763,,47.33033743632366,,,,,,,,,,,,,,,,,,154.80530798911954,165.1700374472326,151.79900154771553,,126.24514110645036,83.94880360854368,106.7186052783489,,49.00448886578842,54.75798939458423,50.905589424157064,50.30264779495043,68.21913704614103,56.205003751301135,52.42596932020936,61.604607489039935,61.29303861917581,54.56493265796071,62.84188660982507,64.11149461321877
1,DOWN,3.417475813614857,3184.48,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,87.39824326399554,,35.06998935515616,,,,,,,,,,,,,,,,,,170.6008605930349,156.46018605993495,155.9274967252722,,132.06720436702534,65.60967417995408,124.08504169862643,,50.468582262513465,47.56706575668922,41.70173549139433,54.656180327609796,64.94847573853252,60.66174139888313,48.68319512018879,53.9461633887011,79.58633597303952,46.978214521993095,59.39311403295271,61.28780247301536
2,DOWN,0.0009295697539357661,2745.7,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,78.21200221013606,,27.466786236221818,,,,,,,,,,,,,,,,,,169.293558122662,127.77601085412294,154.39704800833292,,132.70067462588526,,134.87193101620585,,58.03842250136615,41.112954907763445,28.745009901062964,63.473183131421855,64.046652269956,51.992573460556095,54.04980742610837,78.0460078664442,50.40729805041235,40.82912956958599,49.90292818883531,76.14571830561121
3,DOWN,1.9116125941156668,3576.645,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,156.78496525733817,,,,,26.42625747237733,,,,,,,,,,,12.933535292267443,,,,-43.94046335515668,170.37173127410978,128.18246116371506,168.19019259315354,165.67842189458878,123.68327433219301,,128.0120983302403,101.74425865093447,50.49755937042479,54.8488935948002,40.954262546469614,67.4766550203932,61.57150544336201,45.88827467372022,60.993911950212215,71.87347316566316,43.244818529036614,19.709336340532186,43.973087325997675,83.99800254964562
4,DOWN,2.5768057611934125,3266.225,b'stance0001',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,,158.35980016529055,,,26.42625747237733,,,,,,,,,18.013697816503083,,12.933535292267443,,39.87719168550455,,-43.94046335515668,167.6252205107817,147.3816478859872,156.87921795505397,174.62786362981763,114.43995095767866,134.6813429936148,110.06726521188543,,50.55164546393025,52.8297877773662,46.44286265736965,42.9230121711855,23.647570143701664,84.46836479944164,55.868096617686184,74.7263975822206,44.181115806169856,26.592384759825936,30.407592995560634,84.48759225923433
5,DOWN,0.4931402556392186,3577.9449999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,,146.4323456373658,,,26.42625747237733,,,,,,,,,18.013697816503083,,12.933535292267443,,39.87719168550455,,-43.94046335515668,167.05639061745634,136.44764098664754,,161.9502842126691,121.37567646806362,122.87620094935029,,115.87971326630796,54.81569694923327,58.26220752585282,50.92290252416623,60.51077303990612,71.46639460086058,46.1007342537801,63.03173257716707,83.01174775469664,35.71203966439909,50.85101870448179,64.79623599782003,67.05710464411962
6,DOWN,1.47351575054995,3319.3949999999995,b'stance0001',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,,122.85004025744097,,,26.42625747237733,,,,,,,,,18.013697816503083,,12.933535292267443,,39.87719168550455,,-43.94046335515668,158.62954077955274,154.41011066857126,,,112.27820542461943,123.7060876382711,,,61.68382548783306,61.30725325731495,62.26869686417483,70.63208604855735,41.308659287287234,56.73883624370928,39.16605682949854,83.05689220268549,36.50140915962535,49.773059429234074,67.18744812619869,4.657266971391436
7,DOWN,5.048135826192151,3647.485,b'stance0001',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,,104.90782040014975,,,26.42625747237733,,,,,,,,,18.013697816503083,,12.933535292267443,,39.87719168550455,,-43.94046335515668,155.91085020581178,159.3964350507078,174.17408333391245,,124.17096820860225,114.50632747525661,,,71.93856230666285,56.936016490441915,55.314798419846326,54.10089016014333,54.8008365079474,59.748887888721036,62.051915688725074,34.33241264185642,36.05402103110484,56.73838544851549,57.20359339223236,65.9363565206649
8,DOWN,7.830232741687809,3752.335,b'stride0002',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,217.85871294873687,,156.78496525733817,146.3040969930546,75.05651506206057,,,,,,,,,,,,18.013697816503083,,12.933535292267443,27.462562932694865,39.87719168550455,,-43.94046335515668,,,155.07583814491795,,,,,,14.704659635855638,15.348717286266549,4.623610735592723,73.57381286848145,37.037596703701595,56.806122219933776,62.69090987677181,33.41527414193578,33.73046227533831,58.51699811736138,41.41155294679772,57.14704484581464
9,DOWN,13.260807326180526,4123.4400000000005,b'stride0002',b'stride0001',b'stride0002',b'stride0001',128.59900772604075,217.85871294873687,123.9079045374105,156.78496525733817,140.28733747393397,101.39458320571858,23.865029522108564,,,,,,,,,,,18.013697816503083,,12.933535292267443,27.462562932694865,39.87719168550455,-48.78413944348651,-43.94046335515668,160.22310018856936,,,,,,,,68.05571371867033,79.82902159206867,49.49846054361683,69.98425066435942,58.48257644443246,69.57580355174301,28.79244094439474,39.47987701884654,0.9684041786054608,47.63164866805715,48.94979014186625,75.34520114831678
