,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,6.392440029991889,3184.48,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,109.50721527854763,,47.33033743632366,,,,,,,,,,,,,,,,,,154.80530798911954,165.1700374472326,151.79900154771553,,126.24514110645036,83.94880360854368,106.7186052783489,,,,,,,,,,,,,
1,DOWN,3.417475813614857,3184.48,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,87.39824326399554,,35.06998935515616,,,,,,,,,,,,,,,,,,170.6008605930349,156.46018605993495,155.9274967252722,,132.06720436702534,65.60967417995408,124.08504169862643,,,,,,,,,,,,,
2,DOWN,0.0009295697539357661,2745.7,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,49.14430708616522,43.12282237890014,,78.21200221013606,,27.466786236221818,,,,,,,,,,,,,,,,,,169.293558122662,127.77601085412294,154.39704800833292,,132.70067462588526,,134.87193101620585,,,,,,,,,,,,,
3,DOWN,1.9116125941156668,3576.645,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,156.78496525733817,,,,,26.42625747237733,,,,,,,,,,,12.933535292267443,,,,-43.94046335515668,170.37173127410978,128.18246116371506,168.19019259315354,165.67842189458878,123.68327433219301,,128.0120983302403,101.74425865093447,,,,,,,73.38195790598017,76.0879242281581,36.08915661837643,,,
4,DOWN,2.5768057611934125,3266.225,b'stance0001',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,,158.35980016529055,,,26.42625747237733,,,,,,,,,18.013697816503083,,12.933535292267443,,39.87719168550455,,-43.94046335515668,167.6252205107817,147.3816478859872,156.87921795505397,174.62786362981763,114.43995095767866,134.6813429936148,110.06726521188543,,,,,,,,73.38195790598017,76.0879242281581,36.08915661837643,,,
5,DOWN,0.4931402556392186,3577.9449999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,,146.4323456373658,,,26.42625747237733,,,,,,,,,18.013697816503083,,12.933535292267443,,39.87719168550455,,-43.94046335515668,167.05639061745634,136.44764098664754,,161.9502842126691,121.37567646806362,122.87620094935029,,115.87971326630796,,,,,,,73.38195790598017,76.0879242281581,36.08915661837643,,,
6,DOWN,1.47351575054995,3319.3949999999995,b'stance0001',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,,122.85004025744097,,,26.42625747237733,,,,,,,,,18.013697816503083,,12.933535292267443,,39.87719168550455,,-43.94046335515668,158.62954077955274,154.41011066857126,,,112.27820542461943,123.7060876382711,,,,,,,,,73.38195790598017,76.0879242281581,36.08915661837643,,,
7,DOWN,5.048135826192151,3647.485,b'stance0001',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,,,156.78496525733817,,104.90782040014975,,,26.42625747237733,,,,,,,,,18.013697816503083,,12.933535292267443,,39.87719168550455,,-43.94046335515668,155.91085020581178,159.3964350507078,174.17408333391245,,124.17096820860225,114.50632747525661,,,,,,,,,73.38195790598017,76.0879242281581,36.08915661837643,,,
8,DOWN,7.830232741687809,3752.335,b'stride0002',b'stride0001',b'stance0001',b'stride0001',128.59900772604075,217.85871294873687,,156.78496525733817,146.3040969930546,75.05651506206057,,,,,,,,,,,,18.013697816503083,,12.933535292267443,27.462562932694865,39.87719168550455,,-43.94046335515668,,,155.07583814491795,,,,,,,,,,,,73.38195790598017,76.0879242281581,36.08915661837643,,,
9,DOWN,13.260807326180526,4123.4400000000005,b'stride0002',b'stride0001',b'stride0002',b'stride0001',128.59900772604075,217.85871294873687,123.9079045374105,156.78496525733817,140.28733747393397,101.39458320571858,23.865029522108564,,,,,,,,,,,18.013697816503083,,12.933535292267443,27.462562932694865,39.87719168550455,-48.78413944348651,-43.94046335515668,160.22310018856936,,,,,,,,,,,,,,,,,,,
10,DOWN,14.491999567346028,3781.565,b'stride0002',b'stance0001',b'stride0002',b'stride0001',,217.85871294873687,123.9079045374105,156.78496525733817,144.65275145581606,,148.24883246843495,,,,,,,,,,,,,12.933535292267443,27.462562932694865,,-48.78413944348651,-43.94046335515668,,162.34780884579726,150.68124950907324,,,105.628459740911,111.43097009137912,,,,,,,,,,,,,
