,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,2108.4,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,167.38828175143504,155.95087950981147,,,97.61218467580743,133.747146538034,,,55.42705199860124,61.74121890753572,54.52092089552636,46.390109547580174,57.29300000235036,50.30409729271432,24.30461513753793,58.48890948480905,62.344987686990336,42.67557162745129,53.00531788761395,68.68463200300033
1,DOWN,,2108.4,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,147.10761318463315,165.56132292970506,,,82.06288636840176,140.3699479731124,,,57.210705516320104,64.07802798553335,55.16602186500112,59.24778665622073,60.00882026794201,54.50514511399384,27.427067577510144,57.87238665553734,66.641367930342,49.31400885813197,54.920869144241244,64.47021804979482
2,DOWN,,1547.52,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,140.63266213396514,162.55670244173268,,,84.28398487359902,119.43077663004834,,,58.89767320073216,62.39870951900709,50.60010812357873,44.42669401638839,55.8844221660512,52.58398619365119,33.465731004740476,54.500643129592255,66.16035839350212,52.38427919371809,52.97450212572654,59.214629389255975
3,DOWN,,2378.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,145.4042427853287,166.36243227426496,,,99.22496100532987,114.01811991667515,,,58.0226345713927,60.92339299860928,43.50439698813206,53.367294393861584,54.37469890500557,59.532733449081285,43.64468275996448,61.67105682803956,65.64840601935431,65.30856483014989,57.985885477655735,58.320184522402585
4,DOWN,,1906.47,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,137.3333664988536,170.28330191967862,,,100.57418683779483,117.16320517196924,,,55.128543044836,53.35939986516909,53.71516679036981,69.51581860861752,57.04743715155372,48.65746743914244,39.32070991949246,67.44701998696912,77.52764607970128,49.57745491483505,40.654458531892,56.77968414152693
5,DOWN,,2144.1,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,137.23615055549143,172.0909166208787,,,129.04950806339582,116.16686416980036,,,57.21912073569991,52.08327304052509,54.85485244000068,60.005223286381394,44.6239962902116,54.03597350802642,24.336752012928685,83.81903553909389,69.93250381545406,46.136539384687126,47.21832559056369,60.917059354207844
6,DOWN,,2185.96,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,138.77113527820612,178.26058708474096,,,145.92330915861592,114.03380636084353,,,57.78312164287846,48.658437471701724,58.63291648020883,58.064632614059356,60.235135787192775,49.35678679894081,7.587509347777342,5.934169909999439,18.310302810822634,37.23911502574431,23.68275063330421,52.31234050195127
7,DOWN,,2458.43,b'stride0001',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,204.03487614951007,,110.0490909426276,,,,,,,,,62.72848076011829,,,,22.88307968486273,130.18971317263896,,,,,,,126.8682588677413,178.64786947720273,,,147.85794304875202,116.10570319612896,,103.45671813737135,42.18446286619345,59.14349279699754,83.62227126474568,66.7732671437022,51.41182556017996,61.02128339757597,67.76747077061825,28.316304530186034,23.005045411812375,35.198047152679884,75.83775592870903,63.6428145307496
8,DOWN,,2690.785,b'stride0001',b'stride0001',b'stride0001',b'stride0001',122.62412604029738,204.03487614951007,112.18382859115168,110.0490909426276,,,,,,,,,62.72848076011829,,,,22.88307968486273,130.18971317263896,,,,,,,144.4084424420655,,,,156.59022358536782,,,94.10360516395502,44.315648102856656,63.510461090076014,43.09089925337743,79.7452764132431,59.84402589567257,56.471311486526815,6.138547914187822,29.329362662358538,39.92373608550844,45.763689150950285,75.15357114455068,70.03985877750947
9,DOWN,1.4316181858432628,2355.315,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,162.34509089011055,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,138.71641970139672,,,158.89093747434072,151.69626188653248,,,84.72716803811363,37.457070988881156,57.91138307134757,70.79186839620269,59.51997794511576,60.015677956617495,70.5484179663488,29.11873992050127,74.23821548017676,68.20294771701315,32.02813131963662,69.92817059181772,72.4764927055564
10,DOWN,3.565933318015368,3099.95,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,157.33889993429366,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,143.34275133832173,154.38708028494594,179.16553610477038,156.69088171610542,152.85543899550365,94.24730541330409,,87.90272120172324,50.95818718188852,50.750417208835486,61.56012163104468,61.32377971034547,61.48203190736375,76.19072500727144,56.34641765918571,81.10832030668136,47.206212903629556,41.26658043707232,68.10815872782437,60.250550413730146
11,DOWN,4.025369766649305,1980.79,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,152.59976938082409,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,139.2344318716232,153.89917175321804,172.03335703413993,159.8618419609266,145.86837215615475,93.75544470327016,,83.19048085063221,60.298884605779925,49.10712193538331,43.47472732528988,60.48957471009598,79.98949478966857,72.51114181135112,46.33650876823717,2.4881692919321465,65.84116334969185,41.9338097324701,69.02560628118233,59.67292497909314
12,DOWN,4.985923713434943,2920.685,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,153.79974042543435,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,136.36145997935097,154.22098393439234,178.06127769541763,179.4489454417149,119.26422064272013,95.78844796708991,73.95161616197899,83.71368751578163,50.40168991186401,89.07816282388158,44.18357418955603,67.81508076684388,82.07068709772679,66.55518531165345,50.03003063034411,42.605275196220674,63.24892792223332,47.98951169087706,59.986550607778774,58.37106633725473
13,DOWN,6.10651641364143,3060.165,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,135.32297155896845,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,144.30535406293035,152.69558219182912,172.98528373774707,179.69728058265642,119.65834917511054,113.07470679052508,79.49574338216064,84.84519379104253,62.88579838352792,67.38981706231337,50.14965344072646,71.34104797389297,78.02573387974176,59.10448341497447,52.1133959417059,34.848565540667714,52.94561366048904,52.96793261127702,61.40897693878128,53.79198587846512
14,DOWN,6.572350031334537,2732.6499999999996,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,115.50660906539622,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,158.21272547828082,153.60754414772575,178.17056338260196,176.09411443684337,124.08874697164336,129.7576602990733,93.66903889475468,95.13275465146671,53.45731097956178,54.64295695254364,48.02338663948106,65.09791733947667,86.90745407776436,52.8746312808974,65.92302192993309,46.57390236657638,67.23849812946429,55.45413937829554,59.310496644290126,53.860733349310415
15,DOWN,5.527464534064819,2922.39,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,100.91890031695651,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,167.8756037032513,157.6106016016068,176.1811370874987,161.9364043725711,115.04102922014974,133.6289255468219,91.69268370185088,113.42315222554524,56.23649561332978,45.714693838867305,47.50467834377114,54.32039947987658,77.97459965070387,49.01064191183707,57.150518857862714,57.20889241642697,78.57222893540303,55.57969159157942,54.073309188440064,56.41444659553454
16,DOWN,4.577471865201403,3109.25,b'stride0001',b'stride0002',b'stride0001',b'stance0001',214.63437492057994,204.03487614951007,112.18382859115168,,90.36128814556018,148.18390638916478,,,,,,137.54237164406902,62.72848076011829,58.763895754087926,,,22.88307968486273,20.919051313729092,,,,20.642939948123455,,,173.2626326746268,160.90718985645168,170.47747903623895,150.56531395629884,110.81207286726385,138.81512745059524,97.49862273309073,133.19372556260495,63.29576699287398,44.08536769539907,43.66821484177464,62.80470713509156,69.01335778218062,76.8396530996244,49.24540390833119,62.67648030092935,61.26065689652183,50.17068153281949,51.602768927683144,56.497427330435755
17,DOWN,3.509796127715589,3308.2200000000003,b'stride0001',b'stride0002',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,81.83801307062359,152.38619001282905,,,,,,,62.72848076011829,58.763895754087926,,95.54728816161719,22.88307968486273,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,175.16160127856293,151.2779626560132,169.8940091974297,149.48708146494505,109.41574481635264,140.11108138070006,100.44624283439386,135.3840311995795,56.21188605422282,54.62548272241963,37.8404837608503,83.7291570111737,76.79531272107457,47.47785085670846,45.347421899192625,66.33831972539497,74.08015676764273,47.7198499157805,42.35801851186267,48.348076989206554
18,DOWN,2.3085402119145613,3271.255,b'stride0001',b'stride0002',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,75.18546026380251,146.29063971202137,,,,,,,62.72848076011829,58.763895754087926,,95.54728816161719,22.88307968486273,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,175.46460306714278,157.1913420918258,175.50683420311233,159.41466373696474,110.70842864686814,137.06142891696885,109.41406422564609,126.98222046961561,59.44543886520271,52.49813998734551,46.64300792654295,81.78110086844218,63.81847020197906,59.992213299186055,51.37390609982862,68.16687899711285,62.572815093277974,49.28232943664654,42.29969464780812,45.027784569801945
19,DOWN,1.269135948507028,3625.595,b'stride0001',b'stride0002',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,88.50041948237013,143.5743066780756,,,,,,,62.72848076011829,58.763895754087926,,95.54728816161719,22.88307968486273,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,169.4416342028218,160.03338509008321,179.50305836077095,165.88294613460613,98.09356433752177,130.93816841462584,100.38200867824898,104.57046894269723,56.39199314619392,63.808770244217804,55.895378457931024,60.93575155873174,56.89452214831244,46.27543722724855,59.36021692196457,69.84338445724818,54.019623374463265,56.17878337323372,40.366312568316594,41.93163246347112
