,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,2108.4,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,167.38828175143504,155.95087950981147,,,97.61218467580743,133.747146538034,,,,,,,,,,,,,,
1,DOWN,,2108.4,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,147.10761318463315,165.56132292970506,,,82.06288636840176,140.3699479731124,,,,,,,,,,,,,,
2,DOWN,,1547.52,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,140.63266213396514,162.55670244173268,,,84.28398487359902,119.43077663004834,,,,,,,,,,,,,,
3,DOWN,,2378.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,145.4042427853287,166.36243227426496,,,99.22496100532987,114.01811991667515,,,,,,,,,,,,,,
4,DOWN,,1906.47,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,137.3333664988536,170.28330191967862,,,100.57418683779483,117.16320517196924,,,,,,,,,,,,,,
5,DOWN,,2144.1,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,137.23615055549143,172.0909166208787,,,129.04950806339582,116.16686416980036,,,,,,,,,,,,,,
6,DOWN,,2185.96,b'stance0000',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,,,,,,,,,,,,,,130.18971317263896,,,,,,,138.77113527820612,178.26058708474096,,,145.92330915861592,114.03380636084353,,,,,,,,,,,,,,
7,DOWN,,2458.43,b'stride0001',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,204.03487614951007,,110.0490909426276,,,,,,,,,62.72848076011829,,,,22.88307968486273,130.18971317263896,,,,,,,126.8682588677413,178.64786947720273,,,147.85794304875202,116.10570319612896,,103.45671813737135,,,,,,,,,,,,
8,DOWN,,2690.785,b'stride0001',b'stride0001',b'stride0001',b'stride0001',122.62412604029738,204.03487614951007,112.18382859115168,110.0490909426276,,,,,,,,,62.72848076011829,,,,22.88307968486273,130.18971317263896,,,,,,,144.4084424420655,,,,156.59022358536782,,,94.10360516395502,,,,,,,,,,,,
9,DOWN,1.4316181858432628,2355.315,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,162.34509089011055,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,138.71641970139672,,,158.89093747434072,151.69626188653248,,,84.72716803811363,,,,66.54856781694427,80.02863858904571,66.05693684599301,,,,52.13719456014987,60.23534139695007,55.34126185501009
10,DOWN,3.565933318015368,3099.95,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,157.33889993429366,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,143.34275133832173,154.38708028494594,179.16553610477038,156.69088171610542,152.85543899550365,94.24730541330409,,87.90272120172324,,,,66.54856781694427,80.02863858904571,66.05693684599301,,,,52.13719456014987,60.23534139695007,55.34126185501009
11,DOWN,4.025369766649305,1980.79,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,152.59976938082409,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,139.2344318716232,153.89917175321804,172.03335703413993,159.8618419609266,145.86837215615475,93.75544470327016,,83.19048085063221,,,,66.54856781694427,80.02863858904571,66.05693684599301,,,,52.13719456014987,60.23534139695007,55.34126185501009
12,DOWN,4.985923713434943,2920.685,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,153.79974042543435,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,136.36145997935097,154.22098393439234,178.06127769541763,179.4489454417149,119.26422064272013,95.78844796708991,73.95161616197899,83.71368751578163,,,,66.54856781694427,80.02863858904571,66.05693684599301,,,,52.13719456014987,60.23534139695007,55.34126185501009
13,DOWN,6.10651641364143,3060.165,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,135.32297155896845,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,144.30535406293035,152.69558219182912,172.98528373774707,179.69728058265642,119.65834917511054,113.07470679052508,79.49574338216064,84.84519379104253,,,,66.54856781694427,80.02863858904571,66.05693684599301,,,,52.13719456014987,60.23534139695007,55.34126185501009
14,DOWN,6.572350031334537,2732.6499999999996,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,115.50660906539622,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,158.21272547828082,153.60754414772575,178.17056338260196,176.09411443684337,124.08874697164336,129.7576602990733,93.66903889475468,95.13275465146671,,,,66.54856781694427,80.02863858904571,66.05693684599301,,,,52.13719456014987,60.23534139695007,55.34126185501009
15,DOWN,5.527464534064819,2922.39,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,100.91890031695651,,,,,45.75657674304762,,137.54237164406902,62.72848076011829,,,,22.88307968486273,,,,,,,,167.8756037032513,157.6106016016068,176.1811370874987,161.9364043725711,115.04102922014974,133.6289255468219,91.69268370185088,113.42315222554524,,,,66.54856781694427,80.02863858904571,66.05693684599301,,,,52.13719456014987,60.23534139695007,55.34126185501009
16,DOWN,4.577471865201403,3109.25,b'stride0001',b'stride0002',b'stride0001',b'stance0001',214.63437492057994,204.03487614951007,112.18382859115168,,90.36128814556018,148.18390638916478,,,,,,137.54237164406902,62.72848076011829,58.763895754087926,,,22.88307968486273,20.919051313729092,,,,20.642939948123455,,,173.2626326746268,160.90718985645168,170.47747903623895,150.56531395629884,110.81207286726385,138.81512745059524,97.49862273309073,133.19372556260495,,,,,,,,,,52.13719456014987,60.23534139695007,55.34126185501009
