,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',1846.82,b'stride0001',b'stance0000',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,63.73203212857232,,,56.64004184269995,,,,,,,,,,0.6797881877674676,,0.6797881877674676
1,b'DOWN',1846.82,b'stride0001',b'stance0000',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,99.86670050986999,,,84.67134856972454,,,,,,,,,,0.6797881877674676,,0.6797881877674676
2,b'DOWN',2108.4,b'stride0001',b'stance0000',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,55.236905077921314,,,50.29090316529255,,,,,,,,,,0.6797881877674676,,0.6797881877674676
3,b'DOWN',1547.52,b'stride0001',b'stance0000',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,139.62992669485504,,,139.37961588887805,,,,,,,,,,0.6797881877674676,,0.6797881877674676
4,b'DOWN',2378.67,b'stride0001',b'stance0000',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,78.7564735964822,,,75.02695907020268,,,,,,,,,,0.6797881877674676,,0.6797881877674676
5,b'DOWN',1906.47,b'stride0001',b'stance0000',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,129.7581190240221,,,9.839883568801278,,,,,,,,,,0.6797881877674676,,0.6797881877674676
6,b'DOWN',2144.1,b'stride0001',b'stance0000',b'stance0000',b'stride0001',122.62412604029738,,,110.0490909426276,32.83203972606647,,,146.2697089384361,,,,,,,,,,0.6797881877674676,,0.6797881877674676
7,b'DOWN',2185.96,b'stride0001',b'stride0001',b'stance0000',b'stride0001',122.62412604029738,204.03487614951007,,110.0490909426276,71.12634148140366,172.84064562080403,,20.478487361006923,,,,,84.34022613843392,,,,11.677132900776183,0.6797881877674676,,0.6797881877674676
8,b'DOWN',2458.43,b'stride0001',b'stride0001',b'stride0001',b'stride0001',122.62412604029738,204.03487614951007,112.18382859115168,110.0490909426276,75.45451749868984,164.3695395307425,19.693162507411742,8.390957048851996,,,,,84.34022613843392,,,,11.677132900776183,0.6797881877674676,11.677132900776183,0.6797881877674676
9,b'DOWN',2319.65,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,,162.34509089011055,99.0562919978127,,,45.75657674304762,,137.54237164406902,84.34022613843392,,,,11.677132900776183,,11.677132900776183,
