,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',3303.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,40.73925264490943,108.86692017826641,21.956263803947127,66.11090359798114,,,,,,,,,,,,
1,b'DOWN',3303.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,70.7174883714084,81.81721694522564,13.438944414900671,25.491082340145923,,,,,,,,,,,,
2,b'DOWN',3402.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,77.04389182135264,84.83391695286706,80.22809444594002,76.55517985675006,,,,,,,,,,,,
3,b'DOWN',4099.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,17.752389953514598,32.93221849504705,40.44760054578554,63.64558096204928,,,,,,,,,,,,
4,b'DOWN',4361.3,b'stride0001',b'stance0001',b'stance0001',b'stance0001',120.01998860464133,,,,10.080003042598742,,,,74.48875654581262,,65.91510415472138,,,,,,,,,
5,b'DOWN',4491.23,b'stride0001',b'stance0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,81.44927076521932,,,76.83873210046465,74.48875654581262,,65.91510415472138,,,,,,,,,
6,b'DOWN',4576.39,b'stride0001',b'stance0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,53.4304949476397,,,47.68540058169257,74.48875654581262,,65.91510415472138,,,,,,,,,
7,b'DOWN',4365.17,b'stride0001',b'stance0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,18.007225051972938,,,15.935144405921916,74.48875654581262,,65.91510415472138,,,,,,,,,
8,b'DOWN',4362.56,b'stride0001',b'stance0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,60.980202788637015,,,56.52270564067244,74.48875654581262,,65.91510415472138,,,,,,,,,
9,b'DOWN',4351.27,b'stride0001',b'stance0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,27.972287435712325,,,37.03198641753105,74.48875654581262,,65.91510415472138,,,,,,,,,
10,b'DOWN',3910.17,b'stride0001',b'stride0002',b'stride0002',b'stride0002',120.01998860464133,275.3235441931014,225.12836059027427,152.2158842872131,52.42054407296836,66.80062568699728,67.27914323396944,173.7828160979367,,,,,2.5957655567394085,,,,9.104366083377311,,9.436813266623798,
11,b'DOWN',4650.15,b'stride0001',b'stride0002',b'stride0002',b'stride0002',120.01998860464133,275.3235441931014,225.12836059027427,152.2158842872131,70.1720300223603,158.58247738322856,23.86757013215358,35.64050605046981,,,,,2.5957655567394085,,,,9.104366083377311,,9.436813266623798,
12,b'DOWN',4440.77,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,158.58259895670705,21.97369117081573,,,49.86640593503231,,134.7603403115336,2.5957655567394085,,,,9.104366083377311,,9.436813266623798,
13,b'DOWN',4970.33,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,152.8435402889864,97.46001709468976,,,49.86640593503231,,134.7603403115336,2.5957655567394085,,,,9.104366083377311,,9.436813266623798,
14,b'DOWN',4594.67,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,145.8915976228364,89.53383169897923,,,49.86640593503231,,134.7603403115336,2.5957655567394085,,,,9.104366083377311,,9.436813266623798,
15,b'DOWN',4322.35,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,132.66994860763774,70.1159225656681,,,49.86640593503231,,134.7603403115336,2.5957655567394085,,,,9.104366083377311,,9.436813266623798,
16,b'DOWN',4561.95,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,116.21030255513732,59.538011159212765,,,49.86640593503231,,134.7603403115336,2.5957655567394085,,,,9.104366083377311,,9.436813266623798,
17,b'DOWN',4067.42,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,102.91963877295377,41.62353118732894,,,49.86640593503231,,134.7603403115336,2.5957655567394085,,,,9.104366083377311,,9.436813266623798,
18,b'DOWN',3905.08,b'stride0002',b'stride0002',b'stride0002',b'stride0003',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,151.5890095913697,82.53829915452806,27.85628645690634,110.40566176436619,,,,,2.5957655567394085,73.94615419494053,,94.14599397354222,9.104366083377311,10.03612272931166,9.436813266623798,10.03612272931166
19,b'DOWN',4255.9,b'stride0002',b'stride0002',b'stride0002',b'stride0003',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,161.0445830035287,74.4158539003589,13.946684724328714,101.27417262387156,,,,,2.5957655567394085,73.94615419494053,,94.14599397354222,9.104366083377311,10.03612272931166,9.436813266623798,10.03612272931166
20,b'DOWN',4360.48,b'stride0002',b'stride0002',b'stride0002',b'stride0003',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,155.8000651341343,69.39639124373669,19.284762343392217,97.28765707444201,,,,,2.5957655567394085,73.94615419494053,,94.14599397354222,9.104366083377311,10.03612272931166,9.436813266623798,10.03612272931166
21,b'DOWN',4832.56,b'stride0002',b'stance0002',b'stride0002',b'stride0003',304.31311468024126,,225.12836059027427,314.452219993183,149.74625186158153,,26.175519696637274,91.09739611160617,50.6431479678588,,,,,73.94615419494053,,94.14599397354222,,10.03612272931166,9.436813266623798,10.03612272931166
22,b'DOWN',4723.05,b'stride0002',b'stance0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,140.59302860088,,,82.19957457544156,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,10.03612272931166,,10.03612272931166
23,b'DOWN',5281.94,b'stride0002',b'stance0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,129.42020778134312,,,64.75869821238216,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,10.03612272931166,,10.03612272931166
24,b'DOWN',5855.28,b'stride0002',b'stance0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,112.08851967697737,,,56.196428402553984,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,10.03612272931166,,10.03612272931166
25,b'DOWN',4848.8,b'stride0002',b'stance0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,93.94574471022837,,,43.03837897223883,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,10.03612272931166,,10.03612272931166
26,b'DOWN',4381.9,b'stride0002',b'stance0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,80.71865710408476,,,29.339652998598332,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,10.03612272931166,,10.03612272931166
27,b'DOWN',4295.32,b'stride0002',b'stride0003',b'stance0002',b'stride0003',304.31311468024126,335.1635195221873,,314.452219993183,60.840904142767066,161.374332380344,,22.81834595399204,,,132.9150204986047,,98.69683762452487,73.94615419494053,,94.14599397354222,9.853845911511918,10.03612272931166,,10.03612272931166
28,b'DOWN',3666.51,b'stride0002',b'stride0003',b'stride0003',b'stride0003',304.31311468024126,335.1635195221873,313.86317884005337,314.452219993183,62.29851040523548,160.12986663275416,122.2809672338125,20.922452849238578,,,,,98.69683762452487,73.94615419494053,97.97266649772331,94.14599397354222,9.853845911511918,10.03612272931166,9.853845911511918,10.03612272931166
29,b'DOWN',5021.42,b'stride0002',b'stride0003',b'stride0003',b'stride0003',304.31311468024126,335.1635195221873,313.86317884005337,314.452219993183,77.64285539642916,152.85331242287234,109.61706263861853,16.25966779082394,,,,,98.69683762452487,73.94615419494053,97.97266649772331,94.14599397354222,9.853845911511918,10.03612272931166,9.853845911511918,10.03612272931166
30,b'DOWN',4992.79,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,150.23960349727972,104.63929568357325,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,9.853845911511918,,9.853845911511918,
