,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,3402.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11033710817236,29.310622194027555,0.22413726767419462,55.409470295778966,84.07092642782786,45.23844821837088,0.21699313539051568,10.787428376886659,13.228627095931596,0.6611714590350727,44.11373836860891,88.9250948724652
1,b'UP',,3402.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.68261840549007,50.191178776447074,44.316289603706366,55.31165292881907,40.55095881098559,83.36416177856476,42.92960459969233,60.78269183115722,40.743292227972816,40.322309773424806,37.26503511666091,2.880055488695974
2,b'UP',,4099.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.514750681106605,61.28314184313834,34.236116946005076,44.38126788619613,19.816088845243076,77.82240276056633,35.167877295198835,52.82683988260806,63.82596415989283,54.1421858798746,62.72942765432671,10.787465805029468
3,b'UP',,4361.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99061220572503,58.98757333787951,49.77122625880661,17.872980137712034,22.496899010680952,54.403548492695215,36.63271976256992,48.280760514854585,75.01213114517327,65.84479540222253,52.072839651669916,77.76136631735366
4,b'UP',,4491.23,b'stance0001',b'stride0001',b'stance0001',b'stance0001',120.01998860464133,,,,,,,,74.48875654581262,,,,,,,,,,,,,,,,,,,,,,,,61.94788422282459,69.07746075776927,46.04224774391104,72.36351525475895,24.27730395763054,39.39912332355364,30.79818731838292,47.79558715420875,81.88673051763018,59.79709164024588,54.01270397409978,82.23509126942362
5,b'UP',,4576.39,b'stance0001',b'stride0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,146.354724403849,167.37649894994541,,,98.90611277204773,,,,57.60811589013391,68.4361606655936,44.08901504619008,20.57072750332509,49.72816676407565,51.93802558349546,40.60541149062899,53.39170468226836,86.79128108652537,6.812914974135509,57.82991812666711,45.18100516118655
6,b'UP',,4365.17,b'stance0001',b'stride0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,138.07624730907978,160.33954198655064,,,102.3502382655844,127.42482147449954,,,57.3470051939495,70.98309575996194,50.66033051815976,47.79373072588219,48.13805872551265,52.05112037454273,33.05259979102455,51.89760263168901,80.21763889198003,55.98832203652809,51.30052216586464,56.23543500214917
7,b'UP',,4362.56,b'stance0001',b'stride0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,139.04934526240615,158.12244826536812,,,112.00109891282244,113.74805039231022,,,60.146286207736246,68.45290080545531,46.68488114527188,49.322044542367244,53.04990534770846,38.742886491300546,40.86682050840004,53.99458313815424,76.14858610738258,34.378041230258326,62.24667773289771,51.701126237742336
8,b'UP',,4351.27,b'stance0001',b'stride0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,145.6560783051799,,,,135.93583961935323,,,,49.92653956691026,68.53019989745079,51.14045667599123,48.879032766766294,59.55914904096546,47.99146845489301,42.01614710044501,53.98177000488209,72.72021698442752,45.570229224162986,48.08646687709622,53.38205064305976
9,b'UP',,3910.17,b'stance0001',b'stride0001',b'stance0001',b'stride0002',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,141.95056440629403,169.24245161910358,,,153.37424372933216,110.6238648826194,,,52.95803268196544,74.06533425769214,22.684717014021103,64.15725808321316,54.215548171132916,60.105403149337775,39.400867361079385,56.27158256203822,74.81109487642566,39.4925144969787,56.887690759170354,63.91454831875375
