,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,3402.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,3402.64,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4099.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,4361.3,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',120.01998860464133,86.3757784081101,1307.1895529173748,110.42655249002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,4491.23,b'stance0001',b'stride0001',b'stance0001',b'stance0001',b'nan',120.01998860464133,,,,,,,,74.48875654581262,,,,,,,,,,,,,,,,,,,,,,,,55.80661032286534,69.32206548762268,49.49522277980763,,,,38.64518913328987,53.29131859157511,76.36214732793003,,,
5,DOWN,,4576.39,b'stance0001',b'stride0001',b'stance0001',b'stride0002',b'nan',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,146.354724403849,167.37649894994541,,,98.90611277204773,,,,55.80661032286534,69.32206548762268,49.49522277980763,,,,38.64518913328987,53.29131859157511,76.36214732793003,,,
6,DOWN,,4365.17,b'stance0001',b'stride0001',b'stance0001',b'stride0002',b'stance0001',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,138.07624730907978,160.33954198655064,,,102.3502382655844,127.42482147449954,,,55.80661032286534,69.32206548762268,49.49522277980763,,,,38.64518913328987,53.29131859157511,76.36214732793003,,,
7,DOWN,,4362.56,b'stance0001',b'stride0001',b'stance0001',b'stride0002',b'stance0001',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,139.04934526240615,158.12244826536812,,,112.00109891282244,113.74805039231022,,,55.80661032286534,69.32206548762268,49.49522277980763,,,,38.64518913328987,53.29131859157511,76.36214732793003,,,
8,DOWN,,4351.27,b'stance0001',b'stride0001',b'stance0001',b'stride0002',b'stance0001',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,145.6560783051799,,,,135.93583961935323,,,,55.80661032286534,69.32206548762268,49.49522277980763,,,,38.64518913328987,53.29131859157511,76.36214732793003,,,
9,DOWN,,3910.17,b'stance0001',b'stride0001',b'stance0001',b'stride0002',b'stance0001',120.01998860464133,,,152.2158842872131,,,,,74.48875654581262,,,,,,,,,,,,,,,,141.95056440629403,169.24245161910358,,,153.37424372933216,110.6238648826194,,,55.80661032286534,69.32206548762268,49.49522277980763,,,,38.64518913328987,53.29131859157511,76.36214732793003,,,
