,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4688.5,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,119.6383910409655,115.96632273622332,105.18559152659161,104.69673995239114,,,,,,,,,8.864442340655328,,10.164935149066356,
1,b'DOWN',4688.5,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,138.4078144743495,110.84600060294275,108.99352925807408,123.80856338588879,,,,,,,,,8.864442340655328,,10.164935149066356,
2,b'DOWN',5616.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,172.8485951241652,39.954041740948554,36.506789022855955,167.50167750479275,,,,,,,,,8.864442340655328,,10.164935149066356,
3,b'DOWN',5197.25,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,150.13109677207825,63.30238456168193,61.553827954526234,146.18962285365743,,,,,,,,,8.864442340655328,,10.164935149066356,
4,b'DOWN',6000.61,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,20.789340122949113,9.591832479461274,,,32.942592248329056,,,,,,,8.864442340655328,,10.164935149066356,
5,b'DOWN',6016.79,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,86.59705719358779,20.217616718723985,,,32.942592248329056,,,,,,,8.864442340655328,,10.164935149066356,
6,b'DOWN',6005.87,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,119.37794931164646,97.11984534576969,,,32.942592248329056,,,,,,,8.864442340655328,,10.164935149066356,
7,b'DOWN',5314.32,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,291.44157350492117,493.8273746946772,125.58976639798557,,96.0390002776563,72.59924651785128,70.21995203814646,,32.942592248329056,,,,,,26.81806018386368,8.864442340655328,,10.164935149066356,2.510453216852161
8,b'DOWN',5183.77,b'stride0002',b'stride0001',b'stride0001',b'stride0002',341.3366667353319,291.44157350492117,493.8273746946772,125.58976639798557,162.45640233643792,73.34953479923078,53.76388206218407,97.03801222201012,,,,,,67.50998883151436,,26.81806018386368,8.864442340655328,10.083682114572785,10.164935149066356,2.510453216852161
9,b'DOWN',5692.43,b'stride0002',b'stride0001',b'stride0001',b'stance0002',341.3366667353319,291.44157350492117,493.8273746946772,,155.36159790969432,55.265805565006815,25.08051983681587,,,,,,,67.50998883151436,,,8.864442340655328,10.083682114572785,10.164935149066356,
10,b'DOWN',5296.11,b'stride0002',b'stride0001',b'stride0001',b'stride0003',341.3366667353319,291.44157350492117,493.8273746946772,292.96266157096665,160.40160358214,45.50418997431218,21.819817953858173,106.97761837441793,,,,,,67.50998883151436,,78.21530371720004,8.864442340655328,10.083682114572785,10.164935149066356,10.083682114572785
11,b'DOWN',6303.02,b'stride0002',b'stance0001',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,142.36469649721926,,23.574628629708428,97.32794654388789,48.53987600719694,,,,,67.50998883151436,,78.21530371720004,,10.083682114572785,10.164935149066356,10.083682114572785
12,b'DOWN',6002.47,b'stride0002',b'stance0001',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,133.2171241628586,,27.539793325647523,86.84322520298217,48.53987600719694,,,,,67.50998883151436,,78.21530371720004,,10.083682114572785,10.164935149066356,10.083682114572785
13,b'DOWN',6042.64,b'stride0002',b'stance0001',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,118.02966797457711,,45.32599342352258,71.09815162378011,48.53987600719694,,,,,67.50998883151436,,78.21530371720004,,10.083682114572785,10.164935149066356,10.083682114572785
14,b'DOWN',6224.75,b'stride0002',b'stance0001',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,97.97912646059122,,61.73718486729764,53.87871384297361,48.53987600719694,,,,,67.50998883151436,,78.21530371720004,,10.083682114572785,10.164935149066356,10.083682114572785
15,b'DOWN',5662.85,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,78.596916978763,151.35982180594505,81.94250631973333,39.16675738370529,,,,,84.53777628580809,67.50998883151436,,78.21530371720004,10.004811782475905,10.083682114572785,10.164935149066356,10.083682114572785
16,b'DOWN',6513.83,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,64.67779167695457,158.60959797942337,107.698022524228,31.060214757839724,,,,,84.53777628580809,67.50998883151436,,78.21530371720004,10.004811782475905,10.083682114572785,10.164935149066356,10.083682114572785
17,b'DOWN',6684.89,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,58.63097344168526,149.81880159952837,114.27892979840996,25.622953985307017,,,,,84.53777628580809,67.50998883151436,,78.21530371720004,10.004811782475905,10.083682114572785,10.164935149066356,10.083682114572785
18,b'DOWN',6653.16,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,65.45580297247231,144.19210577207662,104.36220804758267,19.891963703119817,,,,,84.53777628580809,67.50998883151436,,78.21530371720004,10.004811782475905,10.083682114572785,10.164935149066356,10.083682114572785
19,b'DOWN',7123.76,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,94.94641350492356,129.2589079683582,88.07921991498392,28.762314657217875,,,,,84.53777628580809,67.50998883151436,,78.21530371720004,10.004811782475905,10.083682114572785,10.164935149066356,10.083682114572785
20,b'DOWN',7179.03,b'stance0002',b'stride0002',b'stride0001',b'stance0003',,377.0296532575827,493.8273746946772,,,114.51359164993855,72.01985878650555,,,,,,84.53777628580809,,,,10.004811782475905,,10.164935149066356,
21,b'DOWN',6337.67,b'stance0002',b'stride0002',b'stride0001',b'stance0003',,377.0296532575827,493.8273746946772,,,94.41763139443466,57.28523707956654,,,,,,84.53777628580809,,,,10.004811782475905,,10.164935149066356,
