,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,5616.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.848794789596575,47.13829170116419,62.968252463812945,52.2939458897082,51.50490544301116,26.881033471399704,33.8316190059574,44.04452640306447,41.02714944654637,51.70785343863549,36.87037295138493,63.78164630811104
1,DOWN,,5616.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.557625088919416,44.381649896847904,68.13575864402085,64.16978188929643,47.48785313302698,47.45026616437927,31.420060398201706,67.13347047887042,66.60100519692934,52.08149779687382,44.7408529995406,51.309986732617794
2,DOWN,,5197.25,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.96653025115477,29.547215611987916,42.59587720088798,62.17028801608124,59.82858698526509,54.53978170351455,35.39144662629047,58.813635119628906,79.591060098807,53.37240545269367,47.88176479168219,68.33043577716391
3,DOWN,,6000.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,,,,,,,,,,,,,,,,,,,,,147.2613742370543,,,,,,,,6.078319446049697,5.068896317987212,0.1208489286144663,69.33440091734772,55.78436896591988,51.93681207964311,45.78260506838855,61.95786543412012,77.80914982977058,52.480827682677884,55.216621610031254,68.62614308561949
4,DOWN,,6016.79,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,,,,,,,,,,,,,,,,,,,,139.89519323796154,161.11624263294124,,,161.1686831838694,99.6988760601857,,,73.15533275291216,45.22047845487646,25.941443118027365,74.70094261220802,60.90230886702002,61.852038054384664,59.2223210623766,35.181022195244374,37.447379584374545,57.58327970013325,62.9961859005262,63.304282888387526
5,DOWN,,6005.87,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,,,,,,,,,,,,,,,,,,,,141.324232711914,152.59551597269254,,,144.36731350549292,81.94571704437881,,,63.79555802636684,60.06822104314633,44.2068726349265,66.72313426489863,64.07770638093538,52.78896961897866,60.85269949394213,68.834188259867,65.7368694293406,56.889410223524074,64.96493120148585,65.24110917246
6,DOWN,,4376.46,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,,,,,,,,,,,,,,,,,,,,156.20093155853664,141.65853236076998,,,141.71312443070326,80.78873437827056,,,68.31079914438344,66.48821170281218,59.16456926297994,65.34758632633094,65.58820436126297,60.89668347649298,51.15871005837266,66.14956778883727,67.90612703738834,52.09624332115815,58.77707129128983,75.12585547280494
7,DOWN,9.364507625230203,5006.13,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,291.44157350492117,493.8273746946772,125.58976639798557,,,,,,,,,,,,,,,,,,,,,159.36233757023635,138.87357834439462,178.4948132820482,173.5820747351793,131.31136742142027,119.40700141489077,109.86414076251033,,55.89430297214278,56.720113717738535,40.64120738706544,63.57601447711903,73.77049506839471,53.86758569752642,40.59050367100784,31.113705837673862,15.257212148753752,74.95496256128385,83.8278744885445,20.458389092171615
8,DOWN,9.778359152120686,5504.530000000001,b'stride0001',b'stride0002',b'stride0001',b'stride0002',341.3366667353319,291.44157350492117,493.8273746946772,125.58976639798557,,,,,,,,,,57.36559393544195,,,,13.634297000558057,,,,38.70140792068074,,,172.4519020404489,144.1027748155274,177.12276147079882,164.86573699600066,127.75107680572751,141.1667803023846,120.99913184317452,,50.89346129371516,57.404434067416986,40.10433877649152,54.58130381513134,47.60871181914146,78.34059492473749,44.498268352192945,54.79613406233706,83.27881132295232,35.176600866010745,4.796410278635106,4.754596696921639
9,DOWN,8.22964199775376,5400.8150000000005,b'stride0001',b'stride0002',b'stride0001',b'stance0002',341.3366667353319,291.44157350492117,493.8273746946772,,,,,,,,,,,57.36559393544195,,,,13.634297000558057,,,,38.70140792068074,,,,152.63251990703748,155.79108553008152,167.34341163852335,,152.84058338783467,118.22393574940571,,54.61013022255323,53.375076077270734,40.19964392939222,65.22696061218117,38.89728487851925,63.410225282074876,44.64733033321171,60.41452172331444,81.61617696000202,54.0722346935617,5.565749665039179,27.554659226781364
