,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,5616.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,5616.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,5197.25,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,6000.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',113.48854782836868,291.44157350492117,493.8273746946772,110.7061906106247,,,,,,,,,,,,,,,,,,,,,147.2613742370543,,,,,,,,,,,,,,,,,,,
4,DOWN,,6016.79,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,,,,,,,,,,,,,,,,,,,,139.89519323796154,161.11624263294124,,,161.1686831838694,99.6988760601857,,,,,,,,,,,,,,
5,DOWN,,6005.87,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,,,,,,,,,,,,,,,,,,,,141.324232711914,152.59551597269254,,,144.36731350549292,81.94571704437881,,,,,,,,,,,,,,
6,DOWN,,4376.46,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,291.44157350492117,493.8273746946772,,,,,,,,,,,,,,,,,,,,,,156.20093155853664,141.65853236076998,,,141.71312443070326,80.78873437827056,,,,,,,,,,,,,,
7,DOWN,9.364507625230203,5006.13,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,291.44157350492117,493.8273746946772,125.58976639798557,,,,,,,,,,,,,,,,,,,,,159.36233757023635,138.87357834439462,178.4948132820482,173.5820747351793,131.31136742142027,119.40700141489077,109.86414076251033,,,,,,,,,,,,,
8,DOWN,9.778359152120686,5504.530000000001,b'stride0001',b'stride0002',b'stride0001',b'stride0002',341.3366667353319,291.44157350492117,493.8273746946772,125.58976639798557,,,,,,,,,,57.36559393544195,,,,13.634297000558057,,,,38.70140792068074,,,172.4519020404489,144.1027748155274,177.12276147079882,164.86573699600066,127.75107680572751,141.1667803023846,120.99913184317452,,,,,,,,,,,,,
9,DOWN,8.22964199775376,5400.8150000000005,b'stride0001',b'stride0002',b'stride0001',b'stance0002',341.3366667353319,291.44157350492117,493.8273746946772,,,,,,,,,,,57.36559393544195,,,,13.634297000558057,,,,38.70140792068074,,,,152.63251990703748,155.79108553008152,167.34341163852335,,152.84058338783467,118.22393574940571,,,,,,,,,,,,,
10,DOWN,6.979659204131593,6035.59,b'stride0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,291.44157350492117,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,,139.726292295654,166.11683385949863,168.08540385429666,,126.86183115510838,119.67672830587694,102.38955204882289,,,,,,,,,,,,
11,DOWN,6.653527844058374,5839.375,b'stance0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,174.73236068925783,158.6853468175207,165.1673260834984,178.67707405888362,96.2301671138425,135.16925472328307,112.4744698594697,84.87296386396993,,,,,,,,,,,,
