,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2173.9,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,77.10616511214826,95.80569605010648,,,,,,,,,,,,,
1,b'UP',2173.9,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,58.38997705436375,49.58679665253157,,,,,,,,,,,,,
2,b'UP',2572.79,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,61.0116527694035,63.08186625113444,,,,,,,,,,,,,
3,b'UP',2691.01,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,49.77766414420584,51.471941566185066,,,,,,,,,,,,,
4,b'UP',2576.64,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,80.46046590940263,76.59459020932732,,,,,,,,,,,,,
5,b'UP',2358.1,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,85.11481625766868,75.21937474424251,,,,,,,,,,,,,
6,b'UP',2656.26,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,106.75830231541573,99.73831750764504,,,,,,,,,,,,,
7,b'UP',2887.01,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,105.63288650095335,100.8963834893793,,,,,,,,,,,,,
8,b'UP',1639.49,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,167.40262805861005,256.7808230638172,21.610638198866642,,149.06848372610162,153.69322933057683,13.81031707154361,,,,,,,,,,,,
9,b'UP',2403.49,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,167.40262805861005,256.7808230638172,21.610638198866642,,58.40174616440411,46.68084645506375,159.09204543327854,,,,,,,,,,,,
