,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2572.79,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,,164.43099369413073,,,,108.73390055642314,,,,,,,,,,,,,,
1,UP,,2572.79,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,135.5585529909516,158.79848472210978,,,,99.21519759594364,,,,,,,,,,,,,,
2,UP,,2691.01,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,141.23911477704516,157.5467287837477,,,131.81791509464992,95.19751267608831,,,,,,,,,,,,,,
3,UP,,2576.64,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,146.68772818181108,148.0565783555022,,,122.11937154820345,82.98786885365571,,,,,,,,,,,,,,
4,UP,,2358.1,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,155.4581117372921,137.54255182792008,,,127.92756323026742,76.74386794167431,,,,,,,,,,,,,,
5,UP,,2656.26,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,165.3427862392645,149.64476609881703,,,130.52715949824815,82.98948334733568,,,,,,,,,,,,,,
6,UP,,2887.01,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,173.9100920296368,159.42381437683562,,,135.2394937139877,93.35853092474288,,,,,,,,,,,,,,
7,UP,,1639.49,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,175.76053332077018,151.23689600275094,,,128.92606844274417,110.79548299127832,,,,,,,,,,,,,,
8,UP,,2403.49,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,167.40262805861005,256.7808230638172,21.610638198866642,,,,,,,,,,,,,,,,,,,,,167.30356107967881,157.65204423655504,,,141.8861833869189,126.86974472712086,,,,,,,,,,,,,,
9,UP,,2216.94,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,167.40262805861005,256.7808230638172,21.610638198866642,,,,,,,,,,,,,,,,,,,,,162.85375848542648,141.75783603222536,,,142.27219744142596,144.68508786110382,,,,,,,,,,,,,,
