,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,2572.79,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,,164.43099369413073,,,,108.73390055642314,,,27.242974795495797,69.8010609035322,27.155347272619487,58.71371354479653,44.07386226960402,42.58425864867993,33.99114090888454,47.144381215207886,31.597784604964843,37.756355699339025,36.639315760751145,49.39790421491323
1,UP,,2572.79,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,135.5585529909516,158.79848472210978,,,,99.21519759594364,,,32.37044538905154,22.02356120468782,43.42137189155208,57.02431251809012,42.7938481221088,41.69655216893321,16.153959918647676,49.670909941061005,1.0217878764322637,7.499419701489842,45.15933673066969,48.50307025472332
2,UP,,2691.01,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,141.23911477704516,157.5467287837477,,,131.81791509464992,95.19751267608831,,,59.87908730815867,27.59599737248292,55.931269903418354,58.071951262360116,42.0710220576217,39.55952340569793,29.41653920918431,44.11532620580978,71.68410931787159,27.471369466928376,45.91234064549109,48.348020408239144
3,UP,,2576.64,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,146.68772818181108,148.0565783555022,,,122.11937154820345,82.98786885365571,,,43.85165809720734,45.36329118792661,46.48720629411669,58.06504816754675,40.415376262326966,41.08255741125952,34.87353836500221,47.82888171530082,64.70959534298007,39.21407412934705,33.99966496632977,49.32852216345536
4,UP,,2358.1,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,155.4581117372921,137.54255182792008,,,127.92756323026742,76.74386794167431,,,41.89783595048801,39.11320885830094,40.94842971357252,59.29546272876759,41.83556829509725,39.271516527893944,40.98724598780681,35.72331613821552,55.40850194224976,39.462336041971824,39.71201881079153,43.46664760991932
5,UP,,2656.26,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,165.3427862392645,149.64476609881703,,,130.52715949824815,82.98948334733568,,,46.777570202687016,42.22130431598063,55.004654227193456,60.65128212478626,43.413033027974414,38.109772911500436,49.93495479841262,21.126600511407954,59.64298602666136,39.099596820337524,37.7109510634926,50.57394366562209
6,UP,,2887.01,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,173.9100920296368,159.42381437683562,,,135.2394937139877,93.35853092474288,,,45.46792960934251,49.16571036561719,44.4862244723008,63.898416870767356,46.30662414576973,38.55369155414163,53.566621770465964,23.545966449734276,60.53686841323469,38.507636015112155,38.79007362966355,54.496592275095175
7,UP,,1639.49,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,167.40262805861005,256.7808230638172,,,,,,,,,,,,,,,,,,,,,,175.76053332077018,151.23689600275094,,,128.92606844274417,110.79548299127832,,,48.49504414021657,39.487088636592475,56.003686259494806,59.47938709409259,48.3827279216496,37.92764245583481,46.46928503239101,28.724887906218434,58.54980449708038,36.91614050421888,38.20004307740938,50.519462280900115
8,UP,,2403.49,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,167.40262805861005,256.7808230638172,21.610638198866642,,,,,,,,,,,,,,,,,,,,,167.30356107967881,157.65204423655504,,,141.8861833869189,126.86974472712086,,,58.9369902110859,39.177796338438185,55.19437089025637,63.421949622616374,45.299395108919754,41.024179494264736,39.6417775155407,44.496319217056566,49.47560790061769,18.07813073609207,48.00760400220375,68.3976797874208
9,UP,,2216.94,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,167.40262805861005,256.7808230638172,21.610638198866642,,,,,,,,,,,,,,,,,,,,,162.85375848542648,141.75783603222536,,,142.27219744142596,144.68508786110382,,,51.69977233375333,50.50095756998122,56.32395427408995,55.56691193118301,45.6910513333593,43.01661503646767,19.466394929912994,51.078355097152475,77.60945859416671,51.03167847461666,3.8950039665759677,44.16486120853074
10,UP,,2339.61,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,256.7808230638172,,,,,,23.747553614627872,,,,,,,,,,,,,,,,177.09372743812085,140.47727694614713,,,139.33733561496757,163.72487209050308,,,56.81025418602944,57.83223389572433,62.93346593855028,63.69304288473719,42.88453097416434,48.79415840755546,52.085084341659694,71.53787790823051,89.62396923526829,46.89947167434192,23.571088684559307,9.662741604299015
11,UP,,1700.62,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,168.87167524232075,140.02514001951758,,,135.33324836206288,165.88230036198547,,,56.50941675362339,57.148553434031925,64.03995100803397,71.21919305805247,59.10409713069988,23.860702226153904,49.62306302894242,64.23656219097876,89.30792766371547,80.20443538318463,31.753575359872602,17.727197368862647
12,UP,,2494.16,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,173.05246887693045,126.74545619469471,,,130.7309029488713,164.93003917452413,,,54.32638664231292,59.36006604533027,65.63491838297789,65.07764088908539,9.601798804411278,87.1267955558635,39.4261999785434,61.93538235834104,81.30900812294192,20.649378032606243,3.6762716447760435,7.563746606922251
13,UP,,1726.6000000000001,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,172.1667811006793,118.01091736025768,,,120.52890434956072,171.12533517855,,,53.90456887389453,59.61422023045283,62.898726346874305,42.596633080233175,4.63959452956558,72.78604091645742,53.49417739917114,60.046353618276356,89.98096674503702,37.659197540355734,11.011160440329075,18.334812830611895
14,UP,10.545307429708513,1637.335,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,146.5160128673614,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,160.40615844968448,150.5439437581991,146.7486064504349,,109.53145903035696,,119.6652130723918,,54.10207027876324,60.86802250800917,63.589942880636634,20.248338450352467,20.038027438441656,59.63687773962474,49.74357420093765,62.190629868062956,88.37860868263797,29.16023436826623,7.7295066412196425,24.60257200065203
15,UP,9.290420567666981,2411.52,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,138.43429933320365,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,154.55214509500667,144.03023209610447,150.3235498547159,159.90859154436788,108.1507538227085,169.2693404874779,112.46074432108662,,54.080068238801246,60.12435247568936,62.32241156812324,21.396000502071598,12.920551827906314,80.59120577648301,55.777632825745584,58.665919675257356,86.9460096153913,2.6203048251423846,18.271561306701244,37.26353640622753
16,UP,11.618720406612406,2452.75,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,128.08606861747492,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,149.64566609420964,145.02978516290597,163.67584886428017,155.64618878865105,100.65027063963065,155.60610346961724,114.70476233874514,96.86997638415822,51.43192417001399,52.035169718466875,61.13846287677835,29.15816675075612,28.777947200692175,59.080175654374436,53.84148964044838,57.30372134685089,83.49633243513061,17.586319096004587,53.62397666539892,73.03223140946382
17,UP,9.893345151770427,2740.1000000000004,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,114.55417909618129,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,150.47064563417598,148.5526102374373,171.14471315782117,162.14537874571425,92.15038704930564,152.8982334106491,117.98841647286743,104.40398944555328,52.051217465615814,52.66630807522512,62.15184719363525,44.74946559356358,21.50966616694023,50.1369348898779,51.01461837747806,56.35534843581493,86.85786785484228,58.7769007090662,40.70479836458813,66.81482691586979
18,UP,10.203347490819665,2779.3,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,105.90691860173466,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,143.07729744339989,148.7931664880682,166.712809534038,156.8802976470113,83.59860671405525,138.23411401715094,114.18311437710528,113.27678341713325,52.492147272986024,53.313726250678606,64.32081592118955,41.23458536574331,33.0538467194138,45.74671508352664,46.33443205680617,56.40747400633846,86.22982275519199,51.82586400317391,45.11812889764054,83.3378802281488
19,UP,8.138398611674042,3181.78,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,95.01792242576629,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,131.65794495120218,151.14427307356482,168.47429090702013,168.710018176816,79.87026887474354,126.6795468740097,123.888534858973,120.42460473127471,52.39914311090107,55.41211000183682,64.31320142765357,49.14423814609733,31.695804865775973,37.294232816819544,37.63507239228294,49.0492582532516,82.91032232365968,40.71892015932484,59.55533236485549,88.32561083287314
