,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,6375.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',8.444842692148526,205.7201855041742,12.262026913902794,8.23808958690205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,6375.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',8.444842692148526,205.7201855041742,12.262026913902794,8.23808958690205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6536.97,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,205.7201855041742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,5923.69,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,205.7201855041742,121.80665616788714,,,,,,,,,,,,,,,,,,,,,,144.79555335229372,154.4909818289251,,,122.60575051336721,111.5977410695105,,,,,,,,,,,,,,
4,DOWN,,6128.86,b'stride0001',b'stride0002',b'stride0002',b'stride0002',317.2147067102956,205.7201855041742,121.80665616788714,227.0667095855035,,,,,,,,,,71.38563066249426,,,,91.48773112457977,,,,,,,157.07567882666035,157.99250272109506,,,118.85537214255123,148.26700015740298,,,,,,,,,,,,,,
5,DOWN,,5990.42,b'stride0001',b'stride0002',b'stride0002',b'stride0002',317.2147067102956,205.7201855041742,121.80665616788714,227.0667095855035,,,,,,,,,,71.38563066249426,,,,91.48773112457977,,,,,,,170.9957173350633,145.91883023532432,,,127.18379076388979,151.07239177154506,,,,,,,,,,,,,,
6,DOWN,,6617.1,b'stride0001',b'stride0002',b'stride0002',b'stride0002',317.2147067102956,205.7201855041742,121.80665616788714,227.0667095855035,,,,,,,,,,71.38563066249426,,,,91.48773112457977,,,,,,,177.01098098640387,155.67877077192446,,,133.44769671793546,151.97272898844355,,,,,,,,,,,,,,
7,DOWN,,6658.025,b'stride0001',b'stride0002',b'stride0002',b'stride0002',317.2147067102956,205.7201855041742,121.80665616788714,227.0667095855035,,,,,,,,,,71.38563066249426,,,,91.48773112457977,,,,,,,165.44910062116273,145.91699066607345,,,117.17920540168602,138.2255542716048,107.0177642852685,,,,,,,,,,,,,
8,DOWN,3.0570080024081108,6499.12,b'stance0001',b'stride0002',b'stance0002',b'stride0002',317.2147067102956,,,227.0667095855035,,,,,,,,,,71.38563066249426,,,,91.48773112457977,,,,,,,151.82438576674699,153.75614757418577,164.22999332712516,178.30329830636205,83.85911131673991,136.47767290005555,81.82374392019604,68.46169257189511,,,,,,,,,,,,
9,DOWN,3.731239014468315,6763.3150000000005,b'stance0001',b'stride0002',b'stance0002',b'stride0002',317.2147067102956,,,227.0667095855035,,,,,,,,,,71.38563066249426,,,,91.48773112457977,,,,,,,146.8370788189674,166.77991767319014,178.53629005384366,165.54556371831836,96.61852868207544,136.6578359334595,88.21037573650065,83.12454885626532,,,,,,,,,,,,
10,DOWN,4.797523088946605,6416.665,b'stance0001',b'stride0002',b'stance0002',b'stride0002',317.2147067102956,,,227.0667095855035,,,,,,,,,,71.38563066249426,,,,91.48773112457977,,,,,,,151.95481134844172,165.08437187820599,165.36450534325687,176.63668137159834,156.27540164912924,123.5987981445175,113.76864313290032,90.14584796448398,,,,,,,,,,,,
11,DOWN,4.961799100269957,5921.12,b'stride0002',b'stride0002',b'stance0002',b'stride0002',317.2147067102956,323.48426154122535,,227.0667095855035,,,,,,,,,73.20441998146921,71.38563066249426,,,17.077853004303,91.48773112457977,,,24.029392903713088,,,,141.74424575602626,170.82608144997425,143.69017179592902,175.9144054897903,164.5460662494954,118.75432097572909,159.55767313006405,102.80239149350811,,,,,,,,,,,,
12,DOWN,5.987616199725721,6791.52,b'stride0002',b'stride0002',b'stride0003',b'stride0002',317.2147067102956,323.48426154122535,322.87450956895617,227.0667095855035,,,,,,,,,73.20441998146921,71.38563066249426,86.53935722368999,,17.077853004303,91.48773112457977,17.077853004303,,24.029392903713088,,-21.554639052603747,,141.64341844572283,178.71010288162006,158.57357697316453,171.63616188188578,174.06715164030032,121.31865444935646,127.33538299121358,110.11457033902947,,,,,,,,,,,,
13,DOWN,4.2289335318707515,6655.12,b'stride0002',b'stride0002',b'stride0003',b'stride0002',317.2147067102956,323.48426154122535,322.87450956895617,227.0667095855035,,,,,,,,,73.20441998146921,71.38563066249426,86.53935722368999,,17.077853004303,91.48773112457977,17.077853004303,,24.029392903713088,,-21.554639052603747,,143.44525774748513,165.74435331653518,159.5855851967816,159.54515108163685,178.8034822474871,126.51008376165709,105.52238925123001,101.40139124911096,,,,,,,,,,,,
14,DOWN,2.918245434647588,6386.0,b'stride0002',b'stance0002',b'stride0003',b'stride0002',,323.48426154122535,322.87450956895617,227.0667095855035,,,,,,,,,73.20441998146921,,86.53935722368999,,17.077853004303,,17.077853004303,,24.029392903713088,,-21.554639052603747,,141.51066601450188,171.32733641596369,170.11389780019437,163.22785997495316,163.15026660248233,94.68854002708673,90.4638123097068,104.82417092308211,,,,,,,,,,,,
15,DOWN,2.0142213868201964,6406.9400000000005,b'stride0002',b'stance0002',b'stride0003',b'stride0002',,323.48426154122535,322.87450956895617,227.0667095855035,,,,,,,,,73.20441998146921,,86.53935722368999,,17.077853004303,,17.077853004303,,24.029392903713088,,-21.554639052603747,,145.28269883927544,157.1264490717796,175.90045112339064,167.22707220146214,155.44179210965598,79.7032583085219,83.04554491561423,70.93313793902959,,,,,,,,,,,,
16,DOWN,0.2415439946281026,6706.16,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,323.48426154122535,322.87450956895617,,,,,,,,,,73.20441998146921,,86.53935722368999,,17.077853004303,,17.077853004303,,24.029392903713088,,-21.554639052603747,,154.33902728609337,151.73319581897,174.12527942439763,174.32934926856421,145.60603506170628,122.9157166433418,80.75579114590867,76.59234893546774,,,,,,,,,,,,
17,DOWN,1.0060869386721834,6207.004999999999,b'stride0002',b'stride0003',b'stride0003',b'stance0002',342.7993014989413,323.48426154122535,322.87450956895617,,,153.61366025601444,,,,,,,73.20441998146921,71.16784914855636,86.53935722368999,,17.077853004303,17.14454832846978,17.077853004303,,24.029392903713088,21.492105752403845,-21.554639052603747,,159.91410888876044,153.52166240805028,178.0592268355883,177.5514238342425,127.60386974276,135.43149850715776,89.08890026769511,97.60772242952827,,,,,,,,,,,,
18,DOWN,1.0943453684295719,6137.9349999999995,b'stride0002',b'stride0003',b'stride0003',b'stance0002',342.7993014989413,323.48426154122535,322.87450956895617,,,150.73886174696472,,,,,,,73.20441998146921,71.16784914855636,86.53935722368999,,17.077853004303,17.14454832846978,17.077853004303,,24.029392903713088,21.492105752403845,-21.554639052603747,,173.96572281506172,159.6449845115365,161.95790696608594,163.30574325159574,130.64714660010677,161.4883485364546,99.53580994676102,136.2532885429339,,,,,,,,,,,,
