,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',6652.79,b'stride0001',b'stride0001',b'stride0001',b'stride0001',8.444842692148526,205.7201855041742,12.262026913902794,8.23808958690205,115.8634882303896,173.40051646566317,45.17401168944233,171.17799853930254,,,,,,,,,77.00599235578625,,,
1,b'DOWN',6652.79,b'stride0001',b'stride0001',b'stride0001',b'stride0001',8.444842692148526,205.7201855041742,12.262026913902794,8.23808958690205,130.4136530891321,104.57866906367829,73.25620159655254,122.94472461138598,,,,,,,,,77.00599235578625,,,
2,b'DOWN',6375.66,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,205.7201855041742,,,,32.31315372080889,,,,,,,,,,,77.00599235578625,,,
3,b'DOWN',6536.97,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,205.7201855041742,121.80665616788714,,,111.33616677882176,103.059047780454,,,,,,,,,,77.00599235578625,,2.19422742874836,
4,b'DOWN',5923.69,b'stride0002',b'stride0001',b'stride0002',b'stride0002',317.2147067102956,205.7201855041742,121.80665616788714,227.0667095855035,89.07482017146906,13.051967800188079,28.49553719310287,77.71297483149162,,,,,,26.802723115048494,,,77.00599235578625,10.640160898443511,2.19422742874836,10.640160898443511
5,b'DOWN',6128.86,b'stride0002',b'stride0001',b'stride0002',b'stride0002',317.2147067102956,205.7201855041742,121.80665616788714,227.0667095855035,117.50639495884452,0.08758646197411644,143.51797560716273,115.51254354057514,,,,,,26.802723115048494,,,77.00599235578625,10.640160898443511,2.19422742874836,10.640160898443511
6,b'DOWN',5990.42,b'stride0002',b'stride0001',b'stride0002',b'stride0002',317.2147067102956,205.7201855041742,121.80665616788714,227.0667095855035,155.78938807297845,66.72882935410617,19.08461419081005,24.704934976114867,,,,,,26.802723115048494,,,77.00599235578625,10.640160898443511,2.19422742874836,10.640160898443511
7,b'DOWN',6617.1,b'stride0002',b'stride0001',b'stride0002',b'stride0002',317.2147067102956,205.7201855041742,121.80665616788714,227.0667095855035,163.3531187195467,82.51537369814524,21.97840925878994,95.00210698936945,,,,,,26.802723115048494,,,77.00599235578625,10.640160898443511,2.19422742874836,10.640160898443511
8,b'DOWN',7107.62,b'stride0002',b'stance0001',b'stance0002',b'stride0002',317.2147067102956,,,227.0667095855035,149.83637235160924,,,93.99100988096882,,,129.69364244718633,,,26.802723115048494,,,,10.640160898443511,,10.640160898443511
9,b'DOWN',6643.01,b'stride0002',b'stance0001',b'stance0002',b'stride0002',317.2147067102956,,,227.0667095855035,129.7623396274744,,,83.35967188178513,,,129.69364244718633,,,26.802723115048494,,,,10.640160898443511,,10.640160898443511
10,b'DOWN',6638.8,b'stride0002',b'stance0001',b'stance0002',b'stride0002',317.2147067102956,,,227.0667095855035,117.1699853503414,,,63.504979507156634,,,129.69364244718633,,,26.802723115048494,,,,10.640160898443511,,10.640160898443511
11,b'DOWN',6576.96,b'stride0002',b'stride0002',b'stance0002',b'stride0002',317.2147067102956,323.48426154122535,,227.0667095855035,94.8652054667292,157.60156056227487,,43.8228645083459,,,129.69364244718633,,87.14433531712356,26.802723115048494,,,9.007120984650644,10.640160898443511,,10.640160898443511
12,b'DOWN',5576.15,b'stride0002',b'stride0002',b'stride0003',b'stride0002',317.2147067102956,323.48426154122535,322.87450956895617,227.0667095855035,73.66747320403135,160.67485772415193,119.20654536080674,29.208483948210088,,,,,87.14433531712356,26.802723115048494,101.52236882682101,,9.007120984650644,10.640160898443511,9.007120984650644,10.640160898443511
13,b'DOWN',6769.35,b'stride0002',b'stride0002',b'stride0003',b'stride0002',317.2147067102956,323.48426154122535,322.87450956895617,227.0667095855035,62.27209705642056,160.4742838028091,114.86257543720788,16.145863267428346,,,,,87.14433531712356,26.802723115048494,101.52236882682101,,9.007120984650644,10.640160898443511,9.007120984650644,10.640160898443511
14,b'DOWN',6437.09,b'stance0002',b'stride0002',b'stride0003',b'stride0002',,323.48426154122535,322.87450956895617,227.0667095855035,,156.28230019041848,106.91293517287126,25.540530694910363,,,,,87.14433531712356,,101.52236882682101,,9.007120984650644,,9.007120984650644,10.640160898443511
15,b'DOWN',7238.56,b'stance0002',b'stride0002',b'stride0003',b'stride0002',,323.48426154122535,322.87450956895617,227.0667095855035,,145.67963195138842,83.27741588652647,30.955079755773404,,,,,87.14433531712356,,101.52236882682101,,9.007120984650644,,9.007120984650644,10.640160898443511
16,b'DOWN',6848.41,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,323.48426154122535,322.87450956895617,,,128.7193102850977,65.06660194594168,,,,,,87.14433531712356,,101.52236882682101,,9.007120984650644,,9.007120984650644,
17,b'DOWN',6288.39,b'stride0003',b'stride0002',b'stride0003',b'stance0002',342.7993014989413,323.48426154122535,322.87450956895617,,153.61366025601444,110.3083060090763,49.82166989716144,,,,,,87.14433531712356,84.24310900722116,101.52236882682101,,9.007120984650644,10.59082590338321,9.007120984650644,
18,b'DOWN',6190.11,b'stride0003',b'stride0002',b'stride0003',b'stance0002',342.7993014989413,323.48426154122535,322.87450956895617,,150.73886174696472,81.01254960783434,24.266850178134828,,,,,,87.14433531712356,84.24310900722116,101.52236882682101,,9.007120984650644,10.59082590338321,9.007120984650644,
