,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4039.57,b'stride0001',b'stride0001',b'stride0001',b'stance0000',286.83447104370134,32.19377687201832,113.84319110140135,,2.380185948168741,136.38351435542657,136.3928380342229,,,,,,,,,,,84.62595477975839,,
1,b'DOWN',4039.57,b'stride0001',b'stride0001',b'stride0001',b'stance0000',286.83447104370134,32.19377687201832,113.84319110140135,,37.746745509072795,7.402636179339842,84.1140213759095,,,,,,,,,,,84.62595477975839,,
2,b'DOWN',4484.42,b'stride0001',b'stride0001',b'stride0001',b'stance0000',286.83447104370134,32.19377687201832,113.84319110140135,,90.6160264041443,42.27942441582724,31.916421966541346,,,,,,,,,,,84.62595477975839,,
3,b'DOWN',4758.04,b'stride0001',b'stance0001',b'stride0001',b'stride0001',286.83447104370134,,113.84319110140135,141.9792561629179,135.89971631653668,,77.77747175539021,64.86844741300264,,,,,,,,,,84.62595477975839,,5.395629339479137
4,b'DOWN',5345.99,b'stride0001',b'stride0002',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,94.35474737852309,76.62980310556028,12.373131405412046,96.91160216452718,,,,,,,,,,84.62595477975839,,5.395629339479137
5,b'DOWN',4240.3,b'stride0001',b'stride0002',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,69.23852245618026,94.86133663093918,56.12510819414834,65.86539308671095,,,,,,,,,,84.62595477975839,,5.395629339479137
6,b'DOWN',4596.42,b'stride0001',b'stride0002',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,55.56453965214228,139.2880678852831,60.60542441454369,52.87499101967071,,,,,,,,,,84.62595477975839,,5.395629339479137
7,b'DOWN',4585.67,b'stride0001',b'stride0002',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,46.17173121735795,69.91700198140015,76.26496690384106,22.14247525608606,,,,,,,,,,84.62595477975839,,5.395629339479137
8,b'DOWN',4120.08,b'stride0001',b'stride0002',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,18.9400089953259,12.018514052068923,6.2083070828809985,73.46715379533858,,,,,,,,,,84.62595477975839,,5.395629339479137
9,b'DOWN',4755.2,b'stride0001',b'stride0002',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,136.2928209158569,9.032410804558793,7.386694543784876,138.66319797366378,,,,,,,,,,84.62595477975839,,5.395629339479137
10,b'DOWN',5047.7,b'stride0001',b'stance0002',b'stance0001',b'stride0001',286.83447104370134,,,141.9792561629179,130.17806447555375,,,134.773060536705,86.47863395812952,,,,,,,,,84.62595477975839,,5.395629339479137
11,b'DOWN',5576.41,b'stride0001',b'stance0002',b'stance0001',b'stride0001',286.83447104370134,,,141.9792561629179,124.50362971960433,,,120.46322606402032,86.47863395812952,,,,,,,,,84.62595477975839,,5.395629339479137
12,b'DOWN',4968.7,b'stride0001',b'stance0002',b'stance0001',b'stride0001',286.83447104370134,,,141.9792561629179,151.80119086024825,,,151.99661498170775,86.47863395812952,,,,,,,,,84.62595477975839,,5.395629339479137
13,b'DOWN',5403.5,b'stride0001',b'stance0002',b'stride0002',b'stride0001',286.83447104370134,,168.74096137218123,141.9792561629179,166.6048070788062,,95.22824066995528,159.62957681481777,86.47863395812952,,,,,,,,,84.62595477975839,9.58360685715181,5.395629339479137
14,b'DOWN',5747.2,b'stride0001',b'stance0002',b'stride0002',b'stride0001',286.83447104370134,,168.74096137218123,141.9792561629179,99.05989049368159,,26.24808703295807,50.45908228868635,86.47863395812952,,,,,,,,,84.62595477975839,9.58360685715181,5.395629339479137
15,b'DOWN',5092.46,b'stride0001',b'stride0003',b'stride0002',b'stride0001',286.83447104370134,369.9317981032385,168.74096137218123,141.9792561629179,80.32676893072453,158.30654746397542,85.01088543404862,29.104585144655676,,,,,80.82064371529415,,,,9.58360685715181,84.62595477975839,9.58360685715181,5.395629339479137
16,b'DOWN',4620.95,b'stride0001',b'stride0003',b'stride0002',b'stride0001',286.83447104370134,369.9317981032385,168.74096137218123,141.9792561629179,65.18202618808802,161.21920025211324,110.34335727406666,17.202159270879644,,,,,80.82064371529415,,,,9.58360685715181,84.62595477975839,9.58360685715181,5.395629339479137
17,b'DOWN',5240.79,b'stride0001',b'stride0003',b'stride0002',b'stride0001',286.83447104370134,369.9317981032385,168.74096137218123,141.9792561629179,61.02448661309385,166.42750623620776,127.76087697955292,21.91998516271108,,,,,80.82064371529415,,,,9.58360685715181,84.62595477975839,9.58360685715181,5.395629339479137
18,b'DOWN',5540.0,b'stride0001',b'stride0003',b'stride0002',b'stride0001',286.83447104370134,369.9317981032385,168.74096137218123,141.9792561629179,81.35184280008177,162.89036924554173,115.21313541849844,20.938354905088737,,,,,80.82064371529415,,,,9.58360685715181,84.62595477975839,9.58360685715181,5.395629339479137
19,b'DOWN',5576.53,b'stance0001',b'stride0003',b'stride0002',b'stride0001',,369.9317981032385,168.74096137218123,141.9792561629179,,157.24111585332327,102.43703193368923,29.290320422851046,,58.46376880966897,,,80.82064371529415,,,,9.58360685715181,,9.58360685715181,5.395629339479137
20,b'DOWN',6032.74,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,369.9317981032385,168.74096137218123,,,145.4989631259183,85.45189356296595,,,58.46376880966897,,141.79797914839227,80.82064371529415,,,,9.58360685715181,,9.58360685715181,
21,b'DOWN',5675.77,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,369.9317981032385,168.74096137218123,,,129.4713081929742,62.873867382746035,,,58.46376880966897,,141.79797914839227,80.82064371529415,,,,9.58360685715181,,9.58360685715181,
22,b'DOWN',6302.71,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,369.9317981032385,168.74096137218123,,,111.53656029037383,50.898390227462045,,,58.46376880966897,,141.79797914839227,80.82064371529415,,,,9.58360685715181,,9.58360685715181,
23,b'DOWN',5246.47,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,369.9317981032385,168.74096137218123,,,97.22852705605393,40.05758930486332,,,58.46376880966897,,141.79797914839227,80.82064371529415,,,,9.58360685715181,,9.58360685715181,
24,b'DOWN',5087.52,b'stride0002',b'stride0003',b'stride0002',b'stride0002',370.27382440246254,369.9317981032385,168.74096137218123,355.09393732146924,167.57130747521873,70.4993959617973,22.678278522973304,123.0531663414623,,,,,80.82064371529415,84.1211661351549,,99.66923837850905,9.58360685715181,9.070477864586145,9.58360685715181,9.070477864586145
25,b'DOWN',5184.16,b'stride0002',b'stride0003',b'stride0002',b'stride0002',370.27382440246254,369.9317981032385,168.74096137218123,355.09393732146924,166.2560972476253,65.84979753012655,18.15371377780942,119.75264862450331,,,,,80.82064371529415,84.1211661351549,,99.66923837850905,9.58360685715181,9.070477864586145,9.58360685715181,9.070477864586145
26,b'DOWN',6144.14,b'stride0002',b'stride0003',b'stride0002',b'stride0002',370.27382440246254,369.9317981032385,168.74096137218123,355.09393732146924,158.2623637608508,61.64257693118938,17.992974030587636,103.29869603136562,,,,,80.82064371529415,84.1211661351549,,99.66923837850905,9.58360685715181,9.070477864586145,9.58360685715181,9.070477864586145
27,b'DOWN',5743.54,b'stride0002',b'stride0003',b'stance0002',b'stride0002',370.27382440246254,369.9317981032385,,355.09393732146924,155.8499377569694,77.48590374868125,,97.0100997754569,,,118.74003753209668,,80.82064371529415,84.1211661351549,,99.66923837850905,9.58360685715181,9.070477864586145,,9.070477864586145
28,b'DOWN',7026.93,b'stride0002',b'stance0003',b'stance0002',b'stride0002',370.27382440246254,,,355.09393732146924,143.19849134608648,,,80.5461895446656,60.00843911846771,,118.74003753209668,,,84.1211661351549,,99.66923837850905,,9.070477864586145,,9.070477864586145
29,b'DOWN',6158.86,b'stride0002',b'stance0003',b'stance0002',b'stride0002',370.27382440246254,,,355.09393732146924,133.6948366556863,,,64.3380034452336,60.00843911846771,,118.74003753209668,,,84.1211661351549,,99.66923837850905,,9.070477864586145,,9.070477864586145
30,b'DOWN',6198.58,b'stride0002',b'stance0003',b'stance0002',b'stride0002',370.27382440246254,,,355.09393732146924,110.13468810287256,,,46.70317564236069,60.00843911846771,,118.74003753209668,,,84.1211661351549,,99.66923837850905,,9.070477864586145,,9.070477864586145
31,b'DOWN',5713.5,b'stride0002',b'stance0003',b'stance0002',b'stride0002',370.27382440246254,,,355.09393732146924,91.49297133672721,,,34.06529623378661,60.00843911846771,,118.74003753209668,,,84.1211661351549,,99.66923837850905,,9.070477864586145,,9.070477864586145
32,b'DOWN',6170.18,b'stride0002',b'stride0004',b'stride0003',b'stride0002',370.27382440246254,349.23144779334183,359.8959303961463,355.09393732146924,71.93015136748768,157.5825247563744,140.12261621992357,19.40285958104264,,,,,101.85836869048674,84.1211661351549,120.11447684858462,99.66923837850905,10.119236024919273,9.070477864586145,10.119236024919273,9.070477864586145
33,b'DOWN',5356.87,b'stride0002',b'stride0004',b'stride0003',b'stride0002',370.27382440246254,349.23144779334183,359.8959303961463,355.09393732146924,61.845020366880426,162.55779363889695,131.2481583677903,22.972851681865393,,,,,101.85836869048674,84.1211661351549,120.11447684858462,99.66923837850905,10.119236024919273,9.070477864586145,10.119236024919273,9.070477864586145
34,b'DOWN',6190.03,b'stride0002',b'stride0004',b'stride0003',b'stride0002',370.27382440246254,349.23144779334183,359.8959303961463,355.09393732146924,62.147931608291174,159.87667175219406,116.48744588383498,23.383927962953244,,,,,101.85836869048674,84.1211661351549,120.11447684858462,99.66923837850905,10.119236024919273,9.070477864586145,10.119236024919273,9.070477864586145
35,b'DOWN',6164.09,b'stride0002',b'stride0004',b'stride0003',b'stance0002',370.27382440246254,349.23144779334183,359.8959303961463,,83.45014134006382,150.7880490002851,102.83241486575173,,,,,128.9275394107535,101.85836869048674,84.1211661351549,120.11447684858462,,10.119236024919273,9.070477864586145,10.119236024919273,
36,b'DOWN',6431.64,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,349.23144779334183,359.8959303961463,,,143.39704456922865,86.80743834202747,,,47.763416113408,,128.9275394107535,101.85836869048674,,120.11447684858462,,10.119236024919273,,10.119236024919273,
37,b'DOWN',7086.83,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,349.23144779334183,359.8959303961463,,,127.31217777430678,68.60834300324265,,,47.763416113408,,128.9275394107535,101.85836869048674,,120.11447684858462,,10.119236024919273,,10.119236024919273,
38,b'DOWN',5670.39,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,349.23144779334183,359.8959303961463,,,109.36383208834488,54.969249766832206,,,47.763416113408,,128.9275394107535,101.85836869048674,,120.11447684858462,,10.119236024919273,,10.119236024919273,
39,b'DOWN',5714.24,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,349.23144779334183,359.8959303961463,,,82.04893363912804,32.90144274596878,,,47.763416113408,,128.9275394107535,101.85836869048674,,120.11447684858462,,10.119236024919273,,10.119236024919273,
40,b'DOWN',5590.76,b'stride0003',b'stride0004',b'stride0003',b'stride0003',335.35715357508457,349.23144779334183,359.8959303961463,354.5714329171146,161.78020169404434,63.344966445945744,25.08766113505407,136.16168092992825,,,,,101.85836869048674,96.28012093982429,120.11447684858462,118.41008019816809,10.119236024919273,11.721062125366839,10.119236024919273,11.721062125366839
41,b'DOWN',4871.34,b'stride0003',b'stride0004',b'stride0003',b'stride0003',335.35715357508457,349.23144779334183,359.8959303961463,354.5714329171146,157.80950354148322,56.96903980052173,24.13808214470024,124.13734549055748,,,,,101.85836869048674,96.28012093982429,120.11447684858462,118.41008019816809,10.119236024919273,11.721062125366839,10.119236024919273,11.721062125366839
