,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,4484.42,b'stride0001',b'stride0001',b'stride0001',b'stance0000',286.83447104370134,32.19377687201832,113.84319110140135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.871004226423196,5.086956436904852,47.99761928859444,64.90645561364158,79.38682958110932,37.03873348078585,82.36741426897365,38.71096766943484,20.790788578241095,54.287315793251665,74.73997887723971,24.512234252472293
1,DOWN,,4484.42,b'stride0001',b'stride0001',b'stride0001',b'stance0000',286.83447104370134,32.19377687201832,113.84319110140135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.431294504409648,15.423143622752624,17.595321749292673,88.63743760361577,60.7894675409448,47.251562265372776,74.45090592977621,43.193297368308656,50.73049950151565,39.462448857711365,52.20336401321549,76.25649524969647
2,DOWN,,4758.04,b'stride0001',b'stride0001',b'stride0001',b'stance0000',286.83447104370134,32.19377687201832,113.84319110140135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.133485043001295,79.96042576390332,39.01925601065573,2.7929072647518467,51.5430551009453,22.474911786155,58.374051161193506,6.401307117185967,16.877266318691284,19.779694631824643,12.313667011857472,12.819171325975944
3,DOWN,,5345.99,b'stance0001',b'stride0001',b'stride0001',b'stride0001',286.83447104370134,,113.84319110140135,141.9792561629179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.969152274146033,89.87411212563651,21.38289085499364,34.56528196764151,83.60293831731542,1.677371345902591,71.8903394971003,31.510604622514215,71.42792722871057,68.55571702967424,42.588251467833224,71.3526800867278
4,DOWN,,4240.3,b'stride0002',b'stride0001',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.88222196145634,1.2526225391989796,42.448687872779956,55.91836468586942,84.60781098366093,40.83706104657884,0.14807245942592573,5.421367465297408,8.085397075674065,71.87440750087003,0.15040312742154552,72.15841679563574
5,DOWN,,4596.42,b'stride0002',b'stride0001',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95238912970281,57.57569629006316,21.27307069627306,26.737477410507235,40.02264964603892,64.95086312297991,2.341270316867389,4.396997989686047,56.73043899617242,10.26750166626295,16.748007204575224,14.574477451886386
6,DOWN,,4585.67,b'stride0002',b'stride0001',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.86980141854096,53.055162592566354,30.901454920419717,88.48049733891925,21.312391342753557,89.85021255233681,32.16282659925986,58.05973806381966,49.49979374450543,41.44398148202443,57.41638473268654,16.920221993945386
7,DOWN,,4120.08,b'stride0002',b'stride0001',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0429571522675,61.62721874275631,38.37769489118187,84.51228352054241,27.688944585596992,67.47269503759651,28.268771875486767,58.87390761942252,54.62664603269667,35.76806681754651,43.360187058299175,59.8114749099216
8,DOWN,,4755.2,b'stride0002',b'stride0001',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,,,,,,,,,,,,,,,,,,,,,175.57674768276158,,,,122.98095702181553,,,,53.68055000383816,56.545840783797104,37.62715711088108,74.12969937521456,23.242212944158126,71.99085571658837,33.307684305609094,74.56169314126238,51.677917959757885,57.43606096033033,35.71669768022348,48.281393761177355
9,DOWN,,5047.7,b'stride0002',b'stride0001',b'stride0001',b'stride0001',286.83447104370134,140.00985972657674,113.84319110140135,141.9792561629179,,,,,,,,,,,,,,,,,,,,,167.6995040695364,152.95905000952715,,,115.37675890023155,136.92472413379255,,,50.869123148754596,69.71996121061734,43.97035436311557,55.302250564625965,55.45305745677097,39.852989611957526,38.18981524881311,41.78838472638014,84.95489355147127,85.1279175628891,58.29503199024718,54.652987053058496
