,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4484.42,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4484.42,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4758.04,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,5345.99,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,4240.3,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,4596.42,b'swing0001',b'nan',b'nan',b'nan',,101.05291874460556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,4585.67,b'swing0001',b'nan',b'nan',b'nan',,101.05291874460556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,4120.08,b'swing0001',b'stance0001',b'nan',b'nan',,101.05291874460556,,,,,,,,33.57648204818841,,,,,,,,,,,,,,,,,,,,,,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
8,DOWN,,4755.2,b'swing0001',b'stance0001',b'nan',b'nan',,101.05291874460556,,,,,,,,33.57648204818841,,,,,,,,,,,,,,,175.57674768276158,,,,,,,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
9,DOWN,,5047.7,b'swing0001',b'stance0001',b'nan',b'nan',,101.05291874460556,,,,,,,,33.57648204818841,,,,,,,,,,,,,,,167.6995040695364,152.95905000952715,,,,,,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
10,DOWN,,5576.41,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,66.25909507151493,33.57648204818841,,,,,,,,,,,,,,,169.05418345234145,148.74038903041122,,,28.341617405808766,38.7571269673681,83.84849936735914,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
11,DOWN,,4968.7,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,66.25909507151493,33.57648204818841,,,,,,,,,,,,,,,160.07465040439143,160.98981637997122,,,28.341617405808766,38.7571269673681,83.84849936735914,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
12,DOWN,,5403.5,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,66.25909507151493,33.57648204818841,,,,,,,,,,,,,,,140.1161916120921,146.99313706639737,,,28.341617405808766,38.7571269673681,83.84849936735914,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
13,DOWN,,5747.2,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,66.25909507151493,33.57648204818841,,,,,,,,,,,,,,,140.64904931898553,,,,28.341617405808766,38.7571269673681,83.84849936735914,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
14,DOWN,,5092.46,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,66.25909507151493,33.57648204818841,,,,,,,,,,,,,,,145.88384736866152,169.2838005943533,,,28.341617405808766,38.7571269673681,83.84849936735914,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
15,DOWN,,4898.17,b'stance0001',b'stance0001',b'nan',b'nan',,,,,,,,,66.25909507151493,33.57648204818841,,,,,,,,,,,,,,,149.42724296421244,179.71010271648427,,,28.341617405808766,38.7571269673681,83.84849936735914,52.41758791087697,64.22488164787525,44.46572042815699,,,,,,
16,DOWN,3.5294596579924757,4419.26,b'stance0001',b'swing0001',b'nan',b'nan',37.41446971367543,,,,,,,,66.25909507151493,,,,,,,,,12.372902840749077,,,,,,,148.08861575472838,171.65132511395043,,155.88148266967602,28.341617405808766,38.7571269673681,83.84849936735914,,,,,,,,,
