,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4771.88,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4771.88,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,4746.87,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,4099.96,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,,,,,,,,,,,,,,,,,,,,,,176.20820515876736,,,,113.71656045450112,,,,,,,,,,,,,,
4,DOWN,,4505.16,b'stride0001',b'stride0001',b'stride0001',b'stance0001',b'nan',51.93647866195297,176.5431641286571,1199.6112310723895,,,,,,,,,,,,,,,,,,,,,,137.34088479543715,155.539665866434,,,,103.52810457091789,,,,,,,,,,,,,,
5,DOWN,,4716.72,b'stride0001',b'stance0001',b'stride0001',b'stance0001',b'nan',,176.5431641286571,1199.6112310723895,,,,,,,70.79795823264807,,,,,,,,,,,,,,,132.5441694415,148.97429698996854,,,,95.62898571920664,,,,,,,,,,,,,,
6,DOWN,,5651.24,b'stride0001',b'stance0001',b'stride0001',b'stride0002',b'nan',,176.5431641286571,1199.6112310723895,0.0,,,,,,70.79795823264807,,,,,,,,,,,,,,,143.07624718399603,153.6178253388738,,,126.03239344519207,106.51944645502104,,,,,,,,,,,,,,
7,DOWN,,4852.33,b'stride0001',b'stance0001',b'stride0001',b'stance0002',b'nan',,176.5431641286571,1199.6112310723895,,,,,,,70.79795823264807,,,,,,,,,,,,,,,140.23642908110304,158.58477822588742,,,110.91460601412675,120.97817386991699,,,,,,,,,,,,,,
8,DOWN,,4832.48,b'stride0001',b'stance0001',b'stride0001',b'stance0002',b'nan',,176.5431641286571,1199.6112310723895,,,,,,,70.79795823264807,,,,,,,,,,,,,,,150.62529061704032,159.94280720931184,,,102.34257323270357,150.87784588816024,,,,,,,,,,,,,,
9,DOWN,,5105.67,b'stride0001',b'stance0001',b'stride0001',b'stride0003',b'nan',,176.5431641286571,1199.6112310723895,0.0,,,,,,70.79795823264807,,,,,,,,,,,,,,,147.85576455095358,149.53075530535787,,,91.00743110139479,144.82748088731103,,,,,,,,,,,,,,
10,DOWN,,5171.21,b'stride0001',b'stride0002',b'stride0001',b'stance0003',b'nan',354.341679211154,176.5431641286571,1199.6112310723895,,,,,,,,,,,66.03930320846933,,,,15.377138158802616,,,,,,,178.45174296047233,143.92609054086972,,,109.68887346633213,146.47772898475517,99.12139626336503,,,,,,,,,,,,,
11,DOWN,,5243.765,b'stride0001',b'stride0002',b'stride0001',b'stride0004',b'nan',354.341679211154,176.5431641286571,1199.6112310723895,0.0,,,,,,,,,,66.03930320846933,,,,15.377138158802616,,,,,,,174.10488745639242,148.46954156970574,,,107.4388593642961,144.79063716459063,103.4424879673902,,,,,,,,,,,,,
12,DOWN,3.3843184540308755,4805.280000000001,b'stride0001',b'stride0002',b'stride0001',b'stance0004',b'nan',354.341679211154,176.5431641286571,1199.6112310723895,,,,,,,,,,,66.03930320846933,,,,15.377138158802616,,,,,,,176.4950961923125,153.9363209973481,164.00900151545443,161.74901374643488,116.19522664807673,147.054678169209,111.57755270108335,,,,,,,,,,,,,
13,DOWN,6.1195711031910776,5298.055,b'stride0001',b'stride0002',b'stride0001',b'stride0005',b'nan',354.341679211154,176.5431641286571,1199.6112310723895,283.2799565322399,,,,,,,,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,177.56682121265047,164.06263128652986,171.42724487439534,166.01364062581877,110.14995130284403,146.16493201844196,116.5801691786292,107.55092718075787,,,,,,,,,,,,
14,DOWN,7.789760397204958,5561.55,b'stance0001',b'stride0002',b'stride0001',b'stride0005',b'nan',354.341679211154,,1199.6112310723895,283.2799565322399,,,,,,,,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,165.4506858902471,166.75106478099715,169.54783772315375,167.04767875886026,92.02073832588869,139.4430791837633,116.01917208163655,92.86962891855849,,,,,,,,,,,,
15,DOWN,9.41146579076107,5439.475,b'stance0001',b'stride0002',b'stance0001',b'stride0005',b'nan',354.341679211154,,,283.2799565322399,,,,,,,153.96929360429283,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,154.54373496054384,154.33167166546383,158.24918759210885,174.264089712543,87.59712475422101,116.06083257901585,86.49216626929392,78.52484702164108,,,,,,,,,,,,
16,DOWN,11.197005136575825,5425.07,b'stance0001',b'stride0002',b'stance0001',b'stride0005',b'nan',354.341679211154,,,283.2799565322399,,,,,,,153.96929360429283,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,135.43754613207403,145.50181242434437,166.2616682755709,175.5292251978922,103.02196033548385,93.82933596928417,79.53197432493666,75.33746425745552,,,,,,,,,,,,
17,DOWN,10.393664362223177,6204.049999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0005',b'swing0001',354.341679211154,,,283.2799565322399,,,,,,,153.96929360429283,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,139.98186404019168,153.54218523092587,168.3753993443304,163.6027555783691,142.83922734683642,94.48328452550933,86.69184359541022,85.02638919550951,,,,,,,,,,,,
18,DOWN,9.648920601056602,4467.945,b'stride0002',b'stride0002',b'stance0001',b'stride0005',b'swing0001',354.341679211154,357.87823262148737,,283.2799565322399,,,,,,,153.96929360429283,,75.57643026110611,66.03930320846933,,82.17981854527189,17.529400839783257,15.377138158802616,,16.351469817809587,26.272348492753117,,,-19.126236021087237,142.58737779135674,170.1005905487655,177.55269088659367,166.44591319055166,159.26516879156475,101.2881208254649,106.1484916015098,110.34230538524136,,,,,,,,,,,,
19,DOWN,7.93224689382518,4738.805,b'stride0002',b'stride0002',b'stance0001',b'stride0005',b'stance0001',354.341679211154,357.87823262148737,,283.2799565322399,,,,,,,153.96929360429283,,75.57643026110611,66.03930320846933,,82.17981854527189,17.529400839783257,15.377138158802616,,16.351469817809587,26.272348492753117,,,-19.126236021087237,144.16419929873288,178.06982191711612,161.14082816701946,,166.781299425403,99.95579956278709,128.225337861711,,,,,,,,,,,,,
20,DOWN,6.7775830440068034,6029.049999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0005',b'stance0001',354.341679211154,357.87823262148737,309.2165205420356,283.2799565322399,,,,,,,,,75.57643026110611,66.03930320846933,88.02294966834053,82.17981854527189,17.529400839783257,15.377138158802616,18.829165257538634,16.351469817809587,26.272348492753117,,-19.037107411634082,-19.126236021087237,130.24779188381316,179.68224708629828,146.2300738852453,,163.835680109927,105.11331805768866,125.56709790677937,,,,,,,,,,,,,
21,DOWN,4.502333046205791,5415.09,b'stride0002',b'stride0002',b'stride0002',b'stride0005',b'stance0001',354.341679211154,357.87823262148737,309.2165205420356,283.2799565322399,,,,,,,,,75.57643026110611,66.03930320846933,88.02294966834053,82.17981854527189,17.529400839783257,15.377138158802616,18.829165257538634,16.351469817809587,26.272348492753117,,-19.037107411634082,-19.126236021087237,136.30381319558978,,168.0848777866035,170.04547833930124,142.82734265609247,,102.01027681093596,,,,,,,,,,,,,
22,DOWN,3.9884213201809757,5861.985,b'stride0002',b'stride0002',b'stride0002',b'stance0005',b'stance0001',354.341679211154,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,66.03930320846933,88.02294966834053,,17.529400839783257,15.377138158802616,18.829165257538634,,26.272348492753117,,-19.037107411634082,,133.925712015453,178.79682639250862,168.32412322886643,160.85126748479533,130.50280288790785,100.11172973509754,85.49681977754197,85.80958023330872,,,,,,,,,,43.404364911148924,56.33878969645671,83.98106333855542
23,DOWN,2.4646916185906775,5385.575,b'stride0002',b'stance0002',b'stride0002',b'stance0005',b'stance0001',,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,,88.02294966834053,,17.529400839783257,,18.829165257538634,,26.272348492753117,,-19.037107411634082,,132.67285061153063,160.74838878420633,177.1941133757312,161.81142048371828,112.8965704099475,76.81517458964738,72.98704585993816,78.0983996847756,,,,,,,,,,43.404364911148924,56.33878969645671,83.98106333855542
24,DOWN,1.020003426637203,5312.41,b'stride0002',b'stance0002',b'stride0002',b'stance0005',b'stance0001',,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,,88.02294966834053,,17.529400839783257,,18.829165257538634,,26.272348492753117,,-19.037107411634082,,158.42723552630594,148.93685058030383,169.87486814613797,166.719530064839,115.53572970386026,95.01103019971852,70.62737225632216,82.79639949292174,,,,,,,,,,43.404364911148924,56.33878969645671,83.98106333855542
25,DOWN,0.6877516142079401,5201.01,b'stride0002',b'stance0002',b'stride0002',b'stance0005',b'stance0001',,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,,88.02294966834053,,17.529400839783257,,18.829165257538634,,26.272348492753117,,-19.037107411634082,,169.58493253654956,145.89381433784524,174.40268470416282,179.21716403961872,117.52630032589849,115.60607536314755,86.811297064983,99.25664484787792,,,,,,,,,,43.404364911148924,56.33878969645671,83.98106333855542
26,DOWN,1.3651196067883404,4952.030000000001,b'stride0002',b'stance0002',b'stride0002',b'stance0005',b'stance0001',,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,,88.02294966834053,,17.529400839783257,,18.829165257538634,,26.272348492753117,,-19.037107411634082,,174.35714670606896,153.2614221444127,167.36681110935447,170.89385468508354,125.43342086986523,154.4059563883716,100.08337095533226,128.42497601957055,,,,,,,,,,43.404364911148924,56.33878969645671,83.98106333855542
27,DOWN,1.5715849108356679,5297.08,b'stride0002',b'stride0003',b'stride0002',b'stance0005',b'swing0002',335.01405864519836,357.87823262148737,309.2165205420356,,,155.46076261463512,,,,,,123.09184401619386,75.57643026110611,66.47982461797805,88.02294966834053,,17.529400839783257,17.7797664061384,18.829165257538634,,26.272348492753117,25.900880541458974,-19.037107411634082,,,155.27035624416155,167.75761668619208,,,145.8577839192863,111.79089553533319,,,,,,,,,,,43.404364911148924,56.33878969645671,83.98106333855542
28,DOWN,1.9771354041022562,5249.325000000001,b'stride0002',b'stride0003',b'stride0002',b'stride0006',b'swing0002',335.01405864519836,357.87823262148737,309.2165205420356,280.1973935194987,,157.62578004153877,,,,,,,75.57643026110611,66.47982461797805,88.02294966834053,,17.529400839783257,17.7797664061384,18.829165257538634,14.633617356038648,26.272348492753117,25.900880541458974,-19.037107411634082,-8.378980627118693,,152.10306720713604,174.89302663269692,147.78917048871432,,152.24644997399068,125.21820379882544,149.02564416337128,,,,,,,,,,,,
29,DOWN,4.121333991943629,5251.255,b'stride0002',b'stride0003',b'stride0002',b'stride0006',b'swing0002',335.01405864519836,357.87823262148737,309.2165205420356,280.1973935194987,,153.79051586803402,,,,,,,75.57643026110611,66.47982461797805,88.02294966834053,,17.529400839783257,17.7797664061384,18.829165257538634,14.633617356038648,26.272348492753117,25.900880541458974,-19.037107411634082,-8.378980627118693,,149.7656755666485,169.2110962241927,168.1336868554402,,145.14787114880832,107.86830725376883,114.26732909093634,,,,,,,,,,,,
