,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',5140.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,89.24997420207616,118.84392983739778,24.478015344113157,33.43150418616256,,,,,,,,,4.278871529288256,,4.278871529288256,
1,b'DOWN',5140.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,143.08256590334298,62.34125280330713,104.30181246174851,156.89512932613917,,,,,,,,,4.278871529288256,,4.278871529288256,
2,b'DOWN',4771.88,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,139.95842826488138,129.18130957072495,115.42031565801065,130.95831887352733,,,,,,,,,4.278871529288256,,4.278871529288256,
3,b'DOWN',4746.87,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,124.78104170954116,116.42951487541347,50.96731645989819,120.66943283835631,,,,,,,,,4.278871529288256,,4.278871529288256,
4,b'DOWN',4099.96,b'stride0001',b'stride0001',b'stride0001',b'stance0001',51.93647866195297,176.5431641286571,1199.6112310723895,,125.67760620970519,138.95582640662246,141.67199296291338,,,,,,,,,,4.278871529288256,,4.278871529288256,
5,b'DOWN',4505.16,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,176.5431641286571,1199.6112310723895,,,84.1135067404159,83.22311885061585,,,70.79795823264807,,,,,,,4.278871529288256,,4.278871529288256,
6,b'DOWN',4716.72,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,176.5431641286571,1199.6112310723895,0.0,,148.45454759218433,149.92885861482728,139.23861741125503,,70.79795823264807,,,,,,,4.278871529288256,,4.278871529288256,
7,b'DOWN',5651.24,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,176.5431641286571,1199.6112310723895,,,164.18450848656448,176.37194894761998,,,70.79795823264807,,,,,,,4.278871529288256,,4.278871529288256,
8,b'DOWN',4852.33,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,176.5431641286571,1199.6112310723895,,,116.24891289480477,105.94954182063618,,,70.79795823264807,,,,,,,4.278871529288256,,4.278871529288256,
9,b'DOWN',4832.48,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,176.5431641286571,1199.6112310723895,0.0,,118.93098758684344,65.24756219459665,59.91830122301156,,70.79795823264807,,,,,,,4.278871529288256,,4.278871529288256,
10,b'DOWN',5105.67,b'stride0002',b'stride0001',b'stride0001',b'stance0003',354.341679211154,176.5431641286571,1199.6112310723895,,158.5091311182832,86.30331647077426,40.98616426975337,,,,,,,77.23068248376961,,,4.278871529288256,7.974657852429566,4.278871529288256,
