,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,4771.88,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.60575647144024,50.38111498414031,3.1085873037707716,51.12442393381531,1.9678676231944954,75.25607877021622,0.542912644258156,10.426772092937606,11.028409147438405,0.03205980687212674,10.776628434754084,10.97994283864002
1,DOWN,,4771.88,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94720507532898,42.28856244393911,26.294352440777576,34.917283157073044,65.74429421118406,34.91147658041875,28.781343877954477,85.55345111535566,0.1531306103908341,33.92924269926333,47.162380908033924,50.38009630641423
2,DOWN,,4746.87,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7365611145798,41.83590360252464,53.08410939210342,42.304282741230686,49.731001085227305,58.97524102940641,29.740023196641296,64.8699495829967,53.91344144647108,43.59154667979764,42.59901009253268,49.66826467182455
3,DOWN,,4099.96,b'stride0001',b'stride0001',b'stride0001',b'stride0001',51.93647866195297,176.5431641286571,1199.6112310723895,1237.3741203993973,,,,,,,,,,,,,,,,,,,,,,176.20820515876736,,,,113.71656045450112,,,74.26128568420742,38.578213962446284,43.62955637574053,46.22888009552375,71.25948296145013,45.902118364097525,54.42661962983206,56.0584463977414,81.21679375063944,44.62617072161468,41.09693970044775,82.94976939640844
4,DOWN,,4505.16,b'stride0001',b'stride0001',b'stride0001',b'stance0001',51.93647866195297,176.5431641286571,1199.6112310723895,,,,,,,,,,,,,,,,,,,,,,137.34088479543715,155.539665866434,,,,103.52810457091789,,,38.22976633957779,30.566328998157722,17.020543874191162,59.143135529912456,85.04065788497643,48.72020413704637,4.038376188396184,19.273879621338608,54.19365726647315,42.61134302346099,51.611661631515304,80.354274742434
5,DOWN,,4716.72,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,176.5431641286571,1199.6112310723895,,,,,,,70.79795823264807,,,,,,,,,,,,,,,132.5441694415,148.97429698996854,,,,95.62898571920664,,,52.617333334361284,56.84726113405622,53.37882406477996,48.69428549657587,79.5899675062956,59.03274601480133,48.830904652242566,58.19166297826053,89.20936166378867,38.99292932930712,49.481982187511875,88.89505114516916
6,DOWN,,5651.24,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,176.5431641286571,1199.6112310723895,0.0,,,,,,70.79795823264807,,,,,,,,,,,,,,,143.07624718399603,153.6178253388738,,,126.03239344519207,106.51944645502104,,,65.72199084671837,63.728705984363046,46.95555805225041,63.59579165149015,78.30134593593841,52.262088291711514,57.057515111867616,77.51151931263104,70.56294051764183,39.147789301353555,55.64798666447821,81.31291996109685
7,DOWN,,4852.33,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,176.5431641286571,1199.6112310723895,,,,,,,70.79795823264807,,,,,,,,,,,,,,,140.23642908110304,158.58477822588742,,,110.91460601412675,120.97817386991699,,,60.41961214048215,56.704489414569444,58.13896983027774,52.49573691456302,81.15414295073121,49.60086834135145,48.21161048471382,77.9483769481184,69.1955286055704,40.24222998937136,60.271120377040134,83.45005811549619
8,DOWN,,4832.48,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,176.5431641286571,1199.6112310723895,,,,,,,70.79795823264807,,,,,,,,,,,,,,,150.62529061704032,159.94280720931184,,,102.34257323270357,150.87784588816024,,,56.38656332795084,55.64601350045386,49.45931031073664,57.465682815164286,89.17685423310914,47.804440244521246,56.51287478830642,67.72590410353811,67.96067546493536,36.43730292442721,54.98178351198276,85.98597925024191
9,DOWN,,5105.67,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,176.5431641286571,1199.6112310723895,0.0,,,,,,70.79795823264807,,,,,,,,,,,,,,,147.85576455095358,149.53075530535787,,,91.00743110139479,144.82748088731103,,,62.746805740574175,52.41605988847662,59.940062785932916,49.4499681980405,76.97924059657618,49.4907746687348,34.047805705928,51.01227201878179,65.79306604248698,36.5767263370304,37.57200344772926,10.191956929940416
10,DOWN,,5171.21,b'stride0001',b'stride0002',b'stride0001',b'stance0003',354.341679211154,176.5431641286571,1199.6112310723895,,,,,,,,,,,66.03930320846933,,,,15.377138158802616,,,,,,,178.45174296047233,143.92609054086972,,,109.68887346633213,146.47772898475517,99.12139626336503,,45.108647041942795,58.67327720851346,37.33303529182117,56.28604617769577,78.30978228780822,65.65923093546982,41.3800782458166,51.12883987606143,87.56211821016817,35.921579770288105,17.809411381515076,4.995147328705198
11,DOWN,,5243.765,b'stride0001',b'stride0002',b'stride0001',b'stride0004',354.341679211154,176.5431641286571,1199.6112310723895,0.0,,,,,,,,,,66.03930320846933,,,,15.377138158802616,,,,,,,174.10488745639242,148.46954156970574,,,107.4388593642961,144.79063716459063,103.4424879673902,,48.863890809641596,60.21991599911887,50.15849501338997,42.562380766854965,61.03485689069963,55.878667743949656,44.49810378825282,53.82924743125722,80.67127848286034,30.394667120942874,30.452747001945056,41.73717346205508
12,DOWN,3.3843184540308755,4805.280000000001,b'stride0001',b'stride0002',b'stride0001',b'stance0004',354.341679211154,176.5431641286571,1199.6112310723895,,,,,,,,,,,66.03930320846933,,,,15.377138158802616,,,,,,,176.4950961923125,153.9363209973481,164.00900151545443,161.74901374643488,116.19522664807673,147.054678169209,111.57755270108335,,58.76790981847912,49.367878838776484,41.18482500039817,67.41029685033537,50.22231457615805,58.43367574339748,46.86817103952318,55.98597230820009,75.78396643936627,30.80068689704299,38.20999463508019,39.156323632740005
