,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,13.047323987981347,,624.6061755828839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.000928885433009,3.1750177065451033,1.771803925588056,14.836628530822706,0.06651383476441682,7.9756627187946965,44.349768498838486,48.056456841963175,16.20717420746774,80.1301552414749,2.6779633920244206,10.987714390248499
1,DOWN,,,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,13.047323987981347,,624.6061755828839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.54960870967287,6.031447043668635,62.84206570300267,0.1291659690527545,0.0371733270933605,0.027875924810439816,47.09408889588036,46.83022482704058,16.19286013836614,18.30030209351799,0.11930208065761018,13.068924196930567
2,DOWN,,,b'stance0001',b'stride0001',b'stride0001',b'stride0001',0.0,,0.0,624.6061755828839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.37980277157004,78.3185784204812,81.0182836517045,5.249293375363884,11.526632037133663,54.23539667335916,20.239117820004367,67.60843455360774,35.2209352699899,19.86066515535167,24.15286921383506,4.564305318909003
3,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.852678726069996,68.0872123249407,85.13480934725398,11.558598270165113,20.95592104528477,53.97608629314469,18.902512792785522,58.141029103497175,30.080121995249236,15.789748673802888,24.355524535270096,4.5044951429220506
4,DOWN,,,b'stance0001',b'stride0002',b'stride0002',b'stride0002',1196.9600115729988,,1219.1462933384498,1099.6073041728077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09670436995903506,29.56376573704574,56.055670714134216,0.10882014563400083,34.4431480981393,0.04003633719518981,48.14906283838445,12.750396699041026,50.664451400782795,82.30950321738493,0.17021317841814707,84.46973323753407
5,DOWN,,3755.5,b'stride0002',b'stride0002',b'stride0002',b'stride0002',1196.9600115729988,310.5461199365216,1219.1462933384498,1099.6073041728077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.43765514155594,1.845809361261332,42.96224881853129,35.476940213905664,75.23344205666513,55.986324246640464,64.19091720101868,24.488374388500127,17.153352481667763,65.2411376729266,56.1477984114387,20.568657811862536
6,DOWN,,4159.73,b'stride0002',b'stride0002',b'stride0002',b'stance0002',1196.9600115729988,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.709824188408685,33.068008130815834,58.988832803279294,67.48589734414206,32.099192738841936,66.91197903040408,71.27476369888787,12.051848517396952,69.40198630081879,82.97229287127033,0.0570596014999884,86.50389335159606
7,DOWN,,4231.79,b'stride0002',b'stride0002',b'stride0002',b'stance0002',1196.9600115729988,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.698107562956665,71.93350208024026,1.8476554775029688,2.8183358363027686,70.48211470930593,1.8706205491091512,11.41118766789379,27.652333425119497,64.16671161609698,3.0662992776527966,76.2872164855077,81.31787187329438
8,DOWN,,5360.66,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.78373488124062,67.24630695569671,24.231776239446276,60.77854613561001,69.83728896485854,76.06131559752171,0.590574419322599,52.86719594749118,55.044568646565544,48.733088217776405,63.04215777142046,60.05382614211802
9,DOWN,,5443.61,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.79515666787685,0.07376061722774,0.062002110260724226,74.35941829259248,47.065672676430665,38.40615149150128,17.698242326287026,72.67198648880361,38.04100056128513,31.0361252206029,16.041533854050613,13.090870919251804
10,DOWN,,5033.6,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53152801098022,61.21940080710504,39.662421128087836,65.52623919412007,75.44690461310259,27.660338793161202,60.37063473273379,2.9513428365757326,77.24563718442042,36.35650991106006,27.186595284757257,59.83890072375846
11,DOWN,,4637.31,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97523414840643,58.76464637862107,15.841255024815917,30.03555736856343,60.33779380520684,45.19218963437511,1.6608218950796978,45.43772035068508,64.6797191227488,16.88524385829126,27.596881754802016,60.03823255283043
12,DOWN,,5217.7,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,154.0653484644332,,,,140.5358434494184,,,,51.38241399185841,53.175675862499034,55.42426227278651,52.712081621610295,63.70218775897756,46.62631486219862,35.826231365234115,58.67698776182903,33.35026864691196,48.814724763079106,55.48073854799145,62.76931080203238
13,DOWN,,5379.52,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,148.666120042284,163.19649269477046,,,143.1550260772495,107.30614963418388,,,59.020859555857214,65.54770750685962,58.26221705208199,64.44387889389436,54.95843821683114,49.045296530457065,43.00069651301771,65.58202071172349,56.7587800340343,51.36465781900865,60.20224498427039,67.25671596569549
14,DOWN,,4806.59,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,145.56728665175635,166.86910436083147,,,127.46335032025402,104.74224374911522,,,74.25591793274572,70.17960763016428,47.23707240494121,66.1918902009754,49.29251229805745,53.867708579120915,50.79126825931984,70.5069718055082,54.79196932819784,43.708681456918995,59.11850699902308,65.28703836766228
15,DOWN,,5819.87,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,148.0783172272964,174.32652589286766,,,128.07679262629782,109.5402547569038,,,64.1997308293025,74.33487122609121,44.36299915184237,70.47042591876036,48.00970090840572,52.82802658161044,52.01962557743289,60.96154823121065,68.27911795462802,46.35053240745337,55.61529805320197,56.373626577398305
16,DOWN,,5652.68,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,151.92709256361564,167.83223178023695,,,130.9183072149133,99.36717506852081,,,65.35324353162508,68.44871681816403,37.643092331302384,56.62607955183712,52.45139975355973,56.47516724386169,60.76025352727149,62.60306458623844,52.89324071721096,0.18578729447583642,6.403730151247402,59.282364420026916
17,DOWN,,5204.09,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,149.79610905463576,154.62100198921266,,,116.65522315177415,99.88462218259112,,,62.405433442491905,67.14350108327936,54.96361852626708,61.619306126277145,49.37882193792316,51.7535489939174,55.004667671651035,81.37655736010875,62.112948234916296,23.00441801521059,58.98092153852251,4.4509218847510565
18,DOWN,0.4300772626658613,5704.165,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,154.80821075995652,150.16667655353706,167.35522988649012,174.66271008641263,115.34321862380898,103.4034033987093,,,62.11228126707939,56.99012536502392,46.24362576460112,60.50787059555176,50.22067462985551,50.92167768617684,58.58054683128491,61.157431529174055,74.0826766826932,24.23305943961879,52.624847128961605,4.146428750507834
19,DOWN,1.053937513660827,5615.56,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,162.22499693410708,154.50082003615847,176.54959813699588,159.9491631942012,118.32765591661673,127.5395467042668,81.97403996077438,,53.25205513438524,63.24188746098334,48.249545145502914,60.050177606444116,55.865902998561666,44.209760927292436,40.71114971818636,45.26605942336114,67.83378505294623,43.92235448321338,46.99905515701454,4.443933842225387
20,DOWN,2.1393499681234687,4943.27,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,170.17291987901604,150.56741701486936,179.51447560811184,,119.80234201936901,155.6928869662767,95.77721006928444,,61.189386269067064,47.27954924458282,52.77439460338185,66.25677498548768,63.01902200918821,55.087198245933074,49.966317593152695,50.34517618116632,63.20192511562959,27.31457994213015,40.959028912441795,51.46643454136543
21,DOWN,5.050519833693414,5270.54,b'stride0002',b'stride0003',b'stride0002',b'stride0004',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,170.2780246217641,154.7608478424396,174.39219619071173,146.65242720376523,129.50608738573203,158.81356919598747,102.69629015772932,136.7351583098192,62.23273848636513,50.870810653285076,45.91766117358071,68.87373547093252,62.11520121373139,44.49247197853381,45.837712536439284,60.501552615576585,62.311296874459266,49.11980484980365,38.78000955324423,54.80618012111128
22,DOWN,7.124089119995318,5475.41,b'stride0002',b'stride0003',b'stride0002',b'stride0004',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,178.9308540118159,150.65367033603493,168.14411895007095,158.25505885501119,128.50216622760612,143.05336487881215,102.69556643268174,112.29158139682652,67.69582453201919,57.604247007267205,45.078730600944866,57.211700365220466,58.468819847342694,34.053480854555474,55.696031733016454,55.997118365483644,61.307310496784936,51.57878448893251,56.3083203693211,43.64304333106997
23,DOWN,9.681065489369018,5549.425,b'stride0002',b'stride0003',b'stride0002',b'stride0004',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,169.42317075963854,145.78962947872787,165.52197860827732,170.14039926374417,129.07060190045425,146.63340211422573,91.71993715066823,95.93814735358683,71.24659053232389,62.7047152075213,37.87044719455349,59.90057235782975,47.235138962093586,56.232084203283925,45.61524215125116,54.66525373165438,73.22230305845886,50.89709578837404,50.878958093850045,50.22170217919039
24,DOWN,11.742991778979672,5772.585,b'stance0002',b'stride0003',b'stance0002',b'stride0004',290.2584244056734,,,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,148.1483825873187,153.61026030638155,172.11284172612105,168.21546302249033,111.74295196898333,154.53933306310427,96.14544582154102,98.16580140925463,60.625591162765794,65.60921166310865,45.4369628389033,49.38561029116307,44.37217783641014,58.615844823804714,46.87192069564336,50.90855287361073,72.46412783598534,58.03805337872043,54.347998856203425,49.00794889588819
25,DOWN,13.529146839253315,5348.4400000000005,b'stance0002',b'stride0003',b'stance0002',b'stride0004',290.2584244056734,,,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,146.64438126904582,155.98091320042556,171.6591401803813,162.4144949995376,118.84132103628357,141.92669367171254,114.65795788083334,100.11839270580512,50.3332006304719,70.76400454759188,55.64362142112041,44.61279860414612,45.60559019757096,79.12236341392254,47.048254351268426,50.40603125011704,70.25121451769598,54.846969750749096,56.492966333212244,53.187848378632566
26,DOWN,14.110274905758814,5435.645,b'stance0002',b'stride0003',b'stance0002',b'stride0004',290.2584244056734,,,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,133.70900842721812,161.4637111669117,157.02315311356404,176.88703787445868,133.37069429765666,148.74626882606879,139.49001912622944,101.42520385630381,58.03766805677233,68.37672481368043,53.42796052160805,53.716300674622616,47.52604450012056,50.298669489775875,47.910226598066,47.851313428489235,72.3427377581062,41.41994355607744,42.418017645451464,67.50192430194609
27,DOWN,12.98515563994519,5440.155,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,146.57721645855477,164.15158755124216,151.33196123578335,178.28417574471766,153.1110235606582,129.7672627467021,150.08746575648797,118.38298378705029,64.04843857537799,66.0670427436459,55.46282389176886,46.81536025874041,58.350265920889065,71.84148891801215,47.450820471164235,29.136089937332848,50.04736015781588,41.154090863711446,52.053642498567484,62.99118840977101
28,DOWN,12.67926019768953,4976.52,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,147.69768022717602,162.5539561638601,169.98320001351595,,156.08706590572788,107.09868713822516,117.18941252522465,,69.2673947977565,84.03521382078605,55.92291036576471,56.56330082412446,47.8571973199086,54.923536636820145,44.50375811520285,27.314583924715084,49.00160490757908,44.96441047271615,63.918048495308895,71.08130990285784
29,DOWN,12.957280829999519,5707.15,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,148.95422506822297,173.7338918624764,166.6012294871926,,151.58675021611563,108.082464363913,107.13834097376876,,66.77158992432791,57.805231364752146,59.18728399811867,58.489643086656365,57.90083153786434,49.478104943286844,47.77034948435161,47.09265430704043,55.581447086121706,38.95558208223624,62.92453058801299,73.16804014389552
30,DOWN,10.880505612976378,5384.0599999999995,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,150.94190706211748,172.42694213382308,172.5565697705117,157.96232547270301,143.84377812175438,103.86119981894484,102.1272525613891,107.47727668044675,54.50662941264004,64.75693222569116,42.41642452255332,58.72842233381629,50.89704226642785,55.20887763853237,37.9826071327883,54.81272703200691,69.32589823010065,40.54885676485266,69.2541658840366,70.82041854607603
31,DOWN,10.419505665214075,5627.360000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,149.69918230370823,178.2302818910007,179.79626691718366,,134.34479334413322,114.91952737931322,92.34754943290923,,73.45559963762233,70.19247954792277,33.489662881533164,59.26164572177218,58.45566550862481,60.01233113595847,55.962743364126716,50.285613729365785,65.40684444987096,33.9411405569575,59.34273657520124,70.29785803852599
32,DOWN,8.662609783529604,5591.555,b'stride0003',b'stride0003',b'stride0003',b'stance0004',290.2584244056734,248.0407758834884,293.7629093609327,,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,,45.90492522384591,40.47525508175691,-10.827967206660503,,159.33940737657,167.49549151625786,174.6689443817321,170.3554603752051,141.2486232377762,111.49100496239947,90.56734544470504,88.55364312957555,66.01909387168499,69.54616332243384,38.219442394900916,58.85185816200325,56.90323889168014,57.60818306157065,41.05118747197789,51.64508258749325,69.1049244236512,29.42990522322867,63.692797071198996,71.21219707659886
33,DOWN,7.459775159312414,5433.965,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,248.0407758834884,293.7629093609327,,,,,,,,,,33.19776122158481,,62.685315977424,,13.349830336135085,,13.349830336135085,,45.90492522384591,,-10.827967206660503,,160.77801911617735,164.6317269911552,177.8880030807716,179.86569860198225,132.83396695868873,126.78665338694692,91.10882631796275,95.84863210681326,64.78580266772703,66.67596905041782,51.863355753012854,59.243575033453475,61.15399154806348,43.82609757748978,55.65832062440828,48.86054445315134,58.808606997571516,29.416374035600427,58.02608555210303,63.80553606494486
34,DOWN,7.456250699043949,4871.29,b'stride0003',b'stride0004',b'stride0003',b'stance0004',255.7064915815351,248.0407758834884,293.7629093609327,,,,,,,,,,33.19776122158481,23.425594565856997,62.685315977424,,13.349830336135085,13.847774467554189,13.349830336135085,,45.90492522384591,26.26763302738233,-10.827967206660503,,176.8560518360407,166.85950692597388,172.6146673920917,164.79781361917642,141.87346105789618,138.8459714584483,88.93265756086441,119.47652916835744,52.7693848860455,58.930608610680316,42.60761346204294,57.04897573143088,54.702739067587444,47.90915629799295,47.31804931280082,53.893306101671655,60.01929114306642,29.35826653975607,57.00575369889596,65.78474091278405
