,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,,b'stride0001',b'stance0000',b'stance0000',b'stride0001',b'nan',,13.047323987981347,,624.6061755828839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,,b'stride0001',b'stance0000',b'stance0000',b'stride0001',b'nan',,13.047323987981347,,624.6061755828839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,,b'stance0001',b'stride0001',b'stride0001',b'stride0001',b'nan',0.0,,0.0,624.6061755828839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,,b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,,b'stance0001',b'stride0002',b'stride0002',b'stride0002',b'nan',1196.9600115729988,,1219.1462933384498,1099.6073041728077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,3755.5,b'stride0002',b'stride0002',b'stride0002',b'stride0002',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,1099.6073041728077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,4159.73,b'stride0002',b'stride0002',b'stride0002',b'stance0002',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,4231.79,b'stride0002',b'stride0002',b'stride0002',b'stance0002',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,5360.66,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DOWN,,5443.61,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DOWN,,5033.6,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOWN,,4637.31,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOWN,,5217.7,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,154.0653484644332,,,,140.5358434494184,,,,,,,,,,,,,,,
13,DOWN,,5379.52,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,148.666120042284,163.19649269477046,,,143.1550260772495,107.30614963418388,,,,,,,,,,,,,,
14,DOWN,,4806.59,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,145.56728665175635,166.86910436083147,,,127.46335032025402,104.74224374911522,,,,,,,,,,,,,,
15,DOWN,,5819.87,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,148.0783172272964,174.32652589286766,,,128.07679262629782,109.5402547569038,,,,,,,,,,,,,,
16,DOWN,,5652.68,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,151.92709256361564,167.83223178023695,,,130.9183072149133,99.36717506852081,,,,,,,,,,,,,,
17,DOWN,,5204.09,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'nan',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,,,,,,,,,,,,,,,,,,,,,149.79610905463576,154.62100198921266,,,116.65522315177415,99.88462218259112,,,,,,,,,,,,,,
18,DOWN,0.4300772626658613,5704.165,b'stride0002',b'stance0002',b'stride0002',b'stance0003',b'nan',,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,154.80821075995652,150.16667655353706,167.35522988649012,174.66271008641263,115.34321862380898,103.4034033987093,,,,,,,,,,,,,,
19,DOWN,1.053937513660827,5615.56,b'stride0002',b'stance0002',b'stride0002',b'stance0003',b'nan',,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,162.22499693410708,154.50082003615847,176.54959813699588,159.9491631942012,118.32765591661673,127.5395467042668,81.97403996077438,,,,,,,,,,,,,
20,DOWN,2.1393499681234687,4943.27,b'stride0002',b'stance0002',b'stride0002',b'stance0003',b'nan',,310.5461199365216,1219.1462933384498,,,,,,,,,,,,,,,,,,,,,,170.17291987901604,150.56741701486936,179.51447560811184,,119.80234201936901,155.6928869662767,95.77721006928444,,,,,,,,,,,,,
21,DOWN,5.050519833693414,5270.54,b'stride0002',b'stride0003',b'stride0002',b'stride0004',b'nan',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,170.2780246217641,154.7608478424396,174.39219619071173,146.65242720376523,129.50608738573203,158.81356919598747,102.69629015772932,136.7351583098192,,,,,,,,,,,,
22,DOWN,7.124089119995318,5475.41,b'stride0002',b'stride0003',b'stride0002',b'stride0004',b'swing0001',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,178.9308540118159,150.65367033603493,168.14411895007095,158.25505885501119,128.50216622760612,143.05336487881215,102.69556643268174,112.29158139682652,,,,,,,,,,,,
23,DOWN,9.681065489369018,5549.425,b'stride0002',b'stride0003',b'stride0002',b'stride0004',b'swing0001',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,169.42317075963854,145.78962947872787,165.52197860827732,170.14039926374417,129.07060190045425,146.63340211422573,91.71993715066823,95.93814735358683,,,,,,,,,,,,
24,DOWN,11.742991778979672,5772.585,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'swing0001',290.2584244056734,,,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,148.1483825873187,153.61026030638155,172.11284172612105,168.21546302249033,111.74295196898333,154.53933306310427,96.14544582154102,98.16580140925463,,,,,,,,,,,,
25,DOWN,13.529146839253315,5348.4400000000005,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'swing0001',290.2584244056734,,,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,146.64438126904582,155.98091320042556,171.6591401803813,162.4144949995376,118.84132103628357,141.92669367171254,114.65795788083334,100.11839270580512,,,,,,,,,,,,
26,DOWN,14.110274905758814,5435.645,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'swing0001',290.2584244056734,,,303.9759077264259,,,,,,,,,,20.992337030058835,,,,15.832274686948686,,15.832274686948686,,40.47525508175691,,-8.332037125323168,133.70900842721812,161.4637111669117,157.02315311356404,176.88703787445868,133.37069429765666,148.74626882606879,139.49001912622944,101.42520385630381,,,,,,,,,,,,
27,DOWN,12.98515563994519,5440.155,b'stride0003',b'stride0003',b'stride0003',b'stride0004',b'swing0001',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,146.57721645855477,164.15158755124216,151.33196123578335,178.28417574471766,153.1110235606582,129.7672627467021,150.08746575648797,118.38298378705029,,,,,,,,,,,,
28,DOWN,12.67926019768953,4976.52,b'stride0003',b'stride0003',b'stride0003',b'stride0004',b'swing0001',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,147.69768022717602,162.5539561638601,169.98320001351595,,156.08706590572788,107.09868713822516,117.18941252522465,,,,,,,,,,,,,
29,DOWN,12.957280829999519,5707.15,b'stride0003',b'stride0003',b'stride0003',b'stride0004',b'swing0001',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,148.95422506822297,173.7338918624764,166.6012294871926,,151.58675021611563,108.082464363913,107.13834097376876,,,,,,,,,,,,,
30,DOWN,10.880505612976378,5384.0599999999995,b'stride0003',b'stride0003',b'stride0003',b'stride0004',b'swing0001',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,150.94190706211748,172.42694213382308,172.5565697705117,157.96232547270301,143.84377812175438,103.86119981894484,102.1272525613891,107.47727668044675,,,,,,,,,,,,
