,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',245.63,b'stance0000',b'stride0001',b'stance0000',b'stride0001',,13.047323987981347,,624.6061755828839,,96.7426564550263,,12.515670594776816,,,,,,,,,3.716124232803163,,,3.716124232803163
1,b'DOWN',245.63,b'stance0000',b'stride0001',b'stance0000',b'stride0001',,13.047323987981347,,624.6061755828839,,103.98166919711205,,152.87526449887102,,,,,,,,,3.716124232803163,,,3.716124232803163
2,b'DOWN',107399.11,b'stride0001',b'stance0001',b'stride0001',b'stride0001',0.0,,0.0,624.6061755828839,110.02077830844362,,72.1325479301941,83.43707856649486,,,,,,,,,,,,3.716124232803163
3,b'DOWN',38.03,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',134569.12,b'stride0002',b'stance0001',b'stride0002',b'stride0002',1196.9600115729988,,1219.1462933384498,1099.6073041728077,1.128825533652935,,95.04144911506961,0.46987473896085796,,,,,,,,,,37.95199456831938,41.35704381071456,33.87620936033085
5,b'DOWN',138509.08,b'stride0002',b'stride0002',b'stride0002',b'stride0002',1196.9600115729988,310.5461199365216,1219.1462933384498,1099.6073041728077,165.79773853623007,53.76325898426184,41.321112275296656,166.32568521828972,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,33.87620936033085
6,b'DOWN',3755.5,b'stride0002',b'stride0002',b'stride0002',b'stance0002',1196.9600115729988,310.5461199365216,1219.1462933384498,,71.01673474429543,65.75372289704498,16.322035702322403,,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
7,b'DOWN',4159.73,b'stride0002',b'stride0002',b'stride0002',b'stance0002',1196.9600115729988,310.5461199365216,1219.1462933384498,,106.29893986874279,58.059376523404005,1.0623725552287173,,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
8,b'DOWN',4231.79,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,9.859903623730052,163.33489101554923,74.23316292850983,6.881069174539428,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
9,b'DOWN',5360.66,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,69.92475751074997,108.784552133909,170.9639745831095,35.67500310184248,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
10,b'DOWN',5443.61,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,79.96568281287736,85.64373915809308,49.08590786350329,65.82040808741468,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
11,b'DOWN',5033.6,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,163.28272947608158,98.9267303718317,88.93915200124951,155.1002243003321,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
12,b'DOWN',4637.31,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,112.94953555910998,147.03708357361697,149.94201693639351,104.67498147703783,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
13,b'DOWN',5217.7,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,117.66352639562905,135.02177992630598,139.13024674810038,118.50926942083363,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
14,b'DOWN',5379.52,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,160.35817195761516,47.77652465664406,45.19038501420304,171.98147855614013,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
15,b'DOWN',4806.59,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,103.46065672341365,131.3702613730649,129.25300402032505,98.19002374513052,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
16,b'DOWN',5819.87,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,142.77707838886246,29.608127665795685,28.9433650408768,60.31565157051112,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
17,b'DOWN',5652.68,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1196.9600115729988,310.5461199365216,1219.1462933384498,67.7310934873237,117.52836747355548,144.31126391035554,138.89130592939813,54.56216786020332,,,,,,,,,41.35704381071456,37.95199456831938,41.35704381071456,
18,b'DOWN',6374.44,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,310.5461199365216,1219.1462933384498,,,133.87968503244446,88.79093851250664,,,,,,,,,,41.35704381071456,,41.35704381071456,
19,b'DOWN',5690.99,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,310.5461199365216,1219.1462933384498,,,119.0704775019036,71.41841292441482,,,,,,,,,,41.35704381071456,,41.35704381071456,
20,b'DOWN',5162.02,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,310.5461199365216,1219.1462933384498,,,96.04356637791784,61.300608044151154,,,,,,,,,,41.35704381071456,,41.35704381071456,
21,b'DOWN',5255.19,b'stride0003',b'stride0002',b'stride0002',b'stride0004',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,146.80064170510855,76.97755566708565,39.70562345669807,128.3131467273075,,,,,,32.650773246703295,,,41.35704381071456,8.075236911324092,41.35704381071456,8.075236911324092
22,b'DOWN',5190.4,b'stride0003',b'stride0002',b'stride0002',b'stride0004',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,157.01906702759382,79.40549350885186,27.089250750836264,120.74837853831124,,,,,,32.650773246703295,,,41.35704381071456,8.075236911324092,41.35704381071456,8.075236911324092
23,b'DOWN',5316.84,b'stride0003',b'stride0002',b'stride0002',b'stride0004',290.2584244056734,310.5461199365216,1219.1462933384498,303.9759077264259,156.94455911332432,92.34621860370021,26.320387058754964,107.64632447743202,,,,,,32.650773246703295,,,41.35704381071456,8.075236911324092,41.35704381071456,8.075236911324092
24,b'DOWN',5163.27,b'stride0003',b'stance0002',b'stance0002',b'stride0004',290.2584244056734,,,303.9759077264259,149.73388197829,,,102.65307483542922,,,,,,32.650773246703295,,,,8.075236911324092,,8.075236911324092
25,b'DOWN',6086.41,b'stride0003',b'stance0002',b'stance0002',b'stride0004',290.2584244056734,,,303.9759077264259,145.87597849109127,,,91.99732793234931,,,,,,32.650773246703295,,,,8.075236911324092,,8.075236911324092
26,b'DOWN',5010.76,b'stride0003',b'stance0002',b'stance0002',b'stride0004',290.2584244056734,,,303.9759077264259,130.53506436393656,,,71.70707056212933,,,,,,32.650773246703295,,,,8.075236911324092,,8.075236911324092
27,b'DOWN',5457.14,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,121.9646866829745,157.10133888159186,114.00162186370432,58.37788426887393,,,,,42.3928273154919,32.650773246703295,69.65917814072964,,7.00435640644156,8.075236911324092,7.00435640644156,8.075236911324092
28,b'DOWN',5694.19,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,114.67572414079835,158.60473014881433,102.34897848632991,41.19685967340851,,,,,42.3928273154919,32.650773246703295,69.65917814072964,,7.00435640644156,8.075236911324092,7.00435640644156,8.075236911324092
29,b'DOWN',4836.66,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,98.22047023938325,159.09467070947815,98.85181405094977,30.623109269854393,,,,,42.3928273154919,32.650773246703295,69.65917814072964,,7.00435640644156,8.075236911324092,7.00435640644156,8.075236911324092
