,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',1746.41,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,170.54710755440252,22.68386241613202,4.961507839607784,178.2255809730379,,,,,,,,,,,,
1,b'UP',1746.41,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,144.7731062384251,124.2558261667879,89.15989720118334,104.79413793985601,,,,,,,,,,,,
2,b'UP',3736.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,90.95567234638114,170.66333828015328,161.73760375100315,177.74964775584806,,,,,,,,,,,,
3,b'UP',3222.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,29.519838379351064,142.54666210709337,31.184136199267158,128.86616633211253,,,,,,,,,,,,
4,b'UP',3379.03,b'stance0001',b'stride0001',b'stance0001',b'stride0001',,101.39056632642965,,99.45193850419668,,6.940922167635898,,96.74273238835205,,,,,,,,,,,,
5,b'UP',3714.17,b'stride0002',b'stride0001',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,128.06931612153278,144.23680466966312,50.42985343708982,128.916079870828,,,,,,,,,,,,
6,b'UP',3645.46,b'stride0002',b'stride0001',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,174.49231670793972,177.24298482515195,179.76909480991253,179.87344708067837,,,,,,,,,,,,
7,b'UP',3599.58,b'stride0002',b'stride0001',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,118.61129186038333,115.14879234412906,123.57199954552348,129.97999914924088,,,,,,,,,,,,
8,b'UP',3460.32,b'stride0002',b'stride0001',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,144.67140644099283,125.51975539145496,133.88960810779534,146.4717298477156,,,,,,,,,,,,
9,b'UP',3216.3,b'stride0002',b'stride0001',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,166.55120687595772,168.50745963081724,178.72740141540228,110.39676883412444,,,,,,,,,,,,
10,b'UP',2609.47,b'stride0002',b'stride0001',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,73.86883618989762,99.19159127271242,86.17674939693465,152.79033809782777,,,,,,,,,,,,
11,b'UP',3366.44,b'stance0002',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,99.06019675545308,,,,,,,,,,,
12,b'UP',2621.55,b'stance0002',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,99.06019675545308,,,,,,,,,,,
13,b'UP',2442.73,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,27.33114135048892,,98.34801173830235,18.287142147573828,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
14,b'UP',2912.97,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,41.88334983693986,,88.99870704187124,35.67491669686347,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
15,b'UP',3330.81,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,40.43388395420207,,88.96213848516864,39.23209256774321,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
16,b'UP',3256.31,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,49.247502801059035,,158.9717685723561,114.4106189788083,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
17,b'UP',3414.52,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,75.42053969840228,,60.392295516262855,145.0934063402243,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
18,b'UP',3363.38,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,64.18897618337034,,66.66965291675135,65.76442278690715,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
19,b'UP',3342.19,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,69.46471790209404,,31.298307279347465,62.89594227654846,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
20,b'UP',3692.69,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,63.629269192189454,,28.379573090707698,30.908798006140376,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
21,b'UP',3346.03,b'stride0003',b'stance0001',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,54.13947924850809,,86.31261356152092,22.89876095761947,99.06019675545308,,,,,,,,,5.5325663721332745,1.3846262972799206,1.3846262972799206
22,b'UP',2516.6,b'stride0003',b'stance0001',b'stance0003',b'stance0002',243.16553829205625,,,,53.665185520759216,,,,99.06019675545308,,,101.00697661471774,,,,,,5.5325663721332745,,
23,b'UP',3522.88,b'stride0003',b'stance0001',b'stance0003',b'stance0002',243.16553829205625,,,,59.04153262880532,,,,99.06019675545308,,,101.00697661471774,,,,,,5.5325663721332745,,
24,b'UP',2628.82,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,159.18095351337695,125.73365942707117,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
25,b'UP',2819.69,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,145.89914732689775,120.5156501754197,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
26,b'UP',2446.0,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,138.56704199475283,102.23579346936249,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
27,b'UP',3583.55,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,125.28068131974288,85.27284003129267,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
28,b'UP',3290.1,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,109.10246405005407,74.93148424680052,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
29,b'UP',3633.19,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,109.85214264344025,66.45844882753107,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
30,b'UP',3377.39,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,85.39667184730123,56.290236801029,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
31,b'UP',3784.53,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,72.80843737757412,51.23590366896343,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
32,b'UP',3731.68,b'stance0003',b'stride0002',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,64.92775901585442,38.710487372441,,,15.623469796141308,,101.00697661471774,,,98.15202790543009,,13.655999895910163,,13.655999895910163,
33,b'UP',3399.26,b'stance0003',b'stride0002',b'stride0004',b'stride0003',,288.99038859952117,192.42798873471887,303.5302444599508,,49.68550389132879,27.581631521641093,125.66369344629491,,15.623469796141308,,,,,98.15202790543009,,13.655999895910163,,13.655999895910163,14.491413303528413
34,b'UP',3275.14,b'stance0003',b'stride0002',b'stance0004',b'stride0003',,288.99038859952117,,303.5302444599508,,44.344660503217156,,138.72766616438673,,15.623469796141308,98.11792817014005,,,,,,13.655999895910163,,,14.491413303528413
35,b'UP',3137.48,b'stance0003',b'stride0002',b'stance0004',b'stride0003',,288.99038859952117,,303.5302444599508,,39.869893937263626,,142.79546329626103,,15.623469796141308,98.11792817014005,,,,,,13.655999895910163,,,14.491413303528413
36,b'UP',2876.61,b'stride0004',b'stride0002',b'stance0004',b'stride0003',288.42776899764414,288.99038859952117,,303.5302444599508,159.4258025944775,50.35012827746318,,137.92321984661507,,,98.11792817014005,,,,,,13.655999895910163,14.491413303528413,,14.491413303528413
37,b'UP',3148.8,b'stride0004',b'stance0002',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,154.90751164331996,,,131.4189278170747,24.927035212950717,,98.11792817014005,,,,,,,14.491413303528413,,14.491413303528413
38,b'UP',2671.85,b'stride0004',b'stance0002',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,148.62302105893423,,,120.08155575326766,24.927035212950717,,98.11792817014005,,,,,,,14.491413303528413,,14.491413303528413
39,b'UP',2402.32,b'stride0004',b'stance0002',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,139.20669561008114,,,102.98126503994527,24.927035212950717,,98.11792817014005,,,,,,,14.491413303528413,,14.491413303528413
40,b'UP',3356.16,b'stride0004',b'stance0002',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,129.2784559301936,,,92.44150877317338,24.927035212950717,,98.11792817014005,,,,,,,14.491413303528413,,14.491413303528413
41,b'UP',3169.24,b'stride0004',b'stance0002',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,112.3705498878843,,,78.3262374337616,24.927035212950717,,98.11792817014005,,,,,,,14.491413303528413,,14.491413303528413
42,b'UP',97572.33,b'stride0004',b'stance0002',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,102.93744705729381,,,62.20117729406047,24.927035212950717,,98.11792817014005,,,,,,,14.491413303528413,,14.491413303528413
43,b'UP',4802.11,b'stride0004',b'stance0002',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,88.84862432890884,,,53.85994241275146,24.927035212950717,,98.11792817014005,,,,,,,14.491413303528413,,14.491413303528413
44,b'UP',102956.79,b'stride0004',b'stance0002',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,75.14678590088015,,,42.532156618785855,24.927035212950717,,98.11792817014005,,,,,,,14.491413303528413,,14.491413303528413
45,b'UP',98421.0,b'stride0004',b'stance0002',b'stride0005',b'stride0003',288.42776899764414,,0.0,303.5302444599508,62.30574908484453,,128.5080966581683,34.5105581986988,24.927035212950717,,,,,,,,,14.491413303528413,,14.491413303528413
46,b'UP',105200.25,b'stride0004',b'stance0002',b'stance0005',b'stride0003',288.42776899764414,,,303.5302444599508,51.00337431944385,,,28.726754905155197,24.927035212950717,,,,,,,,,14.491413303528413,,14.491413303528413
47,b'UP',3906.12,b'stride0004',b'stance0002',b'stride0006',b'stride0003',288.42776899764414,,298.9282289947743,303.5302444599508,56.690195461991536,,135.85512046796947,31.307128037209548,24.927035212950717,,,,,,114.03893089550584,,,14.491413303528413,15.349633468818494,14.491413303528413
48,b'UP',4036.36,b'stride0004',b'stance0002',b'stride0006',b'stance0003',288.42776899764414,,298.9282289947743,,48.67319714289221,,135.16588510130862,,24.927035212950717,,,96.4542956206924,,,114.03893089550584,,,14.491413303528413,15.349633468818494,
49,b'UP',2060.66,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,151.84799401341658,132.98493591029592,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
50,b'UP',2630.26,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,141.21163497168848,129.08473348547597,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
51,b'UP',2613.66,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,138.29967759676433,115.26543274286482,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
52,b'UP',2824.89,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,125.72046574670762,96.2496777671154,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
53,b'UP',3211.1,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,115.7549127085738,81.28431658733551,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
54,b'UP',3611.9,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,106.10645082527165,73.3839375606367,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
55,b'UP',2577.41,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,86.24215191431162,62.66768471949553,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
56,b'UP',4144.61,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,72.29124163816564,53.05371811481631,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
57,b'UP',3412.32,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,63.678254639635945,46.19965013489544,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
58,b'UP',3502.79,b'stance0004',b'stride0003',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,49.03329398048349,37.937003635915005,,,19.891446412553623,,96.4542956206924,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
59,b'UP',2933.75,b'stance0004',b'stride0003',b'stride0006',b'stride0004',,294.84197758091125,298.9282289947743,0.0,,40.942130717717376,25.317504043172452,126.97885007324413,,19.891446412553623,,,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
60,b'UP',2927.88,b'stance0004',b'stride0003',b'stride0006',b'stance0004',,294.84197758091125,298.9282289947743,,,38.34202618451774,21.81618957246363,,,19.891446412553623,,,,,114.03893089550584,,14.045486260351348,,15.349633468818494,
61,b'UP',3146.29,b'stance0004',b'stride0003',b'stance0006',b'stride0005',,294.84197758091125,,283.71487368863507,,42.029271845103715,,143.59952152724495,,19.891446412553623,,,,,,,14.045486260351348,,,15.92333609999072
62,b'UP',3113.12,b'stride0005',b'stride0003',b'stride0007',b'stride0005',293.646690413859,294.84197758091125,0.0,283.71487368863507,165.08248226638665,43.55341027267574,22.53915534729423,137.22192654531574,,,,,,113.6236589307903,,,14.045486260351348,15.692164502626845,,15.92333609999072
63,b'UP',1885.39,b'stride0005',b'stance0003',b'stance0007',b'stride0005',293.646690413859,,,283.71487368863507,161.7299954018698,,,127.82026550442582,22.381581812193144,,106.54975433737225,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
64,b'UP',2635.26,b'stride0005',b'stance0003',b'stance0007',b'stride0005',293.646690413859,,,283.71487368863507,147.41143436235836,,,123.31195436071124,22.381581812193144,,106.54975433737225,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
65,b'UP',1998.27,b'stride0005',b'stance0003',b'stance0007',b'stride0005',293.646690413859,,,283.71487368863507,142.91761401246183,,,110.02930379104507,22.381581812193144,,106.54975433737225,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
66,b'UP',2911.32,b'stride0005',b'stance0003',b'stance0007',b'stride0005',293.646690413859,,,283.71487368863507,136.60702640395348,,,96.92924587051613,22.381581812193144,,106.54975433737225,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
67,b'UP',2562.45,b'stride0005',b'stance0003',b'stance0007',b'stride0005',293.646690413859,,,283.71487368863507,119.11912525808924,,,86.31089633094687,22.381581812193144,,106.54975433737225,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
68,b'UP',3000.21,b'stride0005',b'stance0003',b'stance0007',b'stride0005',293.646690413859,,,283.71487368863507,108.24526311305272,,,71.79575448179382,22.381581812193144,,106.54975433737225,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
69,b'UP',3312.64,b'stride0005',b'stance0003',b'stance0007',b'stride0005',293.646690413859,,,283.71487368863507,94.3809652490106,,,59.23144319895787,22.381581812193144,,106.54975433737225,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
70,b'UP',3363.57,b'stride0005',b'stance0003',b'stride0008',b'stride0005',293.646690413859,,0.0,283.71487368863507,86.62246745845296,,93.53104403278955,49.211355613624065,22.381581812193144,,,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
71,b'UP',3219.35,b'stride0005',b'stance0003',b'stance0008',b'stride0005',293.646690413859,,,283.71487368863507,72.45550337567259,,,41.94367771762957,22.381581812193144,,113.45809191072438,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
