,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3736.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,3736.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,3222.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,3379.03,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,3714.17,b'stride0001',b'stance0001',b'stance0001',b'stride0001',,101.39056632642965,,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,3645.46,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,3599.58,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,3460.32,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,3216.3,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,2609.47,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
