,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3736.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97826798550565,12.283699787749272,40.18956564255137,36.58004101245003,12.98255367027792,56.98703976939699,74.38434560998414,14.981405318399855,84.70584214404354,12.641791553518942,78.71362976034968,53.19200097941804
1,b'DOWN',,3736.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8871250656214045,37.74315719487757,0.6516422901557188,77.94339693202886,20.664948519583497,7.500809713597701,19.040292272188836,46.55229532883619,35.46080043737368,5.840113204754394,82.0444086276704,25.691688893141965
2,b'DOWN',,3222.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.112239125635284,44.921944039438245,0.02524781114423236,14.890846616471777,25.224694726792197,23.697320198500872,55.5165182386469,0.03414475627690287,0.05590760766999798,5.57916416619026,51.11328732443542,50.44546095663286
3,b'DOWN',,3379.03,b'stride0001',b'stride0001',b'stride0001',b'stride0001',37.34943777949191,101.39056632642965,25.679253583651665,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.344649800368586,5.949878145305945,0.36041428416385907,75.41649902086039,40.630628701306414,15.928142881333839,9.933772321936573,20.92339556985084,0.017973095975815048,10.699775767874286,0.19011761166664634,7.660934514643956
4,b'DOWN',,3714.17,b'stride0001',b'stance0001',b'stance0001',b'stride0001',,101.39056632642965,,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.587312867111493,26.870744922928765,2.8279610222496796,36.83356916835775,56.52581790415226,2.2089693843695124,35.08343650123595,0.9286615757351504,24.737402023916196,87.5451282476992,8.270319145558574,20.334033431223894
5,b'DOWN',,3645.46,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74092285530051,79.48923751063346,15.15841447213012,44.52588645300929,2.2525259445490904,20.013458845540242,51.74791705764531,24.881216950326046,8.220434130913334,21.35059431004853,13.30259403046112,49.092499062660835
6,b'DOWN',,3599.58,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.515490404399365,59.95849445625648,47.075250820325465,32.08755354752441,66.01189458212188,32.23370416656237,49.12067867999801,15.828614207200731,73.93248185022667,18.40887317137712,7.702868738892766,14.181632972348623
7,b'DOWN',,3460.32,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89682959142935,50.261850683771904,56.00625694442867,19.913925072311592,5.9003553339176875,6.928745388323272,44.97303389882106,14.980897634160167,88.9770258511474,6.0082919486832616,18.690066636955372,0.34208039108744037
8,b'DOWN',,3216.3,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80251017259107,60.45553763426898,61.28756468801717,83.5204925744678,19.30448088760886,29.535559434985792,43.687537983426786,8.93614542185295,81.86963832882358,55.00302610097149,39.38856209180558,45.317744663307806
9,b'DOWN',,2609.47,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.140883228225576,61.41677415778271,55.760902541855295,87.39438878222549,25.757073082409182,42.62134503000805,34.507105846039586,34.14796684301948,85.01245711358278,68.02275224047233,52.309219052117044,65.69502893348809
