,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,5546.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.10092362599414,21.45287225292488,4.318886664518033,86.3287893039811,11.640320240191102,55.57850784339116,31.074318254600268,35.16509091596595,33.98961047782651,28.97455079184504,55.932754335462015,77.93260576335871
1,DOWN,,5546.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.51201399436773,13.841741901957054,59.074240334510144,31.765955429863414,53.467854977160954,44.58391123281754,32.22626957045742,34.5952419036427,29.884409823566344,26.148016438957075,35.87512942778105,57.62621198200353
2,DOWN,,6474.47,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.06237788367778,27.630189319100225,72.14481027413733,63.55460033813028,53.744435794376095,48.148169169539315,35.87989127714244,75.71556472484004,73.06032392510757,52.93952401426549,40.78639577862167,55.294575159122
3,DOWN,,6380.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,150.13136494662734,178.07556664853524,,,,130.62182278088585,,,29.500638711054222,67.0573314529988,60.120880239023,76.13703896812447,59.766379942434845,47.574554267463846,2.4321134315293844,44.86637571724225,82.56672608411526,41.51521928541047,55.95939510836379,61.871857636540334
4,DOWN,,6143.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,137.01374182768026,,,,114.21842823997193,,,,47.849429235431835,64.37549709555604,58.14571861282812,84.8282805033684,52.65755447883725,54.32715269542503,27.567551570713057,69.78955429542437,85.97688356482378,51.991476564461266,45.81176758529564,56.73548794721936
5,DOWN,,6725.05,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,151.120234217734,174.35486360626362,,,126.1350832959443,121.51239595111538,,,45.84957336741014,83.40326755116075,56.51931863789636,65.46991762111989,66.0679194418847,69.69053771901349,26.896919544048494,81.64577836678173,87.5420350514345,43.0077861078094,57.66635144623343,85.01425708220542
6,DOWN,,5673.8,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,201.9498407576819,485.8788504095507,,,,,,,,,,,,,,,,,,,,,,157.21690918158913,163.67176174000423,,,126.02647947030972,98.25806541476604,,,61.7830932659768,87.06093393050799,28.316631138522464,60.1882745979412,69.93377691940017,65.27205297725517,41.52164788809728,59.89549169759856,80.52130318111146,44.87147393968735,54.181729907270814,84.44640690581312
7,DOWN,,4965.0650000000005,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,201.9498407576819,485.8788504095507,,,,,,,,,,,,,,,,,,,,,,163.09102925767522,171.646088463269,,,105.79784633304867,109.12071076049246,,,52.74412350484551,55.309766463942445,57.60997413904069,53.97435312259117,69.32667154709453,62.48471853446173,44.9998299260984,48.881672079551,83.47086620557305,45.38963705864368,62.553619695533534,83.64158182446536
8,DOWN,2.1518568179713213,5440.530000000001,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,201.9498407576819,485.8788504095507,283.8992336776951,,,,,,,,,,,,,,,,,,,,-20.932162535801098,170.07021182567235,173.56585765670525,165.64680784932727,,107.74459985207343,137.60630476738874,112.51871421778912,,52.82281495253051,47.0193077899055,38.344655611419405,62.92648035521382,71.50163108828754,82.38683428310901,38.76439631721317,57.8916835152551,87.91234633692535,36.387449234659044,47.03083913585729,44.18573066633238
9,DOWN,3.5461758633696547,6368.129999999999,b'stride0001',b'stride0002',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,174.93316112291268,171.01681686740548,167.24168118372384,172.8033869042732,125.70433045341196,139.69319375468328,125.0811120058246,,69.07467427339546,56.50425693626826,40.07283480195167,56.99878427724077,49.325713158999676,47.47102893143074,49.82754876669575,58.58609769864831,83.8978327384193,27.791902991901992,6.371724541769988,30.40144780052762
