,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',5424.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,11.481207081339559,178.41959958561387,87.84849525813787,94.81901625839099,,,,,,,,,6.193821531930325,,6.193821531930325,
1,b'DOWN',5424.7,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,70.53393053094514,131.74536509213345,20.393862838602715,35.024687823034455,,,,,,,,,6.193821531930325,,6.193821531930325,
2,b'DOWN',5546.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,154.01533184649568,68.3313614303064,127.5035202787322,144.57533945401926,,,,,,,,,6.193821531930325,,6.193821531930325,
3,b'DOWN',6474.47,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,65.95648823253414,79.03910746239201,66.26170485547021,68.74235063019756,,,,,,,,,6.193821531930325,,6.193821531930325,
4,b'DOWN',6380.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,152.53803198298243,15.832840548776655,3.739275978741384,148.4317798919487,,,,,,,,,6.193821531930325,,6.193821531930325,
5,b'DOWN',6143.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,69.46191421239014,65.27410023109604,74.37371808995427,63.3538321465543,,,,,,,,,6.193821531930325,,6.193821531930325,
6,b'DOWN',6725.05,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,201.9498407576819,485.8788504095507,,,71.11067662599591,79.11713133289336,,,,,,,,,,6.193821531930325,,6.193821531930325,
7,b'DOWN',5673.8,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,201.9498407576819,485.8788504095507,,,127.33855776435979,74.21772694523288,,,,,,,,,,6.193821531930325,,6.193821531930325,
8,b'DOWN',6198.58,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,201.9498407576819,485.8788504095507,283.8992336776951,,108.35618909021676,44.63580724006508,98.01167296058148,,,,,,,,,6.193821531930325,,6.193821531930325,8.490059588209581
9,b'DOWN',5378.92,b'stride0002',b'stride0001',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,137.94377898634644,86.48481785722564,29.908091828132292,103.05626937900111,,,,,,62.65628474364413,,,6.193821531930325,8.490059588209581,6.193821531930325,8.490059588209581
10,b'DOWN',6649.4,b'stride0002',b'stride0001',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,136.74453168042882,82.73313404389398,31.3672493167586,98.96390242034836,,,,,,62.65628474364413,,,6.193821531930325,8.490059588209581,6.193821531930325,8.490059588209581
11,b'DOWN',6408.13,b'stride0002',b'stride0001',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,137.02338126650835,100.81090563508532,33.38634170633126,96.6703727918858,,,,,,62.65628474364413,,,6.193821531930325,8.490059588209581,6.193821531930325,8.490059588209581
12,b'DOWN',6946.32,b'stride0002',b'stance0001',b'stance0001',b'stride0002',288.0215057702363,,,283.8992336776951,126.44381036246423,,,81.67566796913843,,,,,,62.65628474364413,,,,8.490059588209581,,8.490059588209581
13,b'DOWN',7212.67,b'stride0002',b'stance0001',b'stance0001',b'stride0002',288.0215057702363,,,283.8992336776951,116.79855107360514,,,61.766335649129545,,,,,,62.65628474364413,,,,8.490059588209581,,8.490059588209581
14,b'DOWN',6237.86,b'stride0002',b'stride0002',b'stance0001',b'stride0002',288.0215057702363,305.7307756726506,,283.8992336776951,94.56217764337946,154.36761869722235,,43.15172747080597,,,,,72.41072869825099,62.65628474364413,,,7.184490256548944,8.490059588209581,,8.490059588209581
15,b'DOWN',6218.95,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,73.00137428999042,157.31867577765462,114.34556951631829,28.63363153656586,,,,,72.41072869825099,62.65628474364413,80.97140472002853,,7.184490256548944,8.490059588209581,7.184490256548944,8.490059588209581
16,b'DOWN',5802.69,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,67.6691269671696,152.4039670066842,108.43923153135636,18.511852531614764,,,,,72.41072869825099,62.65628474364413,80.97140472002853,,7.184490256548944,8.490059588209581,7.184490256548944,8.490059588209581
17,b'DOWN',6766.32,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,75.28749424270231,145.37856653540933,94.17945454801834,24.15190952492971,,,,,72.41072869825099,62.65628474364413,80.97140472002853,,7.184490256548944,8.490059588209581,7.184490256548944,8.490059588209581
18,b'DOWN',6540.19,b'stance0002',b'stride0002',b'stride0002',b'stride0002',,305.7307756726506,322.3365639532333,283.8992336776951,,139.2337197663948,82.29391135043177,40.12400196781632,,,,,72.41072869825099,,80.97140472002853,,7.184490256548944,,7.184490256548944,8.490059588209581
19,b'DOWN',6655.35,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,305.7307756726506,322.3365639532333,,,123.71258455473706,67.8489148656334,,,,,,72.41072869825099,,80.97140472002853,,7.184490256548944,,7.184490256548944,
20,b'DOWN',7096.36,b'stride0003',b'stride0002',b'stride0002',b'stance0002',309.8465373876556,305.7307756726506,322.3365639532333,,138.2088873868568,107.15465847495392,54.62346482407867,,,,,,72.41072869825099,3.87859063230988,80.97140472002853,,7.184490256548944,7.08897119855899,7.184490256548944,
21,b'DOWN',5417.61,b'stride0003',b'stride0002',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,128.03106303302476,82.43606492170082,40.23723306307561,106.21364889538175,,,,,72.41072869825099,3.87859063230988,80.97140472002853,76.57556100799245,7.184490256548944,7.08897119855899,7.184490256548944,7.08897119855899
22,b'DOWN',6188.23,b'stride0003',b'stride0002',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,125.07827929961272,65.90686182421034,25.88100089498872,94.81380440589936,,,,,72.41072869825099,3.87859063230988,80.97140472002853,76.57556100799245,7.184490256548944,7.08897119855899,7.184490256548944,7.08897119855899
23,b'DOWN',5523.88,b'stride0003',b'stride0002',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,124.10808298864389,81.95688999897135,28.08413720877704,92.57824796296727,,,,,72.41072869825099,3.87859063230988,80.97140472002853,76.57556100799245,7.184490256548944,7.08897119855899,7.184490256548944,7.08897119855899
24,b'DOWN',6760.5,b'stride0003',b'stance0002',b'stride0002',b'stride0003',309.8465373876556,,322.3365639532333,312.4635115897784,121.60880953551138,,33.37416479628976,88.35520392731614,,,,,,3.87859063230988,80.97140472002853,76.57556100799245,,7.08897119855899,7.184490256548944,7.08897119855899
25,b'DOWN',6354.58,b'stride0003',b'stance0002',b'stance0002',b'stride0003',309.8465373876556,,,312.4635115897784,107.3978241943546,,,75.71212972211259,,,122.24709465490143,,,3.87859063230988,,76.57556100799245,,7.08897119855899,,7.08897119855899
26,b'DOWN',6426.51,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,98.20816540673779,157.95113699721972,,61.20588150890743,,,122.24709465490143,,63.155195602160376,3.87859063230988,,76.57556100799245,7.1679237660615565,7.08897119855899,,7.08897119855899
27,b'DOWN',6554.51,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,72.49616902412852,146.80362188017943,,42.23063981010401,,,122.24709465490143,,63.155195602160376,3.87859063230988,,76.57556100799245,7.1679237660615565,7.08897119855899,,7.08897119855899
28,b'DOWN',4966.36,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,69.34554977160887,142.5761994092616,,25.860031501524773,,,122.24709465490143,,63.155195602160376,3.87859063230988,,76.57556100799245,7.1679237660615565,7.08897119855899,,7.08897119855899
29,b'DOWN',5418.74,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,67.21162800565907,142.26068571082976,102.66612300921423,24.241412803820445,,,,,63.155195602160376,3.87859063230988,76.74193574136216,76.57556100799245,7.1679237660615565,7.08897119855899,6.604757981960859,7.08897119855899
30,b'DOWN',5859.59,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,89.57418638548276,140.73882412744342,90.79787520817513,29.242621282146917,,,,,63.155195602160376,3.87859063230988,76.74193574136216,76.57556100799245,7.1679237660615565,7.08897119855899,6.604757981960859,7.08897119855899
31,b'DOWN',5722.06,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,104.79017082188312,132.53810982024964,77.46558015403777,29.638087887389318,,,,,63.155195602160376,3.87859063230988,76.74193574136216,76.57556100799245,7.1679237660615565,7.08897119855899,6.604757981960859,7.08897119855899
32,b'DOWN',6160.75,b'stride0003',b'stride0003',b'stride0003',b'stance0003',309.8465373876556,298.48390259621823,252.3600986981432,,116.41958341414302,123.62356919387454,61.60992386033309,,,,,,63.155195602160376,3.87859063230988,76.74193574136216,,7.1679237660615565,7.08897119855899,6.604757981960859,
33,b'DOWN',5924.32,b'stride0003',b'stride0003',b'stride0003',b'stance0003',309.8465373876556,298.48390259621823,252.3600986981432,,134.3302967545469,110.04313255828419,42.463524976119416,,,,,,63.155195602160376,3.87859063230988,76.74193574136216,,7.1679237660615565,7.08897119855899,6.604757981960859,
34,b'DOWN',5380.7,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,298.48390259621823,252.3600986981432,,,85.50952830421092,24.64165173365427,,,,,,63.155195602160376,,76.74193574136216,,7.1679237660615565,,6.604757981960859,
35,b'DOWN',5462.2,b'stride0004',b'stride0003',b'stride0003',b'stride0004',255.62408806763747,298.48390259621823,252.3600986981432,266.475790986419,134.81045138391045,68.05744714891594,25.250440846588365,106.82297542657801,,,,,63.155195602160376,66.27647247189006,76.74193574136216,,7.1679237660615565,7.802124847962549,6.604757981960859,7.802124847962549
36,b'DOWN',4678.19,b'stride0004',b'stride0003',b'stride0003',b'stride0004',255.62408806763747,298.48390259621823,252.3600986981432,266.475790986419,140.30606336959175,73.02900616521826,25.924187267852094,118.44488677486649,,,,,63.155195602160376,66.27647247189006,76.74193574136216,,7.1679237660615565,7.802124847962549,6.604757981960859,7.802124847962549
37,b'DOWN',4656.31,b'stride0004',b'stride0003',b'stance0003',b'stride0004',255.62408806763747,298.48390259621823,,266.475790986419,134.37314098604114,94.79594139505933,,98.78030693316401,,,,,63.155195602160376,66.27647247189006,,,7.1679237660615565,7.802124847962549,,7.802124847962549
38,b'DOWN',4670.77,b'stride0004',b'stance0003',b'stance0003',b'stride0004',255.62408806763747,,,266.475790986419,119.68745542279439,,,85.6307533753666,48.380428244647796,,,,,66.27647247189006,,,,7.802124847962549,,7.802124847962549
39,b'DOWN',5188.3,b'stride0004',b'stance0003',b'stance0003',b'stride0004',255.62408806763747,,,266.475790986419,106.47408575935866,,,64.30630785705112,48.380428244647796,,,,,66.27647247189006,,,,7.802124847962549,,7.802124847962549
40,b'DOWN',4773.9,b'stride0004',b'stance0003',b'stride0004',b'stride0004',255.62408806763747,,0.0,266.475790986419,87.32555190158098,,64.14723364055445,46.77416365909327,48.380428244647796,,,,,66.27647247189006,,,,7.802124847962549,,7.802124847962549
41,b'DOWN',4703.04,b'stride0004',b'stance0003',b'stance0004',b'stride0004',255.62408806763747,,,266.475790986419,69.1999108092914,,,29.433519386009802,48.380428244647796,,,,,66.27647247189006,,,,7.802124847962549,,7.802124847962549
42,b'DOWN',4308.22,b'stride0004',b'stride0004',b'stance0004',b'stride0004',255.62408806763747,245.32373442149674,,266.475790986419,61.49913172532653,158.6580097284833,,21.443961987226697,,,,,90.18618457391374,66.27647247189006,,,6.767206185615666,7.802124847962549,,7.802124847962549
43,b'DOWN',4389.49,b'stride0004',b'stride0004',b'stride0005',b'stride0004',255.62408806763747,245.32373442149674,243.88847705769166,266.475790986419,60.9279127357725,158.90539984467256,99.1637070922058,22.221170315638876,,,,,90.18618457391374,66.27647247189006,76.41813994749748,,6.767206185615666,7.802124847962549,6.767206185615666,7.802124847962549
