,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,5546.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,5546.33,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6474.47,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,6380.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,150.13136494662734,178.07556664853524,,,,130.62182278088585,,,,,,,,,,,,,,
4,DOWN,,6143.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,137.01374182768026,,,,114.21842823997193,,,,,,,,,,,,,,,
5,DOWN,,6725.05,b'stride0001',b'stride0001',b'stride0001',b'stride0001',61.135526764991596,201.9498407576819,485.8788504095507,471.368298930872,,,,,,,,,,,,,,,,,,,,,151.120234217734,174.35486360626362,,,126.1350832959443,121.51239595111538,,,,,,,,,,,,,,
6,DOWN,,5673.8,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,201.9498407576819,485.8788504095507,,,,,,,,,,,,,,,,,,,,,,157.21690918158913,163.67176174000423,,,126.02647947030972,98.25806541476604,,,,,,,,,,,,,,
7,DOWN,,4965.0650000000005,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,201.9498407576819,485.8788504095507,,,,,,,,,,,,,,,,,,,,,,163.09102925767522,171.646088463269,,,105.79784633304867,109.12071076049246,,,,,,,,,,,,,,
8,DOWN,2.1518568179713213,5440.530000000001,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,201.9498407576819,485.8788504095507,283.8992336776951,,,,,,,,,,,,,,,,,,,,-20.932162535801098,170.07021182567235,173.56585765670525,165.64680784932727,,107.74459985207343,137.60630476738874,112.51871421778912,,,,,,,,,,,,,
9,DOWN,3.5461758633696547,6368.129999999999,b'stride0001',b'stride0002',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,174.93316112291268,171.01681686740548,167.24168118372384,172.8033869042732,125.70433045341196,139.69319375468328,125.0811120058246,,,,,,,,,,,,,
10,DOWN,3.8578167504398095,6601.79,b'stride0001',b'stride0002',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,173.15064261476053,176.9120901605461,179.53577629057196,171.46289609270704,125.73243554241168,144.23626184913883,127.73412405552722,93.1336299305538,,,,,,,,,,,,
11,DOWN,4.891157215965734,6565.205,b'stride0001',b'stride0002',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,179.4972038715555,171.79325676011166,176.1155425262452,170.14054065360756,119.84069712056959,138.84229750517147,101.58278853777908,106.59741247012211,,,,,,,,,,,,
12,DOWN,6.033073489122074,6702.280000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',288.0215057702363,,,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,158.5601261742881,174.20299114370002,179.77332491869132,174.23520647886588,108.48280327145429,134.4437195983406,97.65019370195961,98.40801366069853,,,,,,,,,,,,
13,DOWN,6.548319228487571,6165.295,b'stance0001',b'stride0002',b'stance0001',b'stride0002',288.0215057702363,,,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,146.59161225750827,163.85022909397014,176.11775285455514,179.22204028711366,130.59086291382204,123.17488808817279,102.25228746814734,98.06183230759659,,,,,,,,,,,,
14,DOWN,5.057207208874161,6390.01,b'stride0002',b'stride0002',b'stance0001',b'stride0002',288.0215057702363,305.7307756726506,,283.8992336776951,,,,,,,,,59.931682081909344,46.09457783307934,,,17.14587758328925,17.291091752658247,,,28.162254348096845,16.615636614524377,,-20.932162535801098,154.58435409726704,176.04129385164376,163.57710698343718,179.23439101997263,159.4127634088746,127.38555784577694,131.62624338587227,108.4943828656005,,,,,,,,,,,,
15,DOWN,3.376705417447141,6039.48,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,,,,,,,,,59.931682081909344,46.09457783307934,68.05813008663735,,17.14587758328925,17.291091752658247,17.14587758328925,,28.162254348096845,16.615636614524377,-16.140132843695966,-20.932162535801098,147.5430692372534,176.68346662646235,164.61957426325316,174.22067156937445,152.74347866475603,125.6163937376848,136.0205557236175,116.39286154096719,,,,,,,,,,,,
