,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,13.339869860552444,76.22999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.96427322624874,144.47675578237752,155.09214934756858,165.5208222189735,97.23535551656758,101.90754689741865,111.12476909617604,113.16599357887522,,,,,,,,,,,,
1,UP,13.223028276667106,76.22999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.06463585502564,145.22231340331552,154.51145997447438,167.16775241517925,97.01316327492809,103.87017108841849,111.75015323970419,110.9201720651781,,,,,,,,,,,,
2,UP,13.395942319109565,27.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.07029204024423,145.11273028141588,156.03414092579052,166.1359515198275,98.18799752406846,102.23327478348898,113.32878847638388,110.24851299403504,,,,,,,,,,,,
3,UP,13.340741492049583,75.375,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.9572237231139,145.64571574540432,155.61195450366614,166.9232431787386,97.2455965310308,102.94660181888892,111.60503717833718,111.45912454279525,,,,,,,,,,,,
4,UP,13.175782173651532,119.32499999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.37423363246285,145.78511027500122,154.66070609200273,168.57124481396116,98.52306365206184,103.323475563368,112.85245545192099,109.59924510942864,,,,,,,,,,,,
5,UP,12.938310427065646,112.22500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.0031917368426,145.1093273376589,149.43230775587347,174.75258017630316,96.91905468416373,104.60039161385617,110.41845393771781,110.18005243899924,,,,,,,,,,,,
6,UP,12.585238472375613,433.365,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.2800417651198,146.18348310789895,155.45629181845118,178.38807516163098,96.08804830032933,106.50052114692221,113.48455335821616,113.12288264374837,,,,,,,,,,,,
7,UP,12.7852513868193,725.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.3697543665652,141.39799435845828,169.24224500728303,177.95695637551617,97.9312660470562,111.46446710676203,114.0181746086635,116.42964212424063,,,,,,,,,,,,
8,UP,12.346351606120749,967.9,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.1529406142801,136.90774691137113,166.7191053460592,178.02540530503495,90.73797014492912,117.95227227957983,114.40212819874279,118.56332748641114,,,,,,,,,,,,
9,UP,12.227518101771725,707.855,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.19008735911063,135.91525172887086,168.0420187562642,173.07155379381513,84.43806622327618,130.57305868605283,112.81565730930504,115.78354406136906,,,,,,,,,,,,
10,UP,11.80043345277795,1498.71,b'stance0000',b'stride0001',b'stance0000',b'stance0000',107.18594899538272,,,,,151.7133062944764,,,,,,,,60.04659433275076,,,,16.66972391500746,,,,22.530781812525532,,,149.61207131040987,137.1710526996715,174.54478524918653,174.36300000778357,78.85933663539194,124.98118482860649,107.58837390366594,122.851941855724,,,,,,,,,,,,
11,UP,12.637120453865874,1541.8000000000002,b'stance0000',b'stride0001',b'stance0000',b'stance0000',107.18594899538272,,,,,138.83029143727794,,,,,,,,60.04659433275076,,,,16.66972391500746,,,,22.530781812525532,,,152.70722999263498,139.581690199121,173.69529025998185,168.3355294668356,77.90667851422502,139.13987782024196,107.63232338742736,114.66292664499358,,,,,,,,,,,,
12,UP,11.97345780489581,1163.75,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,127.18947590338021,,75.40363007285313,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,145.49134850170782,141.25902246219954,167.37653113957646,178.58083738044365,69.83101334420358,139.27051116901094,105.25215814680438,97.34202217783708,,,,,,,,,,,,
13,UP,11.276718007920287,1515.435,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,119.02713353273369,,61.29612181015615,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,145.26181488128321,140.69070458752753,177.75602280533658,169.067672981203,67.614682988942,109.02016391137789,106.98008190346916,96.34832633017409,,,,,,,,,,,,
14,UP,11.766070238623858,1731.875,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,106.44620723412666,,50.974145560035204,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,149.56523864968287,155.9790407056148,175.72511754484577,170.45569314332835,65.15991747278973,107.24709171658039,105.35231594596445,104.52597761627412,,,,,,,,,,,,
15,UP,12.385185386382387,1403.305,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,85.79466334114977,,39.06004193410366,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,145.11431510760693,168.17270682180074,175.86473335909815,159.1202976982454,69.5436132739914,118.13704800431069,108.07003226655615,110.79884255489716,,,,,,,,,,,,
16,UP,11.626574563759974,1760.58,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,73.15896626750583,,40.117213912453515,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,154.05442684305365,179.49742205136906,176.76557326887587,175.00851107763827,83.29494554880152,136.4882193692167,119.78757369891716,130.4991835344276,,,,,,,,,,,,
17,UP,11.623207172863621,1628.0500000000002,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,76.67001982158271,,29.6365703241771,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,151.31016934072187,164.31286188482102,176.8482150968576,171.37157195804647,101.69801594637899,116.27446106808394,131.73927698491224,135.92399255163767,,,,,,,,,,,,
18,UP,11.935190995790135,1673.425,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,73.34825733057468,,17.906536066064024,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,154.222599502645,170.48673470301225,174.26260064052673,156.0091359766017,113.5047873269087,133.70869885427527,139.32399588167485,132.0230201115201,,,,,,,,,,,,
19,UP,13.084161792090557,1723.61,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,108.6426716813555,,,,21.448557118924402,,15.792840563805777,,,,,,44.76436600647959,,,,9.670062525107745,,,,-41.573906404111256,155.6310944850831,176.21349383360703,168.27151232867718,165.48781354050436,137.61761407208314,138.05844606167733,146.35460103948054,135.37749544388265,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,,,
