,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,13.339869860552444,76.22999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.96427322624874,144.47675578237752,155.09214934756858,165.5208222189735,97.23535551656758,101.90754689741865,111.12476909617604,113.16599357887522,62.32072932754611,55.2114319453437,61.68912670706661,67.19356207571343,55.881601287234666,41.33181532415797,39.281888126753806,78.68139893612711,89.66574866667982,46.491014556458495,62.60859570950197,77.44732155779649
1,UP,13.223028276667106,76.22999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.06463585502564,145.22231340331552,154.51145997447438,167.16775241517925,97.01316327492809,103.87017108841849,111.75015323970419,110.9201720651781,62.14124570094055,56.40748262312464,66.12656829149239,66.35930047347821,55.538843964308604,39.86908285285584,38.56730676700303,77.78628305601991,88.85379511542057,47.504479365567526,62.745806218244695,76.02843145178464
2,UP,13.395942319109565,27.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.07029204024423,145.11273028141588,156.03414092579052,166.1359515198275,98.18799752406846,102.23327478348898,113.32878847638388,110.24851299403504,63.10521086493712,55.56067719900196,61.2215915586662,66.40731815065108,54.84700157400986,41.70272868946553,39.35949196806631,79.51559528500614,88.95079040572602,44.94640248882914,62.44045630030382,75.52115450618169
3,UP,13.340741492049583,75.375,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.9572237231139,145.64571574540432,155.61195450366614,166.9232431787386,97.2455965310308,102.94660181888892,111.60503717833718,111.45912454279525,62.921842114565585,56.81250430820576,60.801907199173556,67.20275029441397,56.31876564425334,41.04976409769374,40.07879787924935,79.86583985449474,88.1575498634592,46.89055683001131,62.27358859982161,77.68975967355492
4,UP,13.175782173651532,119.32499999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.37423363246285,145.78511027500122,154.66070609200273,168.57124481396116,98.52306365206184,103.323475563368,112.85245545192099,109.59924510942864,62.58618309956309,55.39621839888872,60.53743382611777,66.45055120858852,56.1643065054551,41.07814929470791,40.85518308477422,77.45418176440539,89.41864674976856,47.502770289307215,63.020337119218446,75.70005677907069
5,UP,12.938310427065646,112.22500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.0031917368426,145.1093273376589,149.43230775587347,174.75258017630316,96.91905468416373,104.60039161385617,110.41845393771781,110.18005243899924,63.77386922618488,54.47893555079924,62.23069985159564,68.15723641609252,55.48456594089965,41.510682492022234,38.9961116402554,79.35818640681458,81.76435491584209,46.55938864346183,62.38328165117624,74.63796722022032
6,UP,12.585238472375613,433.365,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.2800417651198,146.18348310789895,155.45629181845118,178.38807516163098,96.08804830032933,106.50052114692221,113.48455335821616,113.12288264374837,62.3852553242991,56.493965413914694,61.97686795988975,67.69218571565183,55.07395798601289,42.61389199087535,38.18697434230546,79.72725909301914,83.49937870222475,47.18218716845032,63.31879993439797,74.54899908447842
7,UP,12.7852513868193,725.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.3697543665652,141.39799435845828,169.24224500728303,177.95695637551617,97.9312660470562,111.46446710676203,114.0181746086635,116.42964212424063,63.259716402745646,54.6485966403815,61.44274228375985,67.20127203187761,54.76679720801279,41.627390727922354,40.086225464634055,79.53951132284975,82.9409857032901,45.8686607281864,62.37473105075777,76.70571328542071
8,UP,12.346351606120749,967.9,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.1529406142801,136.90774691137113,166.7191053460592,178.02540530503495,90.73797014492912,117.95227227957983,114.40212819874279,118.56332748641114,65.06811277505214,54.963614587088685,61.337040217500274,63.8298062148456,52.380108193187716,45.72553021924149,44.65919644040886,75.11346159668402,84.03736329445644,50.06309415628949,61.560722850604684,70.87336752999545
9,UP,12.227518101771725,707.855,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.19008735911063,135.91525172887086,168.0420187562642,173.07155379381513,84.43806622327618,130.57305868605283,112.81565730930504,115.78354406136906,64.5687765609902,59.037904857599216,59.97287549920791,63.06886175551248,48.89019438402791,46.606706252328316,45.15831910961808,70.03470455747738,84.12064608626217,48.27675238822631,58.972493480444314,66.32949962230339
10,UP,11.80043345277795,1498.71,b'stance0000',b'stride0001',b'stance0000',b'stance0000',107.18594899538272,,,,,151.7133062944764,,,,,,,,60.04659433275076,,,,16.66972391500746,,,,22.530781812525532,,,149.61207131040987,137.1710526996715,174.54478524918653,174.36300000778357,78.85933663539194,124.98118482860649,107.58837390366594,122.851941855724,65.83264908784959,58.097813471801615,59.73156496174794,64.59575489145044,51.367968802898375,54.86157962320753,37.16302618614724,68.47405253692229,87.2682775701223,49.968725298324664,56.23551303010412,71.63996633271486
11,UP,12.637120453865874,1541.8000000000002,b'stance0000',b'stride0001',b'stance0000',b'stance0000',107.18594899538272,,,,,138.83029143727794,,,,,,,,60.04659433275076,,,,16.66972391500746,,,,22.530781812525532,,,152.70722999263498,139.581690199121,173.69529025998185,168.3355294668356,77.90667851422502,139.13987782024196,107.63232338742736,114.66292664499358,65.73189709515395,59.68239127441695,56.998482325995624,35.05936447955028,77.2315044093998,60.60696945898337,41.44710091528774,64.62323463389912,85.1533100448566,53.85630315422794,54.14896790873283,67.063237061334
12,UP,11.97345780489581,1163.75,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,127.18947590338021,,75.40363007285313,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,145.49134850170782,141.25902246219954,167.37653113957646,178.58083738044365,69.83101334420358,139.27051116901094,105.25215814680438,97.34202217783708,68.10938077436035,62.286966237097154,54.90182453767355,46.6277617420169,41.11553569077101,65.50397374023005,39.93084261052442,64.73582322460875,87.31765989262556,54.46266710840225,48.129207447112826,84.2944761622187
13,UP,11.276718007920287,1515.435,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,119.02713353273369,,61.29612181015615,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,145.26181488128321,140.69070458752753,177.75602280533658,169.067672981203,67.614682988942,109.02016391137789,106.98008190346916,96.34832633017409,68.25637574341978,65.46305818923923,55.211897346982305,53.18874944353135,29.745725375963108,45.72233984503602,48.69274451856451,65.20623656374886,85.24654754548554,56.67166494724888,56.06145399933746,63.099107164777806
14,UP,11.766070238623858,1731.875,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,106.44620723412666,,50.974145560035204,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,149.56523864968287,155.9790407056148,175.72511754484577,170.45569314332835,65.15991747278973,107.24709171658039,105.35231594596445,104.52597761627412,64.58618733115539,66.88696252257287,58.45727809430924,74.0598714410766,40.23928862534094,37.43606518616509,43.96488861694761,64.68945163790725,84.87630615784082,63.39303413258235,60.93704927687221,63.73681294464751
15,UP,12.385185386382387,1403.305,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,85.79466334114977,,39.06004193410366,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,145.11431510760693,168.17270682180074,175.86473335909815,159.1202976982454,69.5436132739914,118.13704800431069,108.07003226655615,110.79884255489716,65.55556026476087,55.95262893447291,53.36228764416741,54.46407023975272,49.8214702861398,41.289753547727116,46.9187980013308,64.67530136742465,86.44023453797809,52.961775053492865,57.997273263696584,69.24806762936251
16,UP,11.626574563759974,1760.58,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,73.15896626750583,,40.117213912453515,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,154.05442684305365,179.49742205136906,176.76557326887587,175.00851107763827,83.29494554880152,136.4882193692167,119.78757369891716,130.4991835344276,64.71107902302359,56.78770009393648,56.61959179628328,60.898848227989106,52.40394162141544,37.34325633959122,47.31636873223081,60.24859140643926,82.55809893183624,43.71413177527023,72.00792949145405,73.60675872587821
17,UP,11.623207172863621,1628.0500000000002,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,76.67001982158271,,29.6365703241771,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,151.31016934072187,164.31286188482102,176.8482150968576,171.37157195804647,101.69801594637899,116.27446106808394,131.73927698491224,135.92399255163767,71.11782279636084,57.52274485956637,50.857317161126694,59.883562115676,49.58011507763153,51.84425063495417,43.860694114701346,68.1690055685346,65.02070414879023,48.30550217090597,75.7756816001289,74.96679364625189
18,UP,11.935190995790135,1673.425,b'stance0000',b'stride0001',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,,73.34825733057468,,17.906536066064024,,,,,,60.04659433275076,,44.76436600647959,,16.66972391500746,,9.670062525107745,,22.530781812525532,,-41.573906404111256,154.222599502645,170.48673470301225,174.26260064052673,156.0091359766017,113.5047873269087,133.70869885427527,139.32399588167485,132.0230201115201,66.64102055818311,58.52943672648561,54.72183400387559,50.19933441855405,47.289859786458585,44.215066667761086,39.04258161379394,70.96788912457521,66.43367913818429,48.99052493445014,65.05970807935529,85.71061415468269
19,UP,13.084161792090557,1723.61,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,108.6426716813555,,,,21.448557118924402,,15.792840563805777,,,,,,44.76436600647959,,,,9.670062525107745,,,,-41.573906404111256,155.6310944850831,176.21349383360703,168.27151232867718,165.48781354050436,137.61761407208314,138.05844606167733,146.35460103948054,135.37749544388265,63.956538188843915,62.15587052256349,47.484348490291865,39.66393864310155,43.04791625240076,42.9038477364119,44.089853832287275,60.5182546958426,74.63947156683517,49.16262487911025,77.46016831969284,88.5200289670969
20,UP,12.575317679783453,1198.665,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,159.16690727432643,,,,118.56168408198846,,,15.792840563805777,,85.68970209585757,,,85.21261842339639,,,,27.78030867580342,,,,-25.543824458704137,,145.57395084259585,156.7305879292202,166.03086483505268,159.69480913902993,154.1945164383812,102.76676420784419,140.30173571539945,127.3578020918888,58.63848916553142,68.98630738785073,83.28549926377569,38.63743777226748,37.441170680997494,37.71168791363893,38.54000303636996,50.075153041558146,58.49424284220782,54.24370862793287,77.55025824381805,87.4028531880574
21,UP,14.719907280541442,1703.8899999999999,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,159.16690727432643,,,,120.13659506719343,,,15.792840563805777,,85.68970209585757,,,85.21261842339639,,,,27.78030867580342,,,,-25.543824458704137,,134.35873731549015,146.51756351529718,161.92497179228639,158.72914585607015,139.82914463025324,94.77043800368956,133.51312841593858,118.62549073931757,51.4717774123175,68.14292433096891,40.33032062924585,52.71679566042558,37.65862377108689,41.00956260529554,34.3583067043511,55.28155081335252,74.01981383736208,61.478703366086926,68.42097215373028,87.3413606041474
22,UP,14.86833634827018,1551.2849999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,148.76373102362047,,109.68581538822093,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,155.72941122161103,143.8463961545684,169.5818893930863,161.8032755660591,171.90239787008113,91.86807471362998,111.64200661054647,108.87048455699178,52.96338305259705,62.10092211363705,67.47357613963528,54.83328969039748,35.47585022260391,39.81002917808901,47.735743428633356,45.9724260758254,66.29878371527916,47.79692259291615,70.81513216369173,86.32438356656661
23,UP,13.521208806975169,1764.8249999999998,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,142.97111432840575,,91.37995461968701,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,142.31897563956454,145.6388569771278,174.1170075180359,163.03604301754345,159.24997458205124,93.47925031054228,90.47964068396142,107.04318055820272,1.4535778974714955,19.57519700625929,12.420593596803927,60.97313367012638,38.88454745506494,41.37563458020532,42.977642053200164,44.204305158657,68.27756903507841,46.90184900192688,68.48318593975324,81.03456195947308
24,UP,14.294753159029534,2163.79,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,124.99652182352753,,81.20492483563143,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,155.76468440679872,137.7113961895348,170.6219728161191,165.57364754862775,163.05851010577746,75.8322616428883,90.0006078247571,108.10634444601396,31.427905029790892,27.202216364988978,26.24579066183379,54.52175669595445,34.29546849837495,39.894148406947345,35.99310161827919,46.02192389546389,55.34857814392991,56.35994318223397,73.07143401679579,83.79254624250949
25,UP,12.817790546525686,2015.7,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,110.91582551045474,,65.95939565687193,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,155.8019424223267,150.205069925286,164.9468312870983,161.1341348663903,,79.71986920437311,103.38668067565742,110.37052807157775,46.426006929907345,49.256977259422875,40.185504690287345,55.04206443262596,39.28331874855734,40.452060391521876,41.356156584405774,48.00915589549981,56.56244819677067,54.84005257303807,72.55970985325894,82.03312705561666
26,UP,13.71502520766256,2058.4300000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,97.24192463452927,,52.59820702122591,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,149.22709530722994,151.32899157699634,153.24732054233579,160.10650054482227,119.91895361023225,96.17988974318821,109.56572905655901,113.18749978090223,54.96142462637015,44.97788520219695,49.43864226445175,56.667299909811796,36.859284312495525,34.783815516101285,37.24911474824874,49.257003034554856,78.44322005655896,53.20756436289082,71.03646895613518,78.95512058591714
27,UP,12.658321135976388,1922.665,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,67.97884868351254,,41.64021393601996,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,169.536323087912,140.0403745651769,154.5823071237677,176.71781603298712,130.94097314574105,70.64744714510825,126.55717471035767,129.71067005294543,51.324504450728824,50.56197204436409,60.68916081285587,62.02571042491752,45.564664458062104,42.25652210086688,35.42711772758848,64.44370565690379,76.44375265541699,49.67841449806766,69.78353724477613,75.97077431889994
28,UP,12.266703852017947,2167.865,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,51.95511928019032,,35.655061398702934,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,179.6611720215852,150.29554682977354,163.36844567848547,177.90676641522165,134.44203587846445,87.2936787131134,127.55931447825016,137.6212505468407,56.409668056410524,51.13196826948866,55.36800140987804,59.06828974608855,25.28536496694381,40.63290604895836,25.314026929786195,57.82280020979755,66.98328908983335,44.126103561724626,57.86044516661975,87.73733780917377
29,UP,10.057796300138342,1711.8600000000001,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,50.93513075374881,,23.697943245211736,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,178.06156658213735,152.5078809919204,154.59031689479448,167.44870480926,136.3546349525502,107.22245534854103,129.07366436999246,156.7033947249637,54.470458498910894,57.295736358318464,64.41329914858727,48.73300747118014,22.806653658384207,30.880463131211798,21.71559457188638,55.8402753407078,67.84667373396387,43.61064523848879,57.275166721062654,85.56056003677513
