,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,7.422741585120008,54.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.65944155466534,169.68833810845732,152.78021887749296,177.64665252387618,113.4873782671228,157.96655339621896,118.16349092871579,75.27456482220538,73.19572599341747,64.07064749576799,43.52086016123935,63.04079494224203,66.59350379798087,50.59481724963328,40.48198446962864,42.81727001121459,50.01048657761206,42.755497382138735,54.80887278995665,74.75981240718858
1,DOWN,7.64702135594132,54.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.1445587362422,169.90051710909944,150.55979806263522,178.3976674217072,112.36054058083475,159.04875839890298,,75.61005492480132,72.50955378502792,62.98736786598612,45.04056111395589,62.70392130773528,66.67388467050385,51.3272638348047,40.27585113412622,42.270544111603385,39.66596042096727,43.56511137331368,53.18404836663439,73.56103684457564
2,DOWN,7.446536250954438,67.4,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.97991895925864,170.12851614362,153.1569420590254,176.53990978602872,112.21748057081679,160.59146069491825,118.97565237654388,75.57490945799263,73.36994582326325,64.6168686713193,43.064611002937625,63.64980298952194,66.82057104605605,50.3240036557827,40.40926439394893,42.03189402861503,40.65150635599905,42.90386028530411,53.68716327121854,72.42897986509384
3,DOWN,7.397094543295395,93.655,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.29519341018306,163.4861762302226,152.13106052338307,176.96453895916056,112.70277376030502,146.78136574884175,118.54438234087635,75.03583945192247,73.88383935489045,65.56021752649217,43.419658741971965,63.66137035416212,66.81770739546029,50.949468818274,40.1935290765336,41.57146191674219,49.016489256351356,43.8615306844942,53.59775929934649,72.6049564202388
4,DOWN,7.247088670867271,82.715,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.63607225777957,162.7107700133133,151.45999857531558,174.74504185083174,112.43905995211014,145.38269090841374,117.34541333267309,74.59093417102603,73.4636542769788,65.86252254898962,42.61804568136931,62.83160351580845,66.34355083402986,51.32876480472115,40.58081092181359,41.87755329758525,49.86376291321353,44.16326646178356,53.393039098875136,74.18020310890452
5,DOWN,7.297239926812864,74.65,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.76646445119778,168.38409309059787,150.21724049868257,178.08904183035915,113.60943288514488,156.68801203551226,,75.34090533799736,74.49255540134104,63.11620761611492,43.724423791316255,63.106557997617735,65.78783760541953,50.188789833386295,39.917703622100035,41.134366058594836,40.52269469162821,43.656031758862355,52.82528988018069,73.64327749576643
6,DOWN,7.266718025146901,120.88999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.05678143267588,164.49153696262343,150.66676641656005,177.9669048364249,113.31440256060881,146.65057599509632,,75.25022305146065,73.51033357500347,63.9470680883239,45.41310096028522,62.13118116751926,66.42578502899939,50.64147490297526,38.58387873593245,41.36204103628203,50.193277922815845,43.503223311949824,52.57650301887064,72.25355137183702
7,DOWN,7.66144805811939,106.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.60292476451554,167.5799509254199,148.68311753139506,178.74008902097268,113.02295157690995,156.50968566868687,118.63381270245435,75.22968497942757,71.88611413825846,63.776967747407085,44.4654453849641,63.149297031668155,65.0937715683017,50.814993711243865,37.26562605816777,42.24168516291271,52.74443335976962,43.66791402696843,51.9840941108819,72.9050832110402
8,DOWN,7.3656119162717175,49.260000000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.94623144347509,171.10231262031704,150.4979293624637,177.59062339090463,114.22917567552764,158.340028800539,115.58699541311172,74.7474115131864,73.19206291651122,62.62922342079343,45.71744136803541,60.79537235414512,65.26423297400724,51.66787091110667,34.9756252167079,37.239188490347175,47.847094550813964,44.18080557674432,53.0058461161939,74.09864907475573
9,DOWN,7.501837012924739,58.269999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.5283610304708,163.3126532489538,148.97264464123202,178.00906242271353,114.23024354635797,146.90081354045174,,74.99591107555966,71.8911085965808,65.36532441360872,43.85202803744442,62.697259528217764,66.51354465414065,50.52276533908032,32.61231355736871,40.08652408360059,42.83466453428514,44.06702463613061,51.11518426695969,74.72764706246352
