,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,7.422741585120008,54.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.65944155466534,169.68833810845732,152.78021887749296,177.64665252387618,113.4873782671228,157.96655339621896,118.16349092871579,75.27456482220538,,,,,,,,,,,,
1,DOWN,7.64702135594132,54.78,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.1445587362422,169.90051710909944,150.55979806263522,178.3976674217072,112.36054058083475,159.04875839890298,,75.61005492480132,,,,,,,,,,,,
2,DOWN,7.446536250954438,67.4,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.97991895925864,170.12851614362,153.1569420590254,176.53990978602872,112.21748057081679,160.59146069491825,118.97565237654388,75.57490945799263,,,,,,,,,,,,
3,DOWN,7.397094543295395,93.655,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.29519341018306,163.4861762302226,152.13106052338307,176.96453895916056,112.70277376030502,146.78136574884175,118.54438234087635,75.03583945192247,,,,,,,,,,,,
4,DOWN,7.247088670867271,82.715,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.63607225777957,162.7107700133133,151.45999857531558,174.74504185083174,112.43905995211014,145.38269090841374,117.34541333267309,74.59093417102603,,,,,,,,,,,,
5,DOWN,7.297239926812864,74.65,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.76646445119778,168.38409309059787,150.21724049868257,178.08904183035915,113.60943288514488,156.68801203551226,,75.34090533799736,,,,,,,,,,,,
6,DOWN,7.266718025146901,120.88999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.05678143267588,164.49153696262343,150.66676641656005,177.9669048364249,113.31440256060881,146.65057599509632,,75.25022305146065,,,,,,,,,,,,
7,DOWN,7.66144805811939,106.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.60292476451554,167.5799509254199,148.68311753139506,178.74008902097268,113.02295157690995,156.50968566868687,118.63381270245435,75.22968497942757,,,,,,,,,,,,
8,DOWN,7.3656119162717175,49.260000000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.94623144347509,171.10231262031704,150.4979293624637,177.59062339090463,114.22917567552764,158.340028800539,115.58699541311172,74.7474115131864,,,,,,,,,,,,
9,DOWN,7.501837012924739,58.269999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.5283610304708,163.3126532489538,148.97264464123202,178.00906242271353,114.23024354635797,146.90081354045174,,74.99591107555966,,,,,,,,,,,,
