,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',13.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',13.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',50.27,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',70.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',61.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',26.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',484.47,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',498.08,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'DOWN',106.09,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,132.59305063403173,,,,96.76775263091051,,,,,,,,,,,,13.167129985373139
9,b'DOWN',392.92,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,132.59305063403173,,,,81.30577839313393,,,,,,,,,,,,13.167129985373139
10,b'DOWN',839.27,b'stride0001',b'stance0000',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,153.8075757532335,,,64.77242423521474,,,,,,79.7384217437411,,,,13.167129985373139,,13.167129985373139
11,b'DOWN',2118.13,b'stride0001',b'stance0000',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,147.85876040048683,,,38.76202559501923,,,,,,79.7384217437411,,,,13.167129985373139,,13.167129985373139
12,b'DOWN',1474.07,b'stride0001',b'stance0000',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,139.2974966664548,,,23.426739689256458,,,,,,79.7384217437411,,,,13.167129985373139,,13.167129985373139
13,b'DOWN',2471.29,b'stride0001',b'stance0000',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,122.7388175173829,,,15.068159018454645,,,,,,79.7384217437411,,,,13.167129985373139,,13.167129985373139
