,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,1.8348914878914968,56.43000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.22063298956024,160.04546298262323,179.28455136915034,150.60013446025357,108.87584129274929,165.13672880577232,91.03620198276899,140.41977364186948,,,,,,,,,,,,
1,DOWN,1.908659683763716,56.43000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.12988466565213,159.87501372444564,179.62896547032702,151.87099017359495,112.17046331605628,163.40776962019848,90.38520374283142,139.22783880257361,,,,,,,,,,,,
2,DOWN,1.9865254654538091,64.315,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.7139517715047,160.59803616430213,179.86988774146826,152.48075025640733,112.07179694753079,164.36296202638155,91.1229144920189,136.94491717587766,,,,,,,,,,,,
3,DOWN,1.9010952642047982,80.375,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.33264910451996,161.80946391300463,179.95797838034454,160.12488078480845,110.88958776999938,164.96904480003462,90.72745435810987,135.18020136796838,,,,,,,,,,,,
4,DOWN,1.8274715806176403,47.725,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.17133824465475,154.74167572698985,179.4167320070072,148.13471618482595,112.4935638447786,161.36841859275512,90.70203019896798,141.597763344203,,,,,,,,,,,,
5,DOWN,1.8433786467821278,448.555,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.80045462372922,160.50391420269793,179.2363256666446,151.1348754466566,111.26854294341113,161.09092559035471,91.72387739824859,138.67233080491843,,,,,,,,,,,,
6,DOWN,1.7007306859154312,300.195,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.45767199119302,161.47565210214847,175.92541254295813,143.50178203411448,111.55416273735898,163.131272071235,91.06319938603635,141.78261883761962,,,,,,,,,,,,
7,DOWN,1.6110494640251716,200.315,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.38011323922416,159.44349530781244,177.78013242199788,164.47388072384055,112.20225807740826,164.01899282376246,90.62445014252879,123.33376640869326,,,,,,,,,,,,
8,DOWN,1.788361604305237,437.69,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,132.59305063403173,,,,96.76775263091051,,,,,,,,,,,,13.674324404990962,,,,-38.491091467357194,170.79499547846578,162.01003270712044,176.6827184706884,172.2687891801437,111.3411229279679,165.66324885948492,92.90682523011573,101.68585517091209,,,,,,,,,,,,
9,DOWN,1.4703081203458908,788.3050000000001,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,132.59305063403173,,,,81.30577839313393,,,,,,,,,,,,13.674324404990962,,,,-38.491091467357194,170.37569125510385,155.57720851493337,176.4238622142603,175.96869501522326,110.62757155035051,157.13243219596572,93.56267330378496,90.70294161193353,,,,,,,,,,,,
10,DOWN,0.5865103639597464,1861.17,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,153.8075757532335,,64.77242423521474,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,163.56835599692528,145.67626607853532,171.7748717043404,171.7011500145461,108.22924108186618,148.16023551892806,94.54539843238942,93.14181567381188,,,,,,,,,,,,
11,DOWN,0.4290679519140497,1945.2649999999999,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,147.85876040048683,,38.76202559501923,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,156.99656772740883,145.52037058555766,173.16672695354814,173.98025890575852,102.97798849048267,150.21325324064077,95.92312647124581,96.36069431536684,,,,,,,,,,,,
12,DOWN,0.11255419551736168,2767.81,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,139.2974966664548,,23.426739689256458,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,164.0670354644022,148.46302693750303,170.94501224616738,168.11798690811463,112.20729936307437,145.01520512131648,93.74160410014495,91.1058495641657,,,,,,,,,,,,
13,DOWN,2.0826321486708252,2901.4,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,122.7388175173829,,15.068159018454645,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,158.53840285481542,149.4736324941724,176.1307261077038,,111.17529217492394,136.14605551521953,94.08975263295657,,,,,,,,,,,,,
14,DOWN,4.179215219586325,3529.6800000000003,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,104.65368422158842,,5.436762252495649,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,153.49236015781574,160.06903001537077,167.97133634689558,,117.67848373635304,128.42141618821097,115.91091456227022,,,,,,,,,,,,,
15,DOWN,6.273454916291939,2916.665,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,80.94908354428969,,6.2500644343750675,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,158.10288195450346,179.19370061852325,157.6534696924769,,139.67459760701263,135.49544056767,132.20252394632033,,,,,,,,,,,,,
16,DOWN,8.885785913286725,3278.735,b'stride0001',b'stride0001',b'stride0001',b'stance0001',140.523693059731,194.70409221532387,197.48554705071862,,143.8860300338217,74.06915400949241,135.49459019096327,,,,,118.57210898532325,40.88415092328724,65.3302076859443,86.38752755283039,,25.798139874270305,15.706401803105038,25.798139874270305,,20.151817695637263,23.938364881362943,-9.67820744600327,,153.47424107789325,170.28055012087208,154.5346954103925,169.0103327487059,137.89272773674855,137.62833794022723,128.2839032545893,103.13281898291977,,,,,,,,,,42.12676983903341,61.36737149956712,57.812963730491326
17,DOWN,10.423150307541988,3181.3199999999997,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,138.41684091582917,,125.14906433262492,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,155.46798920266946,165.93071279380533,161.3120229657289,174.67402455124127,149.30296486972134,114.88740190497,104.9522483580398,102.37553662032903,,,,53.333422026713286,55.29081648293137,81.2370940555228,,,,42.12676983903341,61.36737149956712,57.812963730491326
18,DOWN,13.123646882631277,3477.17,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,135.09244388558673,,103.602914892093,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,161.43522104076865,154.66775649468943,157.75494504862073,173.9929141872017,143.59537588437678,99.45002753881535,88.1994557069211,102.30403255759751,,,,53.333422026713286,55.29081648293137,81.2370940555228,,,,42.12676983903341,61.36737149956712,57.812963730491326
19,DOWN,14.092250196585354,3434.935,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,133.49128399427448,,81.33186913638315,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,142.95371034437312,149.17721441474043,166.34811767004993,178.86294598985586,119.36381679538655,101.04489149414763,92.49714666845551,102.31372248355245,,,,53.333422026713286,55.29081648293137,81.2370940555228,,,,42.12676983903341,61.36737149956712,57.812963730491326
20,DOWN,15.814130316237907,3289.17,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,108.60076004560818,,62.80453459166422,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,163.10851850141685,162.14155443848716,177.91529111322293,179.97987332493767,105.0115956425085,122.0217321248901,98.98243939373272,112.58460716352971,,,,53.333422026713286,55.29081648293137,81.2370940555228,,,,42.12676983903341,61.36737149956712,57.812963730491326
21,DOWN,15.794276449281,3473.7650000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,93.22052826162336,,43.834289416950135,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,170.18288277247203,167.71343774214054,177.3817826234765,166.2666096779402,106.32141571431615,149.8191560716637,111.57784117639224,126.76955866781196,,,,53.333422026713286,55.29081648293137,81.2370940555228,,,,42.12676983903341,61.36737149956712,57.812963730491326
22,DOWN,13.62802212246686,3200.29,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,77.75954194570133,,31.531221413257743,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,175.0859464013478,160.40452885289653,174.75481549731637,158.0286404930369,104.83439409103498,146.20159984739982,114.26548365420732,143.41087735488344,,,,53.333422026713286,55.29081648293137,81.2370940555228,,,,42.12676983903341,61.36737149956712,57.812963730491326
23,DOWN,11.15947395060175,3882.0649999999996,b'stride0001',b'stride0002',b'stride0001',b'stride0002',215.9795112227279,194.70409221532387,197.48554705071862,212.0390372435545,70.06936292649777,152.9859769723533,20.00661777369779,118.79548886469492,,,,,40.88415092328724,49.168605648452,86.38752755283039,79.95901561260007,25.798139874270305,17.381396653940797,25.798139874270305,18.929422329837422,20.151817695637263,30.57818986998899,-9.67820744600327,-18.22467334065881,175.7280104278373,159.4266291925022,167.96563047106417,136.18538198873327,113.26257096330178,151.16663680168782,112.5240984233377,134.50936689166934,,,,,,,,,,,,
24,DOWN,9.657510895481408,4012.92,b'stride0001',b'stride0002',b'stride0001',b'stride0002',215.9795112227279,194.70409221532387,197.48554705071862,212.0390372435545,71.01370245609317,153.69103855551538,25.148994917030194,113.76103708931902,,,,,40.88415092328724,49.168605648452,86.38752755283039,79.95901561260007,25.798139874270305,17.381396653940797,25.798139874270305,18.929422329837422,20.151817695637263,30.57818986998899,-9.67820744600327,-18.22467334065881,173.8742652545213,159.87902699842255,172.63381667454476,156.85750165867591,111.47106841389993,,113.32211786566891,115.54230776264438,,,,,,,,,,,,
25,DOWN,9.868962571556551,3790.76,b'stride0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,194.70409221532387,,212.0390372435545,76.41760535745284,149.36395060831344,,95.6652602869191,,,108.58235926252455,,40.88415092328724,49.168605648452,,79.95901561260007,25.798139874270305,17.381396653940797,,18.929422329837422,20.151817695637263,30.57818986998899,,-18.22467334065881,168.67733859698214,158.72650736726357,179.54407089010593,176.5050266484612,101.17321705721285,141.43390787691885,100.87270478261097,94.72534438787474,,,,,,,51.19994853814424,59.54794227268184,64.49957093321245,,,
26,DOWN,8.406552889714533,3966.0600000000004,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,137.4160839315094,,95.43446695413648,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,165.49562738162857,169.8967035174878,174.63788387366557,168.53731760666116,86.36514708829655,139.2132972529775,81.96452252344514,97.23444755163474,,,,,,,51.19994853814424,59.54794227268184,64.49957093321245,,,
27,DOWN,5.981663841344954,3926.765,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,132.01840357113608,,82.1611531039387,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,151.39690252670127,163.2633814987949,173.68721634230414,166.68143389332604,81.58464648486783,117.37468801220834,92.60413114116406,89.82529460557843,,,,,,,51.19994853814424,59.54794227268184,64.49957093321245,,,
28,DOWN,5.36105224991627,3945.035,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,128.57833464557856,,60.16269287048958,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,137.73153719665453,151.64835639519208,170.65051332135872,179.83701246191356,92.22466398959416,105.62675428274963,100.12141971533931,86.85992143803945,,,,,,,51.19994853814424,59.54794227268184,64.49957093321245,,,
29,DOWN,3.8742639502306986,3979.2149999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,94.43461697148005,,52.57441170001645,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,141.40812792337334,174.43863261468238,,173.59307913921504,127.88977528638006,121.05321990212181,,107.55872288307147,,,,,,,51.19994853814424,59.54794227268184,64.49957093321245,,,
30,DOWN,3.2624028941899326,3709.1099999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,78.29287147478139,,35.45017604173723,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,138.48510668934736,178.3030410892802,,175.64494539177747,166.28028731593545,122.86670210860765,,110.9761382471433,,,,,,,51.19994853814424,59.54794227268184,64.49957093321245,,,
31,DOWN,4.272395119017574,4305.28,b'stride0002',b'stride0002',b'stride0002',b'stride0002',215.9795112227279,203.8973528994128,206.6033850431714,212.0390372435545,151.40749009963338,61.072792590930284,126.88403034544125,20.418113090791802,,,,,55.84799384936426,49.168605648452,,79.95901561260007,17.740350071731427,17.381396653940797,,18.929422329837422,23.88056698989439,30.57818986998899,-12.672010065898405,-18.22467334065881,143.6099819603053,,,166.7859146395318,160.9691886314463,,,101.42339385543721,,,,,,,,,,,,
32,DOWN,5.6399703016579394,4222.215,b'stride0002',b'stride0002',b'stride0002',b'stride0002',215.9795112227279,203.8973528994128,206.6033850431714,212.0390372435545,152.06650980553334,63.12350950194174,115.6963689188423,24.755164453987465,,,,,55.84799384936426,49.168605648452,,79.95901561260007,17.740350071731427,17.381396653940797,,18.929422329837422,23.88056698989439,30.57818986998899,-12.672010065898405,-18.22467334065881,143.42573270758072,,173.69848828357786,170.0854388477547,163.19299044371445,,,96.42690793328828,,,,,,,,,,,,
33,DOWN,7.122819102154978,3728.255,b'stride0002',b'stride0002',b'stride0002',b'stance0002',215.9795112227279,203.8973528994128,206.6033850431714,,143.3105600217401,88.1704027676247,110.08242380589648,,,,,,55.84799384936426,49.168605648452,,,17.740350071731427,17.381396653940797,,,23.88056698989439,30.57818986998899,-12.672010065898405,,149.5817981493074,174.66595682653494,169.82330420724122,173.30889043852162,175.84450085358435,117.47979480728984,88.28558120444448,91.31271861610801,,,,,,,,,,,,
