,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,1.8348914878914968,56.43000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.22063298956024,160.04546298262323,179.28455136915034,150.60013446025357,108.87584129274929,165.13672880577232,91.03620198276899,140.41977364186948,68.57242856892142,52.59718217949177,40.57151828546652,53.38644163835168,75.19053039758866,60.03610509629104,51.11158025811113,57.38414898744252,60.35118786183794,44.30617423853514,52.22305128355634,62.94719075660903
1,DOWN,1.908659683763716,56.43000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.12988466565213,159.87501372444564,179.62896547032702,151.87099017359495,112.17046331605628,163.40776962019848,90.38520374283142,139.22783880257361,69.05517070204488,54.51322446632055,41.96839719846372,55.33602141680626,72.32067067001914,59.89223599286517,50.435597264338554,56.30855410743021,60.17126884857661,41.864860400951635,48.48639414468511,64.68735241982918
2,DOWN,1.9865254654538091,64.315,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.7139517715047,160.59803616430213,179.86988774146826,152.48075025640733,112.07179694753079,164.36296202638155,91.1229144920189,136.94491717587766,68.9639767263067,53.61437444648946,36.04446286779901,52.360553962145744,69.66749238258419,65.76632745974302,52.30640482088699,56.37503517692134,58.73119787289359,46.63995535524152,43.860956481600276,61.312901846358166
3,DOWN,1.9010952642047982,80.375,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.33264910451996,161.80946391300463,179.95797838034454,160.12488078480845,110.88958776999938,164.96904480003462,90.72745435810987,135.18020136796838,68.92056574123592,53.23641607075652,37.01737087705736,56.1291623444576,72.61604939916865,61.241794276745445,51.66213954206844,55.58927412839942,58.40809503850073,47.214695652090725,43.38126902371337,55.465860264417856
4,DOWN,1.8274715806176403,47.725,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.17133824465475,154.74167572698985,179.4167320070072,148.13471618482595,112.4935638447786,161.36841859275512,90.70203019896798,141.597763344203,68.99382160290754,53.55947731079303,40.482475179088595,56.35200942402724,72.57606475287095,61.573428180832614,51.35925864784487,56.94696142025183,59.49698042596364,47.80380886764054,44.087058592034985,75.13851503010567
5,DOWN,1.8433786467821278,448.555,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.80045462372922,160.50391420269793,179.2363256666446,151.1348754466566,111.26854294341113,161.09092559035471,91.72387739824859,138.67233080491843,69.18175382253396,52.695077580609194,42.44311995036903,55.98039963957748,66.88341428872924,70.47982413712094,51.11998007641201,56.98237566519469,60.88503243380217,47.736203564866294,43.79853108913297,84.84823543027832
6,DOWN,1.7007306859154312,300.195,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.45767199119302,161.47565210214847,175.92541254295813,143.50178203411448,111.55416273735898,163.131272071235,91.06319938603635,141.78261883761962,70.84514173850116,50.48411061514471,39.670476886543,51.604863195597154,71.1543576709123,66.0615184164757,50.76791841637491,56.106117901017484,60.092009703276105,49.61015369096791,44.746759963051424,81.24888234365646
7,DOWN,1.6110494640251716,200.315,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.38011323922416,159.44349530781244,177.78013242199788,164.47388072384055,112.20225807740826,164.01899282376246,90.62445014252879,123.33376640869326,68.85803652655414,53.83515501558181,36.60736735438301,56.19401525489394,73.18813465491009,59.998360541859725,51.12850082435553,56.05943826261994,59.68156572698047,42.33573218718905,42.45823658230989,89.63824806373796
8,DOWN,1.788361604305237,437.69,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,132.59305063403173,,,,96.76775263091051,,,,,,,,,,,,13.674324404990962,,,,-38.491091467357194,170.79499547846578,162.01003270712044,176.6827184706884,172.2687891801437,111.3411229279679,165.66324885948492,92.90682523011573,101.68585517091209,70.67285952188436,52.07427540157755,41.20249588784427,55.56571087007757,72.61342598557889,62.72493205944447,50.626088164572764,56.0223132384291,61.52184821676243,40.0280669689776,38.02004202468592,61.528184344806846
9,DOWN,1.4703081203458908,788.3050000000001,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,132.59305063403173,,,,81.30577839313393,,,,,,,,,,,,13.674324404990962,,,,-38.491091467357194,170.37569125510385,155.57720851493337,176.4238622142603,175.96869501522326,110.62757155035051,157.13243219596572,93.56267330378496,90.70294161193353,69.24295329482604,54.69691334249409,40.23217353353169,55.217652901890816,66.55743941159574,68.47188691599976,53.512635020296905,55.8013985682095,62.98603407447449,51.970799963995695,45.47947132624181,72.86329389332862
